,Service,Zip Code,File Name,Status,Null,Services,To Do
32823,329,62701,329_62701,False,False,International Law Attorney,True
32824,329,60176,329_60176,False,False,International Law Attorney,True
32825,329,46225,329_46225,False,False,International Law Attorney,True
32826,329,50309,329_50309,False,False,International Law Attorney,True
32827,329,66603,329_66603,False,False,International Law Attorney,True
32828,329,67052,329_67052,False,False,International Law Attorney,True
32829,329,40601,329_40601,False,False,International Law Attorney,True
32830,329,40507,329_40507,False,False,International Law Attorney,True
32831,329,70802,329_70802,False,False,International Law Attorney,True
32832,329,70114,329_70114,False,False,International Law Attorney,True
32833,329,04330,329_04330,False,False,International Law Attorney,True
32834,329,04101,329_04101,False,False,International Law Attorney,True
32835,329,21401,329_21401,False,False,International Law Attorney,True
32836,329,21202,329_21202,False,False,International Law Attorney,True
32837,329,02201,329_02201,False,False,International Law Attorney,True
32838,329,48933,329_48933,False,False,International Law Attorney,True
32839,329,48226,329_48226,False,False,International Law Attorney,True
32840,329,55102,329_55102,False,False,International Law Attorney,True
32841,329,55404,329_55404,False,False,International Law Attorney,True
32842,329,39205,329_39205,False,False,International Law Attorney,True
32843,329,65101,329_65101,False,False,International Law Attorney,True
32844,329,64105,329_64105,False,False,International Law Attorney,True
32845,329,59623,329_59623,False,False,International Law Attorney,True
32846,329,05101,329_05101,False,False,International Law Attorney,True
32847,329,68502,329_68502,False,False,International Law Attorney,True
32848,329,68102,329_68102,False,False,International Law Attorney,True
32849,329,89701,329_89701,False,False,International Law Attorney,True
32850,329,89101,329_89101,False,False,International Law Attorney,True
32851,329,03301,329_03301,False,False,International Law Attorney,True
32852,329,03108,329_03108,False,False,International Law Attorney,True
32853,329,08608,329_08608,False,False,International Law Attorney,True
32854,329,07102,329_07102,False,False,International Law Attorney,True
32855,329,87501,329_87501,False,False,International Law Attorney,True
32856,329,87102,329_87102,False,False,International Law Attorney,True
32857,329,12207,329_12207,False,False,International Law Attorney,True
32858,329,10007,329_10007,False,False,International Law Attorney,True
32859,329,11021,329_11021,False,False,International Law Attorney,True
32860,329,27601,329_27601,False,False,International Law Attorney,True
32861,329,28105,329_28105,False,False,International Law Attorney,True
32862,329,58501,329_58501,False,False,International Law Attorney,True
32863,329,58102,329_58102,False,False,International Law Attorney,True
32864,329,43215,329_43215,False,False,International Law Attorney,True
32865,329,73102,329_73102,False,False,International Law Attorney,True
32866,329,97301,329_97301,False,False,International Law Attorney,True
32867,329,97201,329_97201,False,False,International Law Attorney,True
32868,329,17101,329_17101,False,False,International Law Attorney,True
32869,329,19103,329_19103,False,False,International Law Attorney,True
32870,329,02903,329_02903,False,False,International Law Attorney,True
32871,329,29217,329_29217,False,False,International Law Attorney,True
32872,329,57501,329_57501,False,False,International Law Attorney,True
32873,329,57103,329_57103,False,False,International Law Attorney,True
32874,329,37219,329_37219,False,False,International Law Attorney,True
32875,329,78701,329_78701,False,False,International Law Attorney,True
32876,329,77002,329_77002,False,False,International Law Attorney,True
32877,329,78207,329_78207,False,False,International Law Attorney,True
32878,329,75207,329_75207,False,False,International Law Attorney,True
32879,329,84111,329_84111,False,False,International Law Attorney,True
32880,329,05602,329_05602,False,False,International Law Attorney,True
32881,329,05401,329_05401,False,False,International Law Attorney,True
32882,329,23219,329_23219,False,False,International Law Attorney,True
32883,329,23454,329_23454,False,False,International Law Attorney,True
32884,329,98507,329_98507,False,False,International Law Attorney,True
32885,329,98105,329_98105,False,False,International Law Attorney,True
32886,329,25301,329_25301,False,False,International Law Attorney,True
32887,329,53703,329_53703,False,False,International Law Attorney,True
32888,329,53205,329_53205,False,False,International Law Attorney,True
32889,329,82001,329_82001,False,False,International Law Attorney,True
32890,329,96799,329_96799,False,False,International Law Attorney,True
32891,329,20001,329_20001,False,False,International Law Attorney,True
32892,329,96941,329_96941,False,False,International Law Attorney,True
32893,329,96910,329_96910,False,False,International Law Attorney,True
32894,329,96912,329_96912,False,False,International Law Attorney,True
32895,329,96960,329_96960,False,False,International Law Attorney,True
32896,329,96950,329_96950,False,False,International Law Attorney,True
32897,329,96939,329_96939,False,False,International Law Attorney,True
32898,329,00901,329_00901,False,False,International Law Attorney,True
32899,329,00802,329_00802,False,False,International Law Attorney,True
32900,330,36104,330_36104,False,False,Labor and Employment Attorney,True
32901,330,35210,330_35210,False,False,Labor and Employment Attorney,True
32902,330,99801,330_99801,False,False,Labor and Employment Attorney,True
32903,330,99501,330_99501,False,False,Labor and Employment Attorney,True
32904,330,85001,330_85001,False,False,Labor and Employment Attorney,True
32905,330,72201,330_72201,False,False,Labor and Employment Attorney,True
32906,330,95814,330_95814,False,False,Labor and Employment Attorney,True
32907,330,90013,330_90013,False,False,Labor and Employment Attorney,True
32908,330,92101,330_92101,False,False,Labor and Employment Attorney,True
32909,330,95112,330_95112,False,False,Labor and Employment Attorney,True
32910,330,94108,330_94108,False,False,Labor and Employment Attorney,True
32911,330,80202,330_80202,False,False,Labor and Employment Attorney,True
32912,330,06103,330_06103,False,False,Labor and Employment Attorney,True
32913,330,06604,330_06604,False,False,Labor and Employment Attorney,True
32914,330,19901,330_19901,False,False,Labor and Employment Attorney,True
32915,330,19850,330_19850,False,False,Labor and Employment Attorney,True
32916,330,32301,330_32301,False,False,Labor and Employment Attorney,True
32917,330,32202,330_32202,False,False,Labor and Employment Attorney,True
32918,330,33132,330_33132,False,False,Labor and Employment Attorney,True
32919,330,33602,330_33602,False,False,Labor and Employment Attorney,True
32920,330,30303,330_30303,False,False,Labor and Employment Attorney,True
32921,330,96813,330_96813,False,False,Labor and Employment Attorney,True
32922,330,83702,330_83702,False,False,Labor and Employment Attorney,True
32923,330,62701,330_62701,False,False,Labor and Employment Attorney,True
32924,330,60176,330_60176,False,False,Labor and Employment Attorney,True
32925,330,46225,330_46225,False,False,Labor and Employment Attorney,True
32926,330,50309,330_50309,False,False,Labor and Employment Attorney,True
32927,330,66603,330_66603,False,False,Labor and Employment Attorney,True
32928,330,67052,330_67052,False,False,Labor and Employment Attorney,True
32929,330,40601,330_40601,False,False,Labor and Employment Attorney,True
32930,330,40507,330_40507,False,False,Labor and Employment Attorney,True
32931,330,70802,330_70802,False,False,Labor and Employment Attorney,True
32932,330,70114,330_70114,False,False,Labor and Employment Attorney,True
32933,330,04330,330_04330,False,False,Labor and Employment Attorney,True
32934,330,04101,330_04101,False,False,Labor and Employment Attorney,True
32935,330,21401,330_21401,False,False,Labor and Employment Attorney,True
32936,330,21202,330_21202,False,False,Labor and Employment Attorney,True
32937,330,02201,330_02201,False,False,Labor and Employment Attorney,True
32938,330,48933,330_48933,False,False,Labor and Employment Attorney,True
32939,330,48226,330_48226,False,False,Labor and Employment Attorney,True
32940,330,55102,330_55102,False,False,Labor and Employment Attorney,True
32941,330,55404,330_55404,False,False,Labor and Employment Attorney,True
32942,330,39205,330_39205,False,False,Labor and Employment Attorney,True
32943,330,65101,330_65101,False,False,Labor and Employment Attorney,True
32944,330,64105,330_64105,False,False,Labor and Employment Attorney,True
32945,330,59623,330_59623,False,False,Labor and Employment Attorney,True
32946,330,05101,330_05101,False,False,Labor and Employment Attorney,True
32947,330,68502,330_68502,False,False,Labor and Employment Attorney,True
32948,330,68102,330_68102,False,False,Labor and Employment Attorney,True
32949,330,89701,330_89701,False,False,Labor and Employment Attorney,True
32950,330,89101,330_89101,False,False,Labor and Employment Attorney,True
32951,330,03301,330_03301,False,False,Labor and Employment Attorney,True
32952,330,03108,330_03108,False,False,Labor and Employment Attorney,True
32953,330,08608,330_08608,False,False,Labor and Employment Attorney,True
32954,330,07102,330_07102,False,False,Labor and Employment Attorney,True
32955,330,87501,330_87501,False,False,Labor and Employment Attorney,True
32956,330,87102,330_87102,False,False,Labor and Employment Attorney,True
32957,330,12207,330_12207,False,False,Labor and Employment Attorney,True
32958,330,10007,330_10007,False,False,Labor and Employment Attorney,True
32959,330,11021,330_11021,False,False,Labor and Employment Attorney,True
32960,330,27601,330_27601,False,False,Labor and Employment Attorney,True
32961,330,28105,330_28105,False,False,Labor and Employment Attorney,True
32962,330,58501,330_58501,False,False,Labor and Employment Attorney,True
32963,330,58102,330_58102,False,False,Labor and Employment Attorney,True
32964,330,43215,330_43215,False,False,Labor and Employment Attorney,True
32965,330,73102,330_73102,False,False,Labor and Employment Attorney,True
32966,330,97301,330_97301,False,False,Labor and Employment Attorney,True
32967,330,97201,330_97201,False,False,Labor and Employment Attorney,True
32968,330,17101,330_17101,False,False,Labor and Employment Attorney,True
32969,330,19103,330_19103,False,False,Labor and Employment Attorney,True
32970,330,02903,330_02903,False,False,Labor and Employment Attorney,True
32971,330,29217,330_29217,False,False,Labor and Employment Attorney,True
32972,330,57501,330_57501,False,False,Labor and Employment Attorney,True
32973,330,57103,330_57103,False,False,Labor and Employment Attorney,True
32974,330,37219,330_37219,False,False,Labor and Employment Attorney,True
32975,330,78701,330_78701,False,False,Labor and Employment Attorney,True
32976,330,77002,330_77002,False,False,Labor and Employment Attorney,True
32977,330,78207,330_78207,False,False,Labor and Employment Attorney,True
32978,330,75207,330_75207,False,False,Labor and Employment Attorney,True
32979,330,84111,330_84111,False,False,Labor and Employment Attorney,True
32980,330,05602,330_05602,False,False,Labor and Employment Attorney,True
32981,330,05401,330_05401,False,False,Labor and Employment Attorney,True
32982,330,23219,330_23219,False,False,Labor and Employment Attorney,True
32983,330,23454,330_23454,False,False,Labor and Employment Attorney,True
32984,330,98507,330_98507,False,False,Labor and Employment Attorney,True
32985,330,98105,330_98105,False,False,Labor and Employment Attorney,True
32986,330,25301,330_25301,False,False,Labor and Employment Attorney,True
32987,330,53703,330_53703,False,False,Labor and Employment Attorney,True
32988,330,53205,330_53205,False,False,Labor and Employment Attorney,True
32989,330,82001,330_82001,False,False,Labor and Employment Attorney,True
32990,330,96799,330_96799,False,False,Labor and Employment Attorney,True
32991,330,20001,330_20001,False,False,Labor and Employment Attorney,True
32992,330,96941,330_96941,False,False,Labor and Employment Attorney,True
32993,330,96910,330_96910,False,False,Labor and Employment Attorney,True
32994,330,96912,330_96912,False,False,Labor and Employment Attorney,True
32995,330,96960,330_96960,False,False,Labor and Employment Attorney,True
32996,330,96950,330_96950,False,False,Labor and Employment Attorney,True
32997,330,96939,330_96939,False,False,Labor and Employment Attorney,True
32998,330,00901,330_00901,False,False,Labor and Employment Attorney,True
32999,330,00802,330_00802,False,False,Labor and Employment Attorney,True
