,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
13078,Home Improvement,Interior Design,Paige Holland -Color Consultant,Main,,100.0,hour,5.0,78207,
13079,Home Improvement,Interior Design,Red Couch Interiors: Interior Design,Main,14.0,65.0,hour,5.0,78207,910.0
13080,Home Improvement,Interior Design,Shea Designs,Main,2.0,85.0,hour,5.0,78207,170.0
13081,Home Improvement,Interior Design,TK Original Design,Main,,46.0,hour,5.0,78207,
13082,Home Improvement,Interior Design,Nataliya Borener Interiors,Main,,150.0,hour,,78207,
13083,Home Improvement,Interior Design,LUCA CASA Interior Design San Antonio,Main,,99.0,hour,,78207,
13084,Home Improvement,Interior Design,"KYARI Group, LLC",Main,9.0,125.0,hour,4.5,78207,1125.0
13085,Home Improvement,Interior Design,Plethora Decor Home Staging & Redesign,Main,5.0,,,5.0,78207,
13086,Wellness,Private Pilates Instruction,Core Pilates,Main,2.0,50.0,session,5.0,85001,100.0
13087,Wellness,Private Yoga Instruction,My Healing Yoga,Main,21.0,75.0,session,5.0,95112,1575.0
13088,Wellness,Private Yoga Instruction,Francesco Gioeli Yoga,Main,6.0,100.0,session,5.0,95112,600.0
13089,Wellness,Private Yoga Instruction,Naviyoga Wellness,Main,,145.0,session,5.0,95112,
13090,Wellness,Private Yoga Instruction,Private Yoga by Ariana,Main,2.0,110.0,session,5.0,95112,220.0
13091,Wellness,Private Yoga Instruction,ShadowOfaDancer,Main,3.0,95.0,session,5.0,95112,285.0
13092,Wellness,Private Yoga Instruction,Jordan's Voice and Yoga Studio,Main,,125.0,session,5.0,95112,
13093,Wellness,Private Yoga Instruction,RunnYogis,Main,,65.0,session,5.0,95112,
13094,Wellness,Private Yoga Instruction,Osmanthus Yoga,Main,3.0,,,5.0,95112,
13095,Wellness,Private Yoga Instruction,Jasmine of JVIIBZ Yoga,Main,11.0,80.0,session,5.0,95112,880.0
13096,Wellness,Private Yoga Instruction,Emily Dianda Yoga,Main,9.0,,,5.0,95112,
13097,Wellness,Private Yoga Instruction,Unravel Fitness,Main,,95.0,session,,95112,
13098,Wellness,Private Yoga Instruction,Yoga for your Dosha,Main,,,,,95112,
13099,Wellness,Private Yoga Instruction,Tracy Spencer Yoga,Main,,120.0,session,5.0,95112,
13100,Wellness,Massage Therapy,BEST Body Balancing and Massage,Main,,79.0,,5.0,58501,
13101,Wellness,Personal Training,Revamp,Main,74.0,60.0,,5.0,28105,4440.0
13102,Wellness,Personal Training,CGB Training & Recovery,Main,11.0,69.0,,5.0,28105,759.0
13103,Wellness,Personal Training,Get Healthy with Sherry LLC,Main,10.0,75.0,,5.0,28105,750.0
13104,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,28105,320.0
13105,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,28105,3120.0
13106,Wellness,Personal Training,Jade Alexandria Fitness,Main,5.0,50.0,,5.0,28105,250.0
13107,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,28105,142000.0
13108,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,28105,
13109,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,28105,550.0
13110,Wellness,Personal Training,"Good Man Wellness, LLC",Main,13.0,55.0,,5.0,28105,715.0
13111,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,28105,
13112,Wellness,Personal Training,"JA Fitness Plus, LLC",Main,5.0,60.0,,5.0,28105,300.0
13113,Wellness,Personal Training,Carolinas Home Gym,Main,2.0,70.0,,5.0,28105,140.0
13114,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,28105,540.0
13115,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,28105,
13116,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,28105,
13117,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,28105,
13118,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,28105,
13119,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,28105,2184.0
13120,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,28105,120.0
13121,Wellness,Personal Training,Mindful Body Fitness,Main,,50.0,,5.0,28105,
13122,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,28105,1170.0
13123,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,28105,
13124,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,28105,
13125,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,28105,2100.0
13126,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,28105,17880.0
13127,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,28105,280.0
13128,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,28105,
13129,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,28105,
13130,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,28105,1200.0
13131,Home Improvement,Handyman,Wilson Plumbing Services,Main,11.0,55.0,hour,5.0,19850,605.0
13132,Home Improvement,Handyman,StoneWoodRenovationsLLC,Main,,180.0,hour,5.0,19850,
13133,Home Improvement,Handyman,Handyman,Main,12.0,,,3.5,19850,
13134,Home Improvement,Handyman,Sunny's Services,Main,826.0,,,4.5,19850,
13135,Home Improvement,Handyman,Lawn Care,Main,,,,5.0,19850,
13136,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,10007,33165.0
13137,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,10007,40836.0
13138,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,10007,14200.0
13139,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,10007,148056.0
13140,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,10007,
13141,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,10007,31450.0
13142,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,10007,228.0
13143,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,10007,
13144,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,10007,1750.0
13145,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,10007,10197.0
13146,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,10007,
13147,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,10007,1645.0
13148,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,10007,198.0
13149,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,10007,225.0
13150,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,10007,1200.0
13151,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,10007,2375.0
13152,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,10007,1600.0
13153,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,10007,200.0
13154,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,10007,7200.0
13155,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,10007,2400.0
13156,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,10007,1375.0
13157,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,10007,
13158,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,10007,4851.0
13159,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,10007,
13160,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,10007,2340.0
13161,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,10007,900.0
13162,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,10007,1700.0
13163,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,10007,120.0
13164,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,10007,36040.0
13165,Wellness,Nutritionist,Nutritional Therapist & Healthy Chef,Main,38.0,79.0,,4.5,10007,3002.0
13166,Home Improvement,House Cleaning,✅Details house cleaning ☎️call now,Main,281.0,139.0,,4.0,6604,39059.0
13167,Home Improvement,House Cleaning,Cony House Cleaning 2036854389,Main,40.0,150.0,,5.0,6604,6000.0
13168,Home Improvement,House Cleaning,F&S Cleaning LLC,Main,19.0,,,4.5,6604,
13169,Home Improvement,House Cleaning,KM Cleaning LLC,Main,3.0,80.0,,5.0,6604,240.0
13170,Home Improvement,House Cleaning,Santos Cleaning Services,Main,17.0,85.0,,5.0,6604,1445.0
13171,Home Improvement,House Cleaning,ribeiro cleaning services,Main,12.0,90.0,,5.0,6604,1080.0
13172,Home Improvement,House Cleaning,Marisol's general cleaning service,Main,82.0,95.0,,4.5,6604,7790.0
13173,Home Improvement,House Cleaning,Valdirene Rocha,Main,,,,5.0,6604,
13174,Home Improvement,House Cleaning,Kelsey,Main,3.0,70.0,,5.0,6604,210.0
13175,Home Improvement,House Cleaning,FreshWorks Cleaning Service,Main,38.0,60.0,,4.5,6604,2280.0
13176,Home Improvement,House Cleaning,D.S. Residential cleaning services. LLC,Main,7.0,90.0,,5.0,6604,630.0
13177,Home Improvement,House Cleaning,Dj Cleaning Svc,Main,,80.0,,,6604,
13178,Home Improvement,House Cleaning,Brenda,Main,,,,,6604,
13179,Home Improvement,House Cleaning,(203 243 72 10)cleaning,Main,,,,,6604,
13180,Home Improvement,House Cleaning,CPCServices,Main,26.0,,,4.0,6604,
13181,Home Improvement,House Cleaning,Costa,Main,,,,,6604,
13182,Home Improvement,House Cleaning,DF Cleaning services,Main,,70.0,,,6604,
13183,Home Improvement,House Cleaning,Flaviane,Main,,70.0,,,6604,
13184,Wellness,Nutritionist,"Katie Beth Nutrition, Registered Dietitian",Main,67.0,495.0,,5.0,6103,33165.0
13185,Wellness,Nutritionist,Cassi Nunes,Main,164.0,249.0,,5.0,6103,40836.0
13186,Wellness,Nutritionist,Beau Gardner,Main,142.0,100.0,,5.0,6103,14200.0
13187,Wellness,Nutritionist,Nolan King's Nutrition and Training,Main,744.0,199.0,,5.0,6103,148056.0
13188,Wellness,Nutritionist,Weightloss For Busy Proffessionals,Main,,,,5.0,6103,
13189,Wellness,Nutritionist,HypertroFit LLC,Main,185.0,170.0,,5.0,6103,31450.0
13190,Wellness,Nutritionist,The Fitness Rebellion | Nutrition & Health Coach,Main,4.0,57.0,,5.0,6103,228.0
13191,Wellness,Nutritionist,Christine Semple Wellness,Main,14.0,125.0,,5.0,6103,1750.0
13192,Wellness,Nutritionist,Thibert Fitness and Nutrition Coaching,Main,103.0,99.0,,5.0,6103,10197.0
13193,Wellness,Nutritionist,Dearing_Fitness,Main,,,,5.0,6103,
13194,Wellness,Nutritionist,Miller Fitness LLC,Main,47.0,35.0,,5.0,6103,1645.0
13195,Wellness,Nutritionist,Elevated Being by Jordan Harold,Main,3.0,75.0,,5.0,6103,225.0
13196,Wellness,Nutritionist,Krew Wellness,Main,15.0,80.0,,5.0,6103,1200.0
13197,Wellness,Nutritionist,Fitbasics by Ana,Main,19.0,125.0,,5.0,6103,2375.0
13198,Wellness,Nutritionist,Sandler Strength and Fitness,Main,16.0,100.0,,5.0,6103,1600.0
13199,Wellness,Nutritionist,We Help You Be YOUR BEST @MAD Fitness,Main,2.0,99.0,,5.0,6103,198.0
13200,Wellness,Nutritionist,Nourishing Health 'n' Wellness LLC,Main,2.0,100.0,,5.0,6103,200.0
13201,Wellness,Nutritionist,"I.M.D. Fitness, LLC( Impact.Momentum.Destiny )",Main,24.0,300.0,,5.0,6103,7200.0
13202,Wellness,Nutritionist,BodyWorks byAnn,Main,12.0,200.0,,5.0,6103,2400.0
13203,Wellness,Nutritionist,Mission Nutrition Therapy by Laila,Main,11.0,125.0,,5.0,6103,1375.0
13204,Wellness,Nutritionist,Hit Your Goal GUARANTEED w/ Coach P (Remote),Main,121.0,,,4.5,6103,
13205,Wellness,Nutritionist,Matt K Training,Main,3.0,175.0,,5.0,6103,525.0
13206,Wellness,Nutritionist,Strong Pure & Simple,Main,49.0,99.0,,5.0,6103,4851.0
13207,Wellness,Nutritionist,Dr. Terri Widdick ⭐️,Main,30.0,,,5.0,6103,
13208,Wellness,Nutritionist,Ultravitality,Main,39.0,60.0,,5.0,6103,2340.0
13209,Wellness,Nutritionist,Flexible Living Nutrition and Yoga,Main,9.0,100.0,,5.0,6103,900.0
13210,Wellness,Nutritionist,Maxximum Performance,Main,17.0,100.0,,5.0,6103,1700.0
13211,Wellness,Nutritionist,Sebsbest LLC.,Main,3.0,40.0,,5.0,6103,120.0
13212,Wellness,Nutritionist,TMaura,Main,,85.0,,5.0,6103,
13213,Wellness,Nutritionist,Body Evolution 🍃 💪🏼,Main,212.0,170.0,,5.0,6103,36040.0
13214,Home Improvement,Lawn Mowing and Trimming,G.O.A.T. Landscaping and home repairs,Main,51.0,75.0,,5.0,89101,3825.0
13215,Wellness,Massage Therapy,"Positive Life Changes, LLC",Main,26.0,60.0,,5.0,59623,1560.0
13216,Wellness,Massage Therapy,Live Love Laugh Massage,Main,,75.0,,5.0,59623,
13217,Wellness,Massage Therapy,Hoenke Massage,Main,3.0,55.0,,5.0,59623,165.0
13218,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,73102,
13219,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,73102,29382.0
13220,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,73102,7363.0
13221,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,73102,72300.0
13222,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,73102,7500.0
13223,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,73102,367732.0
13224,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,73102,22200.0
13225,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,73102,3380.0
13226,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,73102,4450.0
13227,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,73102,56700.0
13228,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,73102,8400.0
13229,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,73102,4760.0
13230,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,73102,6578.0
13231,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,73102,5600.0
13232,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,73102,3096.0
13233,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,73102,156500.0
13234,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,73102,119025.0
13235,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,73102,
13236,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,73102,
13237,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,73102,7400.0
13238,Business,Logo Design,SMG - Sociallutions Media Group,Main,21.0,,,4.5,73102,
13239,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,73102,
13240,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,73102,
13241,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,73102,
13242,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,73102,3250.0
13243,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,73102,3900.0
13244,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,73102,
13245,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,73102,
13246,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,73102,3750.0
13247,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,73102,1800.0
13248,Home Improvement,Handyman,Royce Weathers,Main,227.0,65.0,hour,5.0,64105,14755.0
13249,Home Improvement,Handyman,Our Home Contracting,Main,16.0,45.0,hour,4.5,64105,720.0
13250,Home Improvement,Handyman,Lawn & Holiday Lighting of Kansas City,Main,5.0,50.0,hour,5.0,64105,250.0
13251,Home Improvement,Handyman,HORIZON Residential & Commercial Glass,Main,7.0,100.0,hour,5.0,64105,700.0
13252,Home Improvement,General Contracting,Second Growth Homes,Main,,,,,99801,
13253,Wellness,Personal Training,TC Fitness LLC,Main,5.0,35.0,,5.0,11021,175.0
13254,Wellness,Personal Training,The Fitness Tactician LLC,Main,39.0,85.0,,5.0,11021,3315.0
13255,Wellness,Personal Training,Rizzo Fitness,Main,,100.0,,5.0,11021,
13256,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,11021,320.0
13257,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,11021,3120.0
13258,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,11021,
13259,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,11021,142000.0
13260,Wellness,Personal Training,Emmanuel Laflotte,Main,12.0,90.0,,5.0,11021,1080.0
13261,Wellness,Personal Training,Hamptons Wellness on Wheels,Main,,,,5.0,11021,
13262,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,11021,550.0
13263,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,11021,
13264,Wellness,Personal Training,Active Body HF,Main,,60.0,,5.0,11021,
13265,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,11021,540.0
13266,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,11021,
13267,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,11021,
13268,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,11021,
13269,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,11021,
13270,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,11021,2184.0
13271,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,11021,120.0
13272,Wellness,Personal Training,Kim Lowe,Main,6.0,75.0,,5.0,11021,450.0
13273,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,11021,2100.0
13274,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,11021,
13275,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,11021,
13276,Wellness,Personal Training,Wave Fitness,Main,30.0,27.0,,5.0,11021,810.0
13277,Wellness,Personal Training,Jeff Scavo Fitness,Main,16.0,75.0,,5.0,11021,1200.0
13278,Wellness,Personal Training,Body By Er LLC,Main,,85.0,,5.0,11021,
13279,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,11021,
13280,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,11021,1170.0
13281,Wellness,Personal Training,ELDOA RX,Main,3.0,90.0,,5.0,11021,270.0
13282,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,11021,17880.0
13283,Business,Computer Repair,Pellescom - Remote Solutions - Top Rated ⭐️,Main,205.0,88.0,,5.0,98507,18040.0
13284,Business,Computer Repair,Mac House Calls NYC,Main,76.0,100.0,,5.0,98507,7600.0
13285,Business,Computer Repair,Onyst.IT,Main,4.0,350.0,,5.0,98507,1400.0
13286,Business,Computer Repair,MorTech Computers (Remote Repair & IT Support),Main,258.0,49.0,,5.0,98507,12642.0
13287,Business,Computer Repair,James Sampson III,Main,7.0,45.0,,5.0,98507,315.0
13288,Business,Computer Repair,Terrell Computer Consultant LLC,Main,88.0,90.0,,5.0,98507,7920.0
13289,Business,Computer Repair,"B & L Computer Solutions, LLC",Main,41.0,50.0,,5.0,98507,2050.0
13290,Business,Computer Repair,Needs-First Tech,Main,33.0,45.0,,5.0,98507,1485.0
13291,Business,Computer Repair,Keynetik LLC,Main,,,,5.0,98507,
13292,Business,Computer Repair,That Tech Jeff,Main,755.0,49.0,,5.0,98507,36995.0
13293,Business,Computer Repair,theITDGroup LLC,Main,558.0,75.0,,5.0,98507,41850.0
13294,Business,Computer Repair,CSO - Computer Support Online,Main,6.0,65.0,,5.0,98507,390.0
13295,Business,Computer Repair,ABritto Services LLC,Main,,57.0,,5.0,98507,
13296,Business,Computer Repair,SURYA SHARMA,Main,42.0,99.0,,5.0,98507,4158.0
13297,Business,Computer Repair,Ybm sales & services,Main,,,,5.0,98507,
13298,Business,Computer Repair,A Tech Solution,Main,21.0,105.0,,5.0,98507,2205.0
13299,Business,Computer Repair,Stephen Kalbach Photography/Finger Lakes Drone LLC,Main,25.0,50.0,,5.0,98507,1250.0
13300,Business,Computer Repair,"ACSP IT Support, LLC",Main,3.0,95.0,,5.0,98507,285.0
13301,Business,Computer Repair,EZPC Support,Main,,,,5.0,98507,
13302,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,98507,420.0
13303,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,98507,
13304,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,98507,900.0
13305,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,98507,80.0
13306,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,98507,
13307,Business,Computer Repair,Freelance Computers LLC,Main,,,,5.0,98507,
13308,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,98507,3596.0
13309,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,98507,
13310,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,98507,
13311,Business,Computer Repair,1 STOP CONNECT - Phone & Computer Shop,Main,,65.0,,4.5,98507,
13312,Business,Computer Repair,Sustainable Computing,Main,55.0,80.0,,5.0,98507,4400.0
13313,Pets,Aquarium Services,Judd's Aquatic,Main,3.0,,,5.0,46225,
13314,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,58501,28386.0
