,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
15353,Business,Logo Design,Main,Logozigner,37.0,199.0,logo,5.0,27601,Raleigh,North Carolina,NC,7363.0
15354,Business,Logo Design,Main,DesignPro LLC. | Graphic Design,46.0,,,5.0,27601,Raleigh,North Carolina,NC,
15355,Business,Logo Design,Main,El Logo Loco,230.0,198.0,logo,5.0,27601,Raleigh,North Carolina,NC,45540.0
15356,Business,Logo Design,Main,"Kaylee Bird Works, LLC",219.0,100.0,logo,5.0,27601,Raleigh,North Carolina,NC,21900.0
15357,Business,Logo Design,Main,Derek Fullmer,42.0,200.0,logo,5.0,27601,Raleigh,North Carolina,NC,8400.0
15358,Wellness,Private Pilates Instruction,Main,Susan Markle Pilates,,60.0,session,5.0,80202,Denver,Colorado,CO,
15359,Wellness,Private Pilates Instruction,Main,Fluid Fusion~Livestream Online,2.0,70.0,session,4.5,80202,Denver,Colorado,CO,140.0
15360,Wellness,Private Pilates Instruction,Main,Pilates & Massage by Tara,23.0,85.0,session,5.0,80202,Denver,Colorado,CO,1955.0
15361,Wellness,Private Pilates Instruction,Main,Mind Body with Bria,6.0,,,5.0,80202,Denver,Colorado,CO,
15362,Wellness,Private Pilates Instruction,Main,Pilates by Tarah,5.0,120.0,session,5.0,80202,Denver,Colorado,CO,600.0
15363,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,161.0,29.0,,4.0,92101,San Diego,California,CA,4669.0
15364,Home Improvement,Lawn Mowing and Trimming,Main,CJ’s landscaping,83.0,,,5.0,92101,San Diego,California,CA,
15365,Home Improvement,Lawn Mowing and Trimming,Main,JF Landscaping,65.0,35.0,,4.5,92101,San Diego,California,CA,2275.0
15366,Home Improvement,Lawn Mowing and Trimming,Main,Fuentes Services,48.0,45.0,,5.0,92101,San Diego,California,CA,2160.0
15367,Home Improvement,Lawn Mowing and Trimming,Main,MP Construction,92.0,,,5.0,92101,San Diego,California,CA,
15368,Home Improvement,Lawn Mowing and Trimming,Main,Pacific Green Solutions Landscaping,6.0,45.0,,4.0,92101,San Diego,California,CA,270.0
15369,Home Improvement,Lawn Mowing and Trimming,Main,San Diego Landscapers,,,,4.0,92101,San Diego,California,CA,
15370,Home Improvement,Lawn Mowing and Trimming,Main,paradise landscaping services,4.0,100.0,,5.0,92101,San Diego,California,CA,400.0
15371,Home Improvement,Lawn Mowing and Trimming,Main,Mateo Gaspar,,,,5.0,92101,San Diego,California,CA,
15372,Pets,Pet Sitting,Main,Kendra G.,22.0,23.0,visit,5.0,33602,Tampa,Florida,FL,506.0
15373,Pets,Pet Sitting,Main,Fetch! Pet Care of Tampa Bay,9.0,22.0,visit,5.0,33602,Tampa,Florida,FL,198.0
15374,Pets,Pet Sitting,Main,Pet care country club,3.0,20.0,visit,5.0,33602,Tampa,Florida,FL,60.0
15375,Pets,Pet Sitting,Main,Lexy Nelson,13.0,18.0,visit,4.5,33602,Tampa,Florida,FL,234.0
15376,Pets,Pet Sitting,Main,Cookie's Pet Care,2.0,15.0,visit,5.0,33602,Tampa,Florida,FL,30.0
15377,Pets,Pet Sitting,Main,Private House/PetSitting,,25.0,visit,5.0,33602,Tampa,Florida,FL,
15378,Pets,Pet Sitting,Main,Laura's Dog Walking & Pet Sitting,22.0,,,5.0,33602,Tampa,Florida,FL,
15379,Pets,Pet Sitting,Main,"Merrie Puppins Home and Pet Care, LLC",8.0,,,5.0,33602,Tampa,Florida,FL,
15380,Pets,Pet Sitting,Main,Violet’s Services,,,,5.0,33602,Tampa,Florida,FL,
15381,Pets,Pet Sitting,Main,Purr-fect Penny's Pet Sitting,,58.0,visit,,33602,Tampa,Florida,FL,
15382,Wellness,Private Pilates Instruction,Main,Slava's Freedom Fitness,22.0,80.0,session,5.0,2201,Boston,Massachusetts,MA,1760.0
15383,Wellness,Private Pilates Instruction,Main,Shimberg Pilates,,130.0,session,5.0,2201,Boston,Massachusetts,MA,
15384,Wellness,Private Pilates Instruction,Main,Arabella's Voice Studio,17.0,60.0,session,5.0,2201,Boston,Massachusetts,MA,1020.0
15385,Wellness,Private Pilates Instruction,Main,Movement with Jill!,,85.0,session,5.0,2201,Boston,Massachusetts,MA,
15386,Wellness,Private Pilates Instruction,Main,Endurance Pilates and Yoga,4.0,,,5.0,2201,Boston,Massachusetts,MA,
15387,Home Improvement,House Cleaning,Main,Da graça,40.0,90.0,,5.0,2903,Providence,Rhode Island,RI,3600.0
15388,Home Improvement,House Cleaning,Main,Benjamin Hanley,3.0,87.0,,5.0,2903,Providence,Rhode Island,RI,261.0
15389,Home Improvement,House Cleaning,Main,Shine on,2.0,90.0,,5.0,2903,Providence,Rhode Island,RI,180.0
15390,Home Improvement,House Cleaning,Main,A1 Cleaning sevice,26.0,100.0,,5.0,2903,Providence,Rhode Island,RI,2600.0
15391,Home Improvement,House Cleaning,Main,Jana's House Cleaning,13.0,,,5.0,2903,Providence,Rhode Island,RI,
15392,Home Improvement,House Cleaning,Main,The Mega Lifters,5.0,,,5.0,2903,Providence,Rhode Island,RI,
15393,Home Improvement,House Cleaning,Main,Klean living,,,,5.0,2903,Providence,Rhode Island,RI,
15394,Home Improvement,House Cleaning,Main,Joselaine,,,,5.0,2903,Providence,Rhode Island,RI,
15395,Home Improvement,House Cleaning,Main,Interior Painting Services,,,,,2903,Providence,Rhode Island,RI,
15396,Home Improvement,House Cleaning,Main,DEC Master Cleaning INC,,,,5.0,2903,Providence,Rhode Island,RI,
15397,Home Improvement,House Cleaning,Main,Golden star cleaning,,,,,2903,Providence,Rhode Island,RI,
15398,Home Improvement,House Cleaning,Main,Fagundes cleaning,,,,,2903,Providence,Rhode Island,RI,
15399,Home Improvement,House Cleaning,Main,YurisCleaningServices,61.0,110.0,,5.0,68502,Lincoln,Nebraska,NE,6710.0
15400,Home Improvement,House Cleaning,Main,Sinai Cleaning Services,8.0,70.0,,5.0,68502,Lincoln,Nebraska,NE,560.0
15401,Home Improvement,House Cleaning,Main,"Kristin's Cleaning, Inc.",10.0,150.0,,5.0,68502,Lincoln,Nebraska,NE,1500.0
15402,Home Improvement,House Cleaning,Main,Beez cleaning,,50.0,,5.0,68502,Lincoln,Nebraska,NE,
15403,Home Improvement,House Cleaning,Main,Yellow Gloves and Me LLC,,,,,68502,Lincoln,Nebraska,NE,
15404,Wellness,Private Pilates Instruction,Main,RaeLea Saxton-Pilates & Therapeutic Health,,90.0,session,5.0,95814,Sacramento,California,CA,
15405,Wellness,Private Pilates Instruction,Main,Face + Body Studio,2.0,100.0,session,5.0,95814,Sacramento,California,CA,200.0
15406,Wellness,Private Pilates Instruction,Main,Wellness and clarity by Mimi,5.0,60.0,session,5.0,95814,Sacramento,California,CA,300.0
15407,Wellness,Private Pilates Instruction,Main,Samantha Needles,,80.0,session,5.0,95814,Sacramento,California,CA,
15408,Home Improvement,House Cleaning,Main,Blue Clean,48.0,76.0,,4.5,60176,Chicago,Illinois,IL,3648.0
15409,Home Improvement,House Cleaning,Main,Shine&Brite Cleaning Svcs,,100.0,,5.0,60176,Chicago,Illinois,IL,
15410,Home Improvement,House Cleaning,Main,Kleen Sweep Kleening Services LLC,31.0,195.0,,5.0,60176,Chicago,Illinois,IL,6045.0
15411,Home Improvement,House Cleaning,Main,ELM Consistent Cleaning LLC,126.0,120.0,,4.0,60176,Chicago,Illinois,IL,15120.0
15412,Home Improvement,House Cleaning,Main,Integrated Green Services,5.0,120.0,,4.0,60176,Chicago,Illinois,IL,600.0
15413,Home Improvement,House Cleaning,Main,Coco Cleaning Service,5.0,82.0,,4.5,60176,Chicago,Illinois,IL,410.0
15414,Home Improvement,House Cleaning,Main,Reflective Floor Care,35.0,80.0,,5.0,60176,Chicago,Illinois,IL,2800.0
15415,Home Improvement,Lawn Mowing and Trimming,Main,LawnStarter Lawn Care,364.0,29.0,,4.0,53205,Milwaukee,Wisconsin,WI,10556.0
15416,Home Improvement,Lawn Mowing and Trimming,Main,Lawn Love Lawn Care,207.0,35.0,,3.0,53205,Milwaukee,Wisconsin,WI,7245.0
15417,Home Improvement,Lawn Mowing and Trimming,Main,Uptown Landscaping and Home Repairs,7.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
15418,Home Improvement,Lawn Mowing and Trimming,Main,Dinero lawn & Snow removal,,,,5.0,53205,Milwaukee,Wisconsin,WI,
15419,Business,Statistical Data Analysis,Main,TutorWithTheBest,216.0,,,5.0,30303,Atlanta,Georgia,GA,
15420,Business,Statistical Data Analysis,Main,OmniBios Inc. DBA EpiStat-E Consulting,211.0,,,5.0,30303,Atlanta,Georgia,GA,
15421,Business,Statistical Data Analysis,Main,Hayes Accounting Solutions,38.0,,,5.0,30303,Atlanta,Georgia,GA,
15422,Business,Statistical Data Analysis,Main,"Collaborative Business Solutions, LLC",3.0,,,5.0,30303,Atlanta,Georgia,GA,
15423,Business,Statistical Data Analysis,Main,Blackburn Labs,,,,5.0,30303,Atlanta,Georgia,GA,
15424,Business,Statistical Data Analysis,Main,Muse Platforms - Web Development & Data Services,4.0,,,5.0,30303,Atlanta,Georgia,GA,
15425,Business,Statistical Data Analysis,Main,Statement & Purpose,31.0,,,5.0,30303,Atlanta,Georgia,GA,
15426,Business,Statistical Data Analysis,Main,Nathaniel Jacobson CPAs,74.0,,,5.0,30303,Atlanta,Georgia,GA,
15427,Business,Statistical Data Analysis,Main,Ph.D- 20+ yr SAT/ACT/GRE experience,78.0,,,5.0,30303,Atlanta,Georgia,GA,
15428,Business,Statistical Data Analysis,Main,Aaron J. Armstrong,2.0,,,5.0,30303,Atlanta,Georgia,GA,
15429,Business,Statistical Data Analysis,Main,Jeff Waters Consulting / Equalis LLC,20.0,,,5.0,30303,Atlanta,Georgia,GA,
15430,Business,Statistical Data Analysis,Main,Robert Paul Chase Consulting LLC,,,,5.0,30303,Atlanta,Georgia,GA,
15431,Business,Statistical Data Analysis,Main,Honest Modeling,,,,5.0,30303,Atlanta,Georgia,GA,
15432,Business,Statistical Data Analysis,Main,Project Consultants,,,,5.0,30303,Atlanta,Georgia,GA,
15433,Business,Statistical Data Analysis,Main,Simply Data Group,,,,5.0,30303,Atlanta,Georgia,GA,
15434,Business,Statistical Data Analysis,Main,Mike Powers,,,,5.0,30303,Atlanta,Georgia,GA,
15435,Business,Statistical Data Analysis,Main,InfoSuite Technologies,,,,5.0,30303,Atlanta,Georgia,GA,
15436,Business,Statistical Data Analysis,Main,Martin Geothermal LLC,,,,5.0,30303,Atlanta,Georgia,GA,
15437,Business,Statistical Data Analysis,Main,TallulahEnterprises,,,,,30303,Atlanta,Georgia,GA,
15438,Business,Statistical Data Analysis,Main,Edward Bailey - Polymath Performance,20.0,,,5.0,30303,Atlanta,Georgia,GA,
15439,Business,Statistical Data Analysis,Main,JN Dot Compliance Specialist,,,,5.0,30303,Atlanta,Georgia,GA,
15440,Business,Statistical Data Analysis,Main,Bill's Statistical Service,,,,5.0,30303,Atlanta,Georgia,GA,
15441,Business,Statistical Data Analysis,Main,Sauls Bookkeeping Services,,,,,30303,Atlanta,Georgia,GA,
15442,Business,Statistical Data Analysis,Main,MariAnne Torres Consultancy,,,,5.0,30303,Atlanta,Georgia,GA,
15443,Business,Statistical Data Analysis,Main,Priess King & Company,14.0,,,5.0,30303,Atlanta,Georgia,GA,
15444,Business,Statistical Data Analysis,Main,"Dr Ball Public Health Consulting, LLC",,,,,30303,Atlanta,Georgia,GA,
15445,Business,Statistical Data Analysis,Main,Ryan's Science & Math Tutoring,11.0,,,4.5,30303,Atlanta,Georgia,GA,
15446,Business,Statistical Data Analysis,Main,Advanced Practice Psychiatric Nurse (Nurse Prac...,,,,,30303,Atlanta,Georgia,GA,
15447,Business,Statistical Data Analysis,Main,blasecroc,,,,5.0,30303,Atlanta,Georgia,GA,
15448,Business,Statistical Data Analysis,Main,"Washington Accounting Services, Inc.",,,,,30303,Atlanta,Georgia,GA,
15449,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,70114,New Orleans,Louisiana,LA,18040.0
15450,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,70114,New Orleans,Louisiana,LA,7600.0
15451,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,70114,New Orleans,Louisiana,LA,315.0
15452,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,70114,New Orleans,Louisiana,LA,12642.0
15453,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,70114,New Orleans,Louisiana,LA,7920.0
15454,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,70114,New Orleans,Louisiana,LA,2050.0
15455,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,70114,New Orleans,Louisiana,LA,1485.0
15456,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,70114,New Orleans,Louisiana,LA,
15457,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,70114,New Orleans,Louisiana,LA,36995.0
15458,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,70114,New Orleans,Louisiana,LA,41850.0
15459,Business,Computer Repair,Main,CSO - Computer Support Online,6.0,65.0,,5.0,70114,New Orleans,Louisiana,LA,390.0
15460,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,70114,New Orleans,Louisiana,LA,
15461,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,70114,New Orleans,Louisiana,LA,4158.0
15462,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,70114,New Orleans,Louisiana,LA,
15463,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,70114,New Orleans,Louisiana,LA,2205.0
15464,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,70114,New Orleans,Louisiana,LA,1250.0
15465,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,70114,New Orleans,Louisiana,LA,285.0
15466,Business,Computer Repair,Main,JCsTech IT,34.0,65.0,,4.5,70114,New Orleans,Louisiana,LA,2210.0
15467,Business,Computer Repair,Main,EZPC Support,,,,5.0,70114,New Orleans,Louisiana,LA,
15468,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,70114,New Orleans,Louisiana,LA,420.0
15469,Business,Computer Repair,Main,"One Source Datacom, LLC",,45.0,,5.0,70114,New Orleans,Louisiana,LA,
15470,Business,Computer Repair,Main,Patriot ProTech,9.0,100.0,,5.0,70114,New Orleans,Louisiana,LA,900.0
15471,Business,Computer Repair,Main,Computer solutions now,2.0,40.0,,5.0,70114,New Orleans,Louisiana,LA,80.0
15472,Business,Computer Repair,Main,Bauman's Computer Solutions,25.0,,,4.5,70114,New Orleans,Louisiana,LA,
15473,Business,Computer Repair,Main,Freelance Computers LLC,,,,5.0,70114,New Orleans,Louisiana,LA,
15474,Business,Computer Repair,Main,Tv/Camera Mounting and More,58.0,62.0,,5.0,70114,New Orleans,Louisiana,LA,3596.0
15475,Business,Computer Repair,Main,Surge Technology Partners,11.0,,,5.0,70114,New Orleans,Louisiana,LA,
15476,Business,Computer Repair,Main,Nic Watrous,2.0,100.0,,5.0,70114,New Orleans,Louisiana,LA,200.0
15477,Business,Computer Repair,Main,TekRenu LLC,,50.0,,,70114,New Orleans,Louisiana,LA,
15478,Business,Computer Repair,Main,1 STOP CONNECT - Phone & Computer Shop,,65.0,,4.5,70114,New Orleans,Louisiana,LA,
15479,Wellness,Life Coaching,Main,Meridith Alexander / GRIT Mindset Academy,139.0,175.0,session,5.0,6604,Bridgeport,Connecticut,CT,24325.0
15480,Wellness,Life Coaching,Main,Fawn Miller Coaching for Women,41.0,247.0,session,5.0,6604,Bridgeport,Connecticut,CT,10127.0
15481,Wellness,Life Coaching,Main,Dr. Elizabeth Levitin Certified Coach,24.0,450.0,session,5.0,6604,Bridgeport,Connecticut,CT,10800.0
15482,Wellness,Life Coaching,Main,Robyn's Couch,23.0,125.0,session,4.5,6604,Bridgeport,Connecticut,CT,2875.0
15483,Wellness,Life Coaching,Main,Jim McCoy,83.0,125.0,session,5.0,6604,Bridgeport,Connecticut,CT,10375.0
15484,Wellness,Life Coaching,Main,"Teach, Encourage, Inspire LLC",9.0,165.0,session,5.0,6604,Bridgeport,Connecticut,CT,1485.0
15485,Wellness,Life Coaching,Main,The Modern Coaching Company,,,,5.0,6604,Bridgeport,Connecticut,CT,
15486,Wellness,Life Coaching,Main,Lisability Coach,7.0,75.0,session,5.0,6604,Bridgeport,Connecticut,CT,525.0
15487,Wellness,Life Coaching,Main,Counseling by Cait,,,,5.0,6604,Bridgeport,Connecticut,CT,
15488,Wellness,Life Coaching,Main,Fitness & Wellness Coaching,3.0,250.0,session,5.0,6604,Bridgeport,Connecticut,CT,750.0
15489,Wellness,Life Coaching,Main,Queer Identity and Authenticity Coaching,2.0,90.0,session,5.0,6604,Bridgeport,Connecticut,CT,180.0
15490,Wellness,Life Coaching,Main,Truer Love,,100.0,session,5.0,6604,Bridgeport,Connecticut,CT,
15491,Wellness,Life Coaching,Main,The Men Whisperer - Mickey A. Feher,12.0,190.0,session,5.0,6604,Bridgeport,Connecticut,CT,2280.0
15492,Wellness,Life Coaching,Main,Jeremy Rothenberg Coaching,32.0,175.0,session,5.0,6604,Bridgeport,Connecticut,CT,5600.0
15493,Wellness,Life Coaching,Main,"Yours Truly, Holistic Health and Wellness LLC",30.0,150.0,session,5.0,6604,Bridgeport,Connecticut,CT,4500.0
15494,Wellness,Life Coaching,Main,Ichko Batmunkh,7.0,89.0,session,5.0,6604,Bridgeport,Connecticut,CT,623.0
15495,Wellness,Life Coaching,Main,Spirit Catcher Ceremonies,4.0,,,5.0,6604,Bridgeport,Connecticut,CT,
15496,Wellness,Life Coaching,Main,Cheryl Lister,6.0,150.0,session,5.0,6604,Bridgeport,Connecticut,CT,900.0
15497,Wellness,Life Coaching,Main,CR INSPIRES,,,,5.0,6604,Bridgeport,Connecticut,CT,
15498,Wellness,Life Coaching,Main,Emily Harman Coaching and Consulting LLC,,,,5.0,6604,Bridgeport,Connecticut,CT,
15499,Wellness,Life Coaching,Main,Cynthia Lee Life Coaching,,150.0,session,5.0,6604,Bridgeport,Connecticut,CT,
15500,Wellness,Life Coaching,Main,Clayton Coaching,,,,5.0,6604,Bridgeport,Connecticut,CT,
15501,Wellness,Life Coaching,Main,Golden Opportunities Coaching,59.0,75.0,session,5.0,6604,Bridgeport,Connecticut,CT,4425.0
15502,Wellness,Life Coaching,Main,Mia Brunsmann Life Coaching,,75.0,session,5.0,6604,Bridgeport,Connecticut,CT,
15503,Wellness,Life Coaching,Main,Elevated Being by Jordan Harold,3.0,100.0,session,5.0,6604,Bridgeport,Connecticut,CT,300.0
15504,Wellness,Life Coaching,Main,Cameron Associates HR Consultant & Career Coach,20.0,100.0,session,5.0,6604,Bridgeport,Connecticut,CT,2000.0
15505,Wellness,Life Coaching,Main,Full-Circle Coaching w/Laura Sanders,,100.0,session,5.0,6604,Bridgeport,Connecticut,CT,
15506,Wellness,Life Coaching,Main,"Heather Siegel, Mind/Body and Life Specialist",10.0,70.0,session,5.0,6604,Bridgeport,Connecticut,CT,700.0
15507,Wellness,Life Coaching,Main,Bee Defined Consulting,59.0,150.0,session,5.0,6604,Bridgeport,Connecticut,CT,8850.0
15508,Wellness,Life Coaching,Main,"Purposeful Pathways Life Coaching, LLC",,100.0,session,5.0,6604,Bridgeport,Connecticut,CT,
15509,Home Improvement,Interior Design,Main,Outside/In Living,8.0,100.0,hour,5.0,98507,Olympia,Washington,WA,800.0
15510,Home Improvement,Interior Design,Main,R.L.K Design Services,21.0,85.0,hour,5.0,98507,Olympia,Washington,WA,1785.0
15511,Home Improvement,Interior Design,Main,AriaTouch,,225.0,hour,5.0,98507,Olympia,Washington,WA,
15512,Home Improvement,Interior Design,Main,Organizing Queens,,82.0,hour,5.0,98507,Olympia,Washington,WA,
15513,Home Improvement,Interior Design,Main,Serene Spaces,18.0,75.0,hour,5.0,98507,Olympia,Washington,WA,1350.0
15514,Home Improvement,Interior Design,Main,"Miller Interior Design, LLC",,250.0,hour,5.0,98507,Olympia,Washington,WA,
15515,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Seattle,,,,,98507,Olympia,Washington,WA,
15516,Pets,Dog Walking,Main,Paws In Action,44.0,20.0,walk,5.0,87102,Albuquerque,New Mexico,NM,880.0
15517,Pets,Dog Walking,Main,PLAYFUL PAWS PET SITTING,22.0,18.0,walk,5.0,87102,Albuquerque,New Mexico,NM,396.0
15518,Pets,Dog Walking,Main,Wiggles & Wags Dog Walking,2.0,13.0,walk,5.0,87102,Albuquerque,New Mexico,NM,26.0
15519,Pets,Dog Walking,Main,Shadow paws,,10.0,walk,5.0,87102,Albuquerque,New Mexico,NM,
15520,Business,Computer Repair,Main,Cyber Avalon,32.0,80.0,,5.0,21401,Annapolis,Maryland,MD,2560.0
15521,Business,Computer Repair,Main,Computer Rescue MD,93.0,89.0,,5.0,21401,Annapolis,Maryland,MD,8277.0
15522,Business,Computer Repair,Main,Pellescom - Remote Solutions - Top Rated ⭐️,205.0,88.0,,5.0,21401,Annapolis,Maryland,MD,18040.0
15523,Business,Computer Repair,Main,RepairBar. Laurel: iPhone iPad PS4 Computer Repair,25.0,79.0,,5.0,21401,Annapolis,Maryland,MD,1975.0
15524,Business,Computer Repair,Main,Mac House Calls NYC,76.0,100.0,,5.0,21401,Annapolis,Maryland,MD,7600.0
15525,Business,Computer Repair,Main,Atomic Geeks,8.0,59.0,,4.5,21401,Annapolis,Maryland,MD,472.0
15526,Business,Computer Repair,Main,Cheaper Than A Geek!,25.0,95.0,,4.5,21401,Annapolis,Maryland,MD,2375.0
15527,Business,Computer Repair,Main,MorTech Computers (Remote Repair & IT Support),258.0,49.0,,5.0,21401,Annapolis,Maryland,MD,12642.0
15528,Business,Computer Repair,Main,James Sampson III,7.0,45.0,,5.0,21401,Annapolis,Maryland,MD,315.0
15529,Business,Computer Repair,Main,Keynetik LLC,,,,5.0,21401,Annapolis,Maryland,MD,
15530,Business,Computer Repair,Main,theITDGroup LLC,558.0,75.0,,5.0,21401,Annapolis,Maryland,MD,41850.0
15531,Business,Computer Repair,Main,Terrell Computer Consultant LLC,88.0,90.0,,5.0,21401,Annapolis,Maryland,MD,7920.0
15532,Business,Computer Repair,Main,"B & L Computer Solutions, LLC",41.0,50.0,,5.0,21401,Annapolis,Maryland,MD,2050.0
15533,Business,Computer Repair,Main,Needs-First Tech,33.0,45.0,,5.0,21401,Annapolis,Maryland,MD,1485.0
15534,Business,Computer Repair,Main,Secur3iT,,99.0,,5.0,21401,Annapolis,Maryland,MD,
15535,Business,Computer Repair,Main,That Tech Jeff,755.0,49.0,,5.0,21401,Annapolis,Maryland,MD,36995.0
15536,Business,Computer Repair,Main,SURYA SHARMA,42.0,99.0,,5.0,21401,Annapolis,Maryland,MD,4158.0
15537,Business,Computer Repair,Main,ABritto Services LLC,,57.0,,5.0,21401,Annapolis,Maryland,MD,
15538,Business,Computer Repair,Main,Ybm sales & services,,,,5.0,21401,Annapolis,Maryland,MD,
15539,Business,Computer Repair,Main,A Tech Solution,21.0,105.0,,5.0,21401,Annapolis,Maryland,MD,2205.0
15540,Business,Computer Repair,Main,Stephen Kalbach Photography/Finger Lakes Drone LLC,25.0,50.0,,5.0,21401,Annapolis,Maryland,MD,1250.0
15541,Business,Computer Repair,Main,"ACSP IT Support, LLC",3.0,95.0,,5.0,21401,Annapolis,Maryland,MD,285.0
15542,Business,Computer Repair,Main,Wireless Rxx,21.0,20.0,,5.0,21401,Annapolis,Maryland,MD,420.0
15543,Business,Computer Repair,Main,EZPC Support,,,,5.0,21401,Annapolis,Maryland,MD,
