,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
28936,Home Improvement,Artificial Turf Installation,Peripheral,Ultimate Syn-Turf LLC,18.0,,,5.0,87501,Santa Fe,New Mexico,NM,
28939,Home Improvement,Bathroom Remodel,Peripheral,Elias Rocha Service,,,,5.0,32202,Jacksonville,Florida,FL,
28943,Home Improvement,Commercial Cleaning,Peripheral,J's Cleaning Solution,31.0,,,5.0,65101,Jefferson City,Missouri,MO,
28944,Home Improvement,Cabinet Painting,Peripheral,Vivid Touch Painting llc,6.0,35.0,,4.5,12207,Albany,New York,NY,210.0
28945,Home Improvement,Cabinet Painting,Peripheral,Shabby Brown Restore,11.0,,,5.0,12207,Albany,New York,NY,
28946,Home Improvement,Cabinet Painting,Peripheral,Rider Home Improvement,61.0,,,4.5,12207,Albany,New York,NY,
28947,Home Improvement,Cabinet Painting,Peripheral,MJP Painting and Construction Services,3.0,,,4.5,12207,Albany,New York,NY,
28988,Wellness,Massage Therapy,Main,Massage By Andrew,6.0,75.0,,5.0,4330,Augusta,Maine,ME,450.0
29022,Home Improvement,Basement Finishing or Remodeling,Peripheral,Ds construction.llc,103.0,,,4.5,80202,Denver,Colorado,CO,
29023,Home Improvement,Basement Finishing or Remodeling,Peripheral,Blue Horse Construction,,,,5.0,80202,Denver,Colorado,CO,
29024,Home Improvement,Basement Finishing or Remodeling,Peripheral,Scott Smith Design Build,,,,5.0,80202,Denver,Colorado,CO,
29026,Home Improvement,Basement Finishing or Remodeling,Peripheral,Compass Construction LLC,,150.0,,5.0,80202,Denver,Colorado,CO,
29027,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Grayson Construction, LLC",17.0,,,5.0,80202,Denver,Colorado,CO,
29028,Home Improvement,Basement Finishing or Remodeling,Peripheral,Luis Vergara Construction,,,,5.0,80202,Denver,Colorado,CO,
29029,Home Improvement,Basement Finishing or Remodeling,Peripheral,Gonzalez Construction llc.,95.0,1.0,,4.5,80202,Denver,Colorado,CO,95.0
29032,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Envision Building Group, LLC",3.0,,,5.0,80202,Denver,Colorado,CO,
29034,Home Improvement,Basement Finishing or Remodeling,Peripheral,"Adept Contracting, LLC",,,,5.0,80202,Denver,Colorado,CO,
29035,Home Improvement,Appliance Repair or Maintenance,Peripheral,"Appliance and Repair Solution of Atlanta, LLC",612.0,40.0,service,4.5,30303,Atlanta,Georgia,GA,24480.0
29036,Home Improvement,Appliance Repair or Maintenance,Peripheral,KC Home Appliance Repair,192.0,80.0,service,5.0,30303,Atlanta,Georgia,GA,15360.0
29037,Home Improvement,Appliance Repair or Maintenance,Peripheral,Halo Repairs,,60.0,service,5.0,30303,Atlanta,Georgia,GA,
29038,Home Improvement,Appliance Repair or Maintenance,Peripheral,"Mr. Appliance of Atlanta, GA",4.0,99.0,service,4.5,30303,Atlanta,Georgia,GA,396.0
29051,Home Improvement,Basement Finishing or Remodeling,Peripheral,LDL DESIGN CENTER,12.0,,,5.0,2201,Boston,Massachusetts,MA,
29052,Home Improvement,Basement Finishing or Remodeling,Peripheral,E. Tucker Construction,,,,5.0,2201,Boston,Massachusetts,MA,
29055,Home Improvement,Basement Finishing or Remodeling,Peripheral,Boston Best Construction LLC,60.0,,,4.5,2201,Boston,Massachusetts,MA,
29059,Home Improvement,Basement Finishing or Remodeling,Peripheral,NESTM Contracting Services,20.0,,,4.0,2201,Boston,Massachusetts,MA,
29070,Home Improvement,Demolition Services,Peripheral,2 Men and a Hammer,,,,5.0,68102,Omaha,Nebraska,NE,
29071,Home Improvement,Demolition Services,Peripheral,Paradise Junk Removal LLC,22.0,,,5.0,68102,Omaha,Nebraska,NE,
29072,Home Improvement,Demolition Services,Peripheral,Zay Movers,,,,5.0,68102,Omaha,Nebraska,NE,
29073,Business,Accounting,Main,Accuview Bookkeeping,4.0,40.0,hour,5.0,70802,Baton Rouge,Louisiana,LA,160.0
29074,Business,Accounting,Main,Harvest Books,,75.0,hour,,70802,Baton Rouge,Louisiana,LA,
29075,Business,Accounting,Main,"St. Matthew's Firm, LLC",,30.0,hour,5.0,70802,Baton Rouge,Louisiana,LA,
29076,Business,Accounting,Main,Damiens Law Firm,,,,,70802,Baton Rouge,Louisiana,LA,
29077,Business,Accounting,Main,"Unique Financial Solutions, LLC",,,,5.0,70802,Baton Rouge,Louisiana,LA,
29112,Home Improvement,Brick or Stone Repair,Peripheral,Santos Hardscaping masonry and tile,21.0,,,4.5,3301,Concord,New Hampshire,NH,
29113,Home Improvement,Brick or Stone Repair,Peripheral,Lacerda and Company Masonry INC,,,,5.0,3301,Concord,New Hampshire,NH,
29117,Home Improvement,Concrete Installation,Peripheral,G&E painting &flooring,62.0,,,5.0,23454,Virginia Beach,Virginia,VA,
29119,Home Improvement,Concrete Installation,Peripheral,Floor Coverings Int'l of Greater Virginia Beach,2.0,,,5.0,23454,Virginia Beach,Virginia,VA,
29122,Home Improvement,Appliance Installation,Peripheral,Intech Pro Services,58.0,69.0,service,4.5,95112,San Jose,California,CA,4002.0
29123,Home Improvement,Appliance Installation,Peripheral,911ApplianceRepairServices,28.0,69.0,service,4.5,95112,San Jose,California,CA,1932.0
29124,Home Improvement,Appliance Installation,Peripheral,Legendary Appliance Services,4.0,130.0,$570,4.5,95112,San Jose,California,CA,520.0
29125,Home Improvement,Appliance Installation,Peripheral,First Appliance Repair & HVAC,242.0,70.0,service,4.5,95112,San Jose,California,CA,16940.0
29156,Events,Wedding and Event Makeup,Main,FLUSH MAKEOVERS,16.0,70.0,,5.0,43215,Columbus,Ohio,OH,1120.0
29157,Events,Wedding and Event Makeup,Main,Beauty by Essence,12.0,60.0,,5.0,43215,Columbus,Ohio,OH,720.0
29158,Events,Wedding and Event Makeup,Main,Makeupbyfatou,,65.0,,5.0,43215,Columbus,Ohio,OH,
29159,Events,Wedding and Event Makeup,Main,AbbeyNicoleMakeup,13.0,55.0,,4.5,43215,Columbus,Ohio,OH,715.0
29160,Events,Wedding and Event Makeup,Main,Bridal Beauty Company,42.0,85.0,,5.0,43215,Columbus,Ohio,OH,3570.0
29161,Events,Wedding and Event Makeup,Main,Suga&Sahlt beauty and esthetics,,,,5.0,43215,Columbus,Ohio,OH,
29163,Home Improvement,Handyman,Main,EMP Electric,21.0,60.0,hour,4.5,35210,Birmingham,Alabama,AL,1260.0
29165,Home Improvement,Handyman,Main,C&W Services,3.0,60.0,hour,5.0,35210,Birmingham,Alabama,AL,180.0
29167,Home Improvement,Demolition Services,Peripheral,Ferretiz Construction,31.0,,,4.5,27601,Raleigh,North Carolina,NC,
29168,Home Improvement,Demolition Services,Peripheral,Blue Angel Junk,3.0,,,5.0,27601,Raleigh,North Carolina,NC,
29169,Home Improvement,Demolition Services,Peripheral,1-800-JUNKPRO Raleigh,52.0,,,5.0,27601,Raleigh,North Carolina,NC,
29170,Home Improvement,Demolition Services,Peripheral,Junk Zappers,21.0,,,4.5,27601,Raleigh,North Carolina,NC,
29172,Home Improvement,Demolition Services,Peripheral,A-Z Junk Removal,,99.0,,,27601,Raleigh,North Carolina,NC,
29173,Home Improvement,Lawn Mowing and Trimming,Main,Jefe’s yard maintenance,38.0,50.0,,4.0,89701,Carson City,Nevada,NV,1900.0
29174,Home Improvement,Lawn Mowing and Trimming,Main,Victorio LLC Landscape,5.0,,,5.0,89701,Carson City,Nevada,NV,
29175,Home Improvement,Lawn Mowing and Trimming,Main,Make It Happen Waste LLC,7.0,30.0,,4.5,89701,Carson City,Nevada,NV,210.0
29180,Home Improvement,Basement Finishing or Remodeling,Peripheral,Colony Construction,27.0,,,4.5,95814,Sacramento,California,CA,
29181,Home Improvement,Basement Finishing or Remodeling,Peripheral,Taj construction inc,,,,5.0,95814,Sacramento,California,CA,
29182,Home Improvement,Basement Finishing or Remodeling,Peripheral,R&R General Contracting,2.0,,,5.0,95814,Sacramento,California,CA,
29187,Home Improvement,Cabinet Painting,Peripheral,Northstar Contracting LLC,2.0,,,5.0,53703,Madison,Wisconsin,WI,
29188,Home Improvement,Cabinet Painting,Peripheral,Prime Painters,6.0,,,5.0,53703,Madison,Wisconsin,WI,
29222,Home Improvement,Concrete Repair and Maintenance,Peripheral,Matthews Hardwood Floors,8.0,,,5.0,83702,Boise,Idaho,ID,
29226,Events,Wedding Officiant,Main,Wedding Ceremonies since 1998,116.0,250.0,,5.0,21202,Baltimore,Maryland,MD,29000.0
29227,Events,Wedding Officiant,Main,Growing in Grace Weddings,22.0,200.0,,5.0,21202,Baltimore,Maryland,MD,4400.0
29228,Events,Wedding Officiant,Main,Ashley Nicole Events,18.0,250.0,,5.0,21202,Baltimore,Maryland,MD,4500.0
29229,Events,Wedding Officiant,Main,Memorable Moments,336.0,300.0,,5.0,21202,Baltimore,Maryland,MD,100800.0
29230,Events,Wedding Officiant,Main,"Pr. Samuel, Ceremonies",85.0,245.0,,5.0,21202,Baltimore,Maryland,MD,20825.0
29231,Events,Wedding Officiant,Main,Crystal Clear Weddings,5.0,100.0,,5.0,21202,Baltimore,Maryland,MD,500.0
29232,Events,Wedding Officiant,Main,Mike and Carolyn The Marriage Mindset Coaches,151.0,300.0,,5.0,21202,Baltimore,Maryland,MD,45300.0
29233,Events,Wedding Officiant,Main,Bishop Ronald A. Frazier,40.0,250.0,,5.0,21202,Baltimore,Maryland,MD,10000.0
29235,Events,Wedding Officiant,Main,Shooting Star Wedding Services,7.0,250.0,,5.0,21202,Baltimore,Maryland,MD,1750.0
29236,Events,Wedding Officiant,Main,"Angela's Elite Elopements, LLC",5.0,200.0,,5.0,21202,Baltimore,Maryland,MD,1000.0
29237,Events,Wedding Officiant,Main,J/A Weddings,16.0,275.0,,5.0,21202,Baltimore,Maryland,MD,4400.0
29238,Events,Wedding Officiant,Main,All Embracing Ministries,72.0,225.0,,5.0,21202,Baltimore,Maryland,MD,16200.0
29239,Events,Wedding Officiant,Main,Kasheem J. Bailey,165.0,250.0,,5.0,21202,Baltimore,Maryland,MD,41250.0
29240,Events,Wedding Officiant,Main,Modish Effects,,,,5.0,21202,Baltimore,Maryland,MD,
29242,Events,Wedding Officiant,Main,Rhema Word Deliverance Ministries,8.0,,,4.0,21202,Baltimore,Maryland,MD,
29243,Events,Wedding Officiant,Main,Writing for the Lord Ministries,65.0,175.0,,5.0,21202,Baltimore,Maryland,MD,11375.0
29248,Events,Wedding Officiant,Main,Rev. Mark Jones,6.0,220.0,,5.0,21202,Baltimore,Maryland,MD,1320.0
29250,Events,Wedding Officiant,Main,Weddings With Cee Cee,4.0,250.0,,5.0,21202,Baltimore,Maryland,MD,1000.0
29251,Events,Wedding Officiant,Main,"""UNITED AS ONE"" JT Ministry",49.0,200.0,,5.0,21202,Baltimore,Maryland,MD,9800.0
29252,Events,Wedding Officiant,Main,Annapolis Vows,,,,5.0,21202,Baltimore,Maryland,MD,
29253,Events,Wedding Officiant,Main,Charm City Signings,,250.0,,,21202,Baltimore,Maryland,MD,
29255,Events,Wedding Officiant,Main,Preach Preacher,,,,,21202,Baltimore,Maryland,MD,
29256,Events,Wedding and Event Makeup,Main,Laurel Elizabeth Makeup & Design,103.0,100.0,,5.0,37219,Nashville,Tennessee,TN,10300.0
29257,Events,Wedding and Event Makeup,Main,Krista Segars (Makeup + Hair),36.0,65.0,,5.0,37219,Nashville,Tennessee,TN,2340.0
29258,Events,Wedding and Event Makeup,Main,Constance Hill,7.0,75.0,,5.0,37219,Nashville,Tennessee,TN,525.0
29259,Events,Wedding and Event Makeup,Main,Glamour By Ness LLC,11.0,80.0,,5.0,37219,Nashville,Tennessee,TN,880.0
29260,Events,Wedding and Event Makeup,Main,Karlee Beauty,2.0,75.0,,5.0,37219,Nashville,Tennessee,TN,150.0
29261,Events,Wedding and Event Makeup,Main,Malynta Anthony,,,,5.0,37219,Nashville,Tennessee,TN,
29262,Events,Wedding and Event Makeup,Main,Shannon Prince Makeup Artist,10.0,,,5.0,37219,Nashville,Tennessee,TN,
29263,Events,Wedding and Event Makeup,Main,Hannah Denton Makeup,23.0,75.0,,5.0,37219,Nashville,Tennessee,TN,1725.0
29264,Events,Wedding and Event Makeup,Main,Royal Rose Salon and Spa,3.0,,,5.0,37219,Nashville,Tennessee,TN,
29265,Events,Wedding and Event Makeup,Main,Alex Bizzoco,96.0,75.0,,5.0,37219,Nashville,Tennessee,TN,7200.0
29266,Events,Wedding and Event Makeup,Main,Kasey Rees MUA,3.0,50.0,,5.0,37219,Nashville,Tennessee,TN,150.0
29267,Events,Wedding and Event Makeup,Main,E Makes Faces,,,,,37219,Nashville,Tennessee,TN,
29268,Events,Wedding and Event Makeup,Main,Carmen Mann MUA,,75.0,,5.0,37219,Nashville,Tennessee,TN,
29269,Business,Corporate Law Attorney,Main,Keane Law LLC,20.0,350.0,hour,5.0,65101,Jefferson City,Missouri,MO,7000.0
29301,Home Improvement,Air Quality and Environmental Testing,Peripheral,"American Commercial and Residential Services, LLC",32.0,,,5.0,67052,Wichita,Kansas,KS,
29374,Home Improvement,Roof Repair or Maintenance,Main,DL Baker Homes LLC,83.0,,,5.0,97201,Portland,Oregon,OR,
29378,Home Improvement,Roof Repair or Maintenance,Main,AllPhase residential construction llc.,17.0,,,5.0,97201,Portland,Oregon,OR,
29382,Home Improvement,Roof Repair or Maintenance,Main,"LOHNER CONSTRUCTION ""Your roofing specialists""",30.0,,,5.0,97201,Portland,Oregon,OR,
29384,Home Improvement,Roof Repair or Maintenance,Main,American Mastercraft,9.0,,,4.5,97201,Portland,Oregon,OR,
29385,Home Improvement,Roof Repair or Maintenance,Main,Infinity roofing and construction LLC,,,,4.5,97201,Portland,Oregon,OR,
29387,Home Improvement,Roof Repair or Maintenance,Main,Alvarez Construction 1 LLC,5.0,,,5.0,97201,Portland,Oregon,OR,
29388,Home Improvement,Roof Repair or Maintenance,Main,Levi Harris,2.0,,,5.0,97201,Portland,Oregon,OR,
29389,Home Improvement,Roof Repair or Maintenance,Main,EvoDesign Enterprises LLC,9.0,,,4.0,97201,Portland,Oregon,OR,
29391,Home Improvement,Roof Repair or Maintenance,Main,VanPort Construction,4.0,,,4.5,97201,Portland,Oregon,OR,
29392,Home Improvement,Roof Repair or Maintenance,Main,Armadas Exterior LLC,5.0,,,5.0,97201,Portland,Oregon,OR,
29394,Home Improvement,Roof Repair or Maintenance,Main,Reliance Roof Pros,,,,,97201,Portland,Oregon,OR,
29458,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Mauka Home Services,,,,5.0,96813,Honolulu,Hawaii,HI,
29492,Home Improvement,Basement Finishing or Remodeling,Peripheral,Harrison's Development & Remodeling Inc,,,,,32301,Tallahassee,Florida,FL,
29493,Home Improvement,Handyman,Main,JOHNSON SERVICES,27.0,,,4.5,8608,Trenton,New Jersey,NJ,
29494,Home Improvement,Handyman,Main,J & V Contracting,63.0,,,5.0,8608,Trenton,New Jersey,NJ,
29495,Home Improvement,Handyman,Main,Nexserve NJ,2.0,65.0,hour,5.0,8608,Trenton,New Jersey,NJ,130.0
29496,Home Improvement,Handyman,Main,U GOT A GUY HOME SERVICES,6.0,50.0,hour,5.0,8608,Trenton,New Jersey,NJ,300.0
29497,Lessons,Reiki Lessons,Peripheral,HealthWorks Wellness Training,18.0,,,5.0,23454,Virginia Beach,Virginia,VA,
29531,Home Improvement,Cabinet Painting,Peripheral,"KR Painting, LLC",9.0,,,5.0,3108,Manchester,New Hampshire,NH,
29534,Home Improvement,Carpet Repair or Partial Replacement,Peripheral,Kenny’s Carpet Care,80.0,,,5.0,78207,San Antonio,Texas,TX,
29572,Lessons,Social Sciences Tutoring,Peripheral,"Club Z In-Home & Online Tutoring of Oak Park, IL",,50.0,hour,5.0,60176,Chicago,Illinois,IL,
29577,Home Improvement,Carpet Cleaning,Peripheral,2723 Reel St,,75.0,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
29578,Home Improvement,Carpet Cleaning,Peripheral,PUROCLEAN OF NORTHERN LANCASTER COUNTY,6.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
29583,Events,Bartending,Main,Starrtenders catering and bar service,67.0,100.0,,4.5,89701,Carson City,Nevada,NV,6700.0
29584,Events,Bartending,Main,Moonshine Bartending,,,,5.0,89701,Carson City,Nevada,NV,
29588,Home Improvement,Air Quality and Environmental Testing,Peripheral,Midwest Enviro Solutions,,,,5.0,48933,Lansing,Michigan,MI,
29589,Home Improvement,House Cleaning,Main,Miss Sparkling Clean Maids,17.0,100.0,,5.0,36104,Montgomery,Alabama,AL,1700.0
29590,Home Improvement,House Cleaning,Main,Sonnie's Cleaning,35.0,75.0,,5.0,36104,Montgomery,Alabama,AL,2625.0
29591,Home Improvement,House Cleaning,Main,Rough & Tuff Cleaning Service LLC,5.0,60.0,,5.0,36104,Montgomery,Alabama,AL,300.0
29592,Home Improvement,House Cleaning,Main,Sophia Deep Cleaning Service,46.0,,,5.0,36104,Montgomery,Alabama,AL,
29596,Home Improvement,Countertop Repair or Maintenance,Peripheral,3D Tile and Marble Restoration,45.0,,,4.5,33132,Miami,Florida,FL,
29597,Home Improvement,Countertop Repair or Maintenance,Peripheral,Marvelous Marble Restoration,42.0,,,5.0,33132,Miami,Florida,FL,
29599,Business,Computer Repair,Main,"Mac-Minded, LLC",27.0,,,5.0,80202,Denver,Colorado,CO,
29600,Business,Computer Repair,Main,IN2 Solutions,142.0,69.0,,5.0,80202,Denver,Colorado,CO,9798.0
29601,Business,Computer Repair,Main,NerdsToGo - North Denver,11.0,59.0,,4.5,80202,Denver,Colorado,CO,649.0
29632,Home Improvement,Commercial Carpet Cleaning,Peripheral,Rios Cleaning Company L.L.C,74.0,,,5.0,73102,Oklahoma City,Oklahoma,OK,
29638,Home Improvement,Cabinet Painting,Peripheral,A&M Professional Painting Solutions,,,,5.0,55404,Minneapolis,Minnesota,MN,
29641,Home Improvement,Cabinet Painting,Peripheral,James P. Koch,36.0,,,4.5,55404,Minneapolis,Minnesota,MN,
29643,Business,Computer Repair,Main,iFixOnWheelz.com,251.0,40.0,,5.0,2201,Boston,Massachusetts,MA,10040.0
29645,Business,Computer Repair,Main,Data Recovery Guru,63.0,200.0,,5.0,2201,Boston,Massachusetts,MA,12600.0
29733,Home Improvement,Countertop Repair or Maintenance,Peripheral,Rolling Stone Granite & Marble,15.0,,,5.0,77002,Houston,Texas,TX,
29734,Home Improvement,Countertop Repair or Maintenance,Peripheral,Red River Granite Importers & Tile,16.0,,,4.5,77002,Houston,Texas,TX,
29736,Events,Wedding Officiant,Main,Wedding Officiants of Tampa Bay,384.0,145.0,,5.0,33602,Tampa,Florida,FL,55680.0
29737,Events,Wedding Officiant,Main,Weddings A La Carte,35.0,180.0,,5.0,33602,Tampa,Florida,FL,6300.0
29738,Events,Wedding Officiant,Main,Live 2 Love Weddings & Events (Bilingual),33.0,175.0,,5.0,33602,Tampa,Florida,FL,5775.0
29739,Events,Wedding Officiant,Main,Beach Side Weddings and Events,43.0,190.0,,5.0,33602,Tampa,Florida,FL,8170.0
29740,Events,Wedding Officiant,Main,Ceremony by Crystal,141.0,325.0,,5.0,33602,Tampa,Florida,FL,45825.0
29741,Events,Wedding Officiant,Main,For What Binds Us..Wedding Officiant & Photography,126.0,175.0,,5.0,33602,Tampa,Florida,FL,22050.0
29742,Events,Wedding Officiant,Main,Rev. David Minor,,250.0,,5.0,33602,Tampa,Florida,FL,
29743,Events,Wedding Officiant,Main,Swan Weddings,6.0,200.0,,5.0,33602,Tampa,Florida,FL,1200.0
29744,Events,Wedding Officiant,Main,Brenda's Moblie Notary/Signing agent/Realtor,66.0,200.0,,5.0,33602,Tampa,Florida,FL,13200.0
29745,Events,Wedding Officiant,Main,Rey Ethan Mobile Notary Services,45.0,,,5.0,33602,Tampa,Florida,FL,
29746,Events,Wedding Officiant,Main,Chosen For Him International Ministries,65.0,200.0,,5.0,33602,Tampa,Florida,FL,13000.0
29747,Events,Wedding Officiant,Main,"Frank, Your Personal Wedding Officiant and Notary",12.0,125.0,,5.0,33602,Tampa,Florida,FL,1500.0
29748,Events,Wedding Officiant,Main,Eternal Ceremony,,300.0,,5.0,33602,Tampa,Florida,FL,
29749,Events,Wedding Officiant,Main,Ceremonies By Chrissy,15.0,250.0,,5.0,33602,Tampa,Florida,FL,3750.0
29750,Events,Wedding Officiant,Main,"Brandi R. Morris, Officiant",3.0,250.0,,5.0,33602,Tampa,Florida,FL,750.0
29751,Events,Wedding Officiant,Main,Elder Jeffery M. Herrington Sr.,42.0,175.0,,5.0,33602,Tampa,Florida,FL,7350.0
29752,Events,Wedding Officiant,Main,Charlton Notary | Mobile and Remote Online Notary,3.0,225.0,,5.0,33602,Tampa,Florida,FL,675.0
29753,Events,Wedding Officiant,Main,St. Catherine's Mission,10.0,,,5.0,33602,Tampa,Florida,FL,
29754,Events,Wedding Officiant,Main,Euselda,,100.0,,5.0,33602,Tampa,Florida,FL,
29755,Events,Wedding Officiant,Main,Wes Morris,18.0,175.0,,5.0,33602,Tampa,Florida,FL,3150.0
29756,Events,Wedding Officiant,Main,Bliss Weddings By Boyce and Mobile Notary Services,20.0,140.0,,5.0,33602,Tampa,Florida,FL,2800.0
29757,Events,Wedding Officiant,Main,Norm and Dee Nuptials,159.0,,,5.0,33602,Tampa,Florida,FL,
29758,Events,Wedding Officiant,Main,Joyfull Heart,8.0,150.0,,5.0,33602,Tampa,Florida,FL,1200.0
29759,Events,Wedding Officiant,Main,NotaryLink LLC,,150.0,,5.0,33602,Tampa,Florida,FL,
29760,Events,Wedding Officiant,Main,Pastor James Blewett,,250.0,,5.0,33602,Tampa,Florida,FL,
