,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
31332,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Karlan hvac svc's LLC.,82.0,52.0,service,5.0,46225,Indianapolis,Indiana,IN,4264.0
31338,Wellness,Massage Therapy,Main,Kenneth,12.0,80.0,,5.0,3301,Concord,New Hampshire,NH,960.0
31339,Wellness,Massage Therapy,Main,Avalon Deep Muscle Therapy,4.0,69.0,,5.0,3301,Concord,New Hampshire,NH,276.0
31340,Wellness,Massage Therapy,Main,"Moira Blais Massage Therapy of Bow, NH",45.0,65.0,,5.0,3301,Concord,New Hampshire,NH,2925.0
31347,Home Improvement,Commercial Cleaning,Peripheral,Premier Janitorial Services LLC,,,,,98507,Olympia,Washington,WA,
31404,Events,DJ,Main,SDS Productions,21.0,150.0,,5.0,5101,Billings,Montana,MT,3150.0
31409,Home Improvement,Circuit Breaker Panel or Fuse Box Installation,Peripheral,AbreuElectricalServices,2.0,,,5.0,3301,Concord,New Hampshire,NH,
31414,Home Improvement,Interior Design,Main,Interiors By Sonia,26.0,100.0,hour,5.0,48933,Lansing,Michigan,MI,2600.0
31415,Home Improvement,Interior Design,Main,JAH-Design Spaces,,,,5.0,48933,Lansing,Michigan,MI,
31416,Home Improvement,Interior Design,Main,"Space, inc",,,,,48933,Lansing,Michigan,MI,
31417,Pets,Aquarium Services,Main,DIAMOND CLEAR Aquarium Maintenance,67.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
31419,Pets,Aquarium Services,Main,Tank Me Later LLC,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
31420,Pets,Aquarium Services,Main,"Sky Fish Aquariums and Ponds, Inc.",2.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
31425,Home Improvement,House Cleaning,Main,Candice Cleaners Llc,887.0,95.0,,4.0,75207,Dallas,Texas,TX,84265.0
31426,Home Improvement,House Cleaning,Main,Cleanlily,508.0,129.0,,4.5,75207,Dallas,Texas,TX,65532.0
31427,Home Improvement,House Cleaning,Main,Tidy and Shine,50.0,99.0,,5.0,75207,Dallas,Texas,TX,4950.0
31428,Home Improvement,House Cleaning,Main,QuickClean,50.0,110.0,,5.0,75207,Dallas,Texas,TX,5500.0
31430,Home Improvement,House Cleaning,Main,All My Sisters Clean,,,,5.0,75207,Dallas,Texas,TX,
31433,Home Improvement,House Cleaning,Main,ValetMaids.com | Book Online | Code: THUMBTACK,4.0,120.0,,5.0,75207,Dallas,Texas,TX,480.0
31434,Home Improvement,House Cleaning,Main,Squeak Spot Serve Maids,,60.0,,5.0,75207,Dallas,Texas,TX,
31435,Home Improvement,House Cleaning,Main,Venueclean,24.0,,,4.5,75207,Dallas,Texas,TX,
31436,Home Improvement,House Cleaning,Main,Tatanka Concepts LLC,13.0,,,4.0,75207,Dallas,Texas,TX,
31437,Home Improvement,House Cleaning,Main,C & W CLEANING SERVICE,,185.0,,5.0,75207,Dallas,Texas,TX,
31438,Home Improvement,House Cleaning,Main,Maggie’s house keeping co,,,,,75207,Dallas,Texas,TX,
31439,Home Improvement,House Cleaning,Main,HJD SERVICES,,,,,75207,Dallas,Texas,TX,
31443,Events,DJ,Main,Chilly Sound Entertainment,12.0,125.0,,5.0,87102,Albuquerque,New Mexico,NM,1500.0
31444,Home Improvement,Closet and Shelving System Installation,Peripheral,Declutter Bee,6.0,60.0,hour,5.0,2903,Providence,Rhode Island,RI,360.0
31446,Home Improvement,Closet and Shelving System Installation,Peripheral,All-Pro Contractors,146.0,,,5.0,2903,Providence,Rhode Island,RI,
31447,Home Improvement,Closet and Shelving System Installation,Peripheral,Interior Decorating NE,4.0,35.0,hour,5.0,2903,Providence,Rhode Island,RI,140.0
31448,Home Improvement,Closet and Shelving System Installation,Peripheral,LUXE Cleaning & Remodeling,2.0,60.0,hour,4.5,2903,Providence,Rhode Island,RI,120.0
31449,Home Improvement,Closet and Shelving System Installation,Peripheral,Suchy’s handyman services,14.0,50.0,hour,5.0,2903,Providence,Rhode Island,RI,700.0
31451,Home Improvement,Closet and Shelving System Installation,Peripheral,Bolzani cleaning,,35.0,hour,5.0,2903,Providence,Rhode Island,RI,
31455,Home Improvement,Closet and Shelving System Installation,Peripheral,Advantage Home Consulting Service,,50.0,hour,5.0,2903,Providence,Rhode Island,RI,
31456,Home Improvement,Closet and Shelving System Installation,Peripheral,"Simply Organized, LLC",,40.0,hour,5.0,2903,Providence,Rhode Island,RI,
31458,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized AF,,,,,2903,Providence,Rhode Island,RI,
31459,Home Improvement,Architectural Services,Peripheral,"Homevision Service, LLC",38.0,,,5.0,43215,Columbus,Ohio,OH,
31460,Home Improvement,Architectural Services,Peripheral,Architettura,4.0,,,3.5,43215,Columbus,Ohio,OH,
31461,Home Improvement,Architectural Services,Peripheral,Fidei Architecture,,,,5.0,43215,Columbus,Ohio,OH,
31462,Pets,Pet Sitting,Main,Happy Fluffs Pet Sitting,52.0,17.0,visit,5.0,84111,Salt Lake City,Utah,UT,884.0
31478,Events,Bartending,Main,Good Vibrations Bartending,59.0,300.0,,5.0,95112,San Jose,California,CA,17700.0
31480,Events,Bartending,Main,Darren Gardner - Private Event Bartender,,,,5.0,95112,San Jose,California,CA,
31491,Wellness,Personal Training,Main,Tyler East,26.0,35.0,,5.0,46225,Indianapolis,Indiana,IN,910.0
31527,Pets,Dog Walking,Main,Paws’n Go,,15.0,walk,5.0,33132,Miami,Florida,FL,
31531,Lessons,Private Self Defense Lessons,Main,Rannbo Fitness,9.0,50.0,session,5.0,8608,Trenton,New Jersey,NJ,450.0
31532,Lessons,Private Self Defense Lessons,Main,Josh Moody,6.0,40.0,session,5.0,8608,Trenton,New Jersey,NJ,240.0
31533,Lessons,Private Self Defense Lessons,Main,Victor Guarino,2.0,45.0,session,5.0,8608,Trenton,New Jersey,NJ,90.0
31535,Lessons,Private Self Defense Lessons,Main,Sifu Lawrence Hill,,,,5.0,8608,Trenton,New Jersey,NJ,
31536,Home Improvement,Closet and Shelving System Installation,Peripheral,Stoic Organizational Experts LLC,15.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,750.0
31537,Home Improvement,Closet and Shelving System Installation,Peripheral,Adams Closet Design Culture Inc.,34.0,60.0,hour,5.0,60176,Chicago,Illinois,IL,2040.0
31538,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized By Kammy,7.0,55.0,hour,5.0,60176,Chicago,Illinois,IL,385.0
31539,Home Improvement,Closet and Shelving System Installation,Peripheral,Arranged By Erin,27.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,1350.0
31540,Home Improvement,Closet and Shelving System Installation,Peripheral,One Drawer at a Time,8.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,400.0
31541,Home Improvement,Closet and Shelving System Installation,Peripheral,S2 Closet Systems,26.0,,,5.0,60176,Chicago,Illinois,IL,
31542,Home Improvement,Closet and Shelving System Installation,Peripheral,Everything has a Place with Lisa - Organizing,6.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,300.0
31543,Home Improvement,Closet and Shelving System Installation,Peripheral,Chicago Organizer,40.0,55.0,hour,5.0,60176,Chicago,Illinois,IL,2200.0
31544,Home Improvement,Closet and Shelving System Installation,Peripheral,shipshape organization,,120.0,hour,5.0,60176,Chicago,Illinois,IL,
31545,Home Improvement,Closet and Shelving System Installation,Peripheral,"Cleaning, Organaizing, Packing, Unpacking",5.0,40.0,hour,5.0,60176,Chicago,Illinois,IL,200.0
31546,Home Improvement,Closet and Shelving System Installation,Peripheral,Joyspace: Christina Koren,60.0,75.0,hour,5.0,60176,Chicago,Illinois,IL,4500.0
31547,Home Improvement,Closet and Shelving System Installation,Peripheral,TNT Decorating,39.0,50.0,hour,5.0,60176,Chicago,Illinois,IL,1950.0
31548,Home Improvement,Closet and Shelving System Installation,Peripheral,Techno Moving & Junk Removal Services,195.0,39.0,hour,4.5,60176,Chicago,Illinois,IL,7605.0
31549,Home Improvement,Closet and Shelving System Installation,Peripheral,Karna Johnson Styling,,150.0,hour,5.0,60176,Chicago,Illinois,IL,
31550,Home Improvement,Closet and Shelving System Installation,Peripheral,Get Organized with Renee,,60.0,hour,5.0,60176,Chicago,Illinois,IL,
31551,Home Improvement,Closet and Shelving System Installation,Peripheral,Paloma's Home Organizer and Pet Services,76.0,46.0,hour,4.5,60176,Chicago,Illinois,IL,3496.0
31553,Home Improvement,Closet and Shelving System Installation,Peripheral,RCMS Designs,,75.0,hour,5.0,60176,Chicago,Illinois,IL,
31556,Business,Accounting,Main,R & R Business Services LLC,,,,5.0,73102,Oklahoma City,Oklahoma,OK,
31557,Business,Accounting,Main,A+ Bookkeeping Services,,,,,73102,Oklahoma City,Oklahoma,OK,
31558,Business,Accounting,Main,"Chad Tyler, CPA",10.0,50.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,500.0
31559,Business,Accounting,Main,Lenz Enterprises,,25.0,hour,5.0,73102,Oklahoma City,Oklahoma,OK,
31560,Business,Accounting,Main,"Counting House, LLC",3.0,,,3.5,73102,Oklahoma City,Oklahoma,OK,
31561,Business,Accounting,Main,"Robin McQuown, CPA Inc.",,,,,73102,Oklahoma City,Oklahoma,OK,
31592,Lessons,Piano Lessons,Main,The Fellowship Music & Arts Academy,24.0,33.0,,5.0,97201,Portland,Oregon,OR,792.0
31601,Lessons,Piano Lessons,Main,Maestro Music Academy,43.0,32.0,,5.0,97201,Portland,Oregon,OR,1376.0
31602,Lessons,Piano Lessons,Main,Sofia’s Music Studio-SW Portland/Lake Osw/Tigard,81.0,45.0,,4.5,97201,Portland,Oregon,OR,3645.0
31662,Pets,Dog Walking,Main,Tiffany & ComPAWny,2.0,15.0,walk,5.0,77002,Houston,Texas,TX,30.0
31666,Pets,Dog Walking,Main,Andre's,,15.0,walk,,77002,Houston,Texas,TX,
31667,Events,Photo Booth Rental,Main,Marky Booth Atlanta,91.0,99.0,,5.0,30303,Atlanta,Georgia,GA,9009.0
31668,Events,Photo Booth Rental,Main,Square Biz Photography & Photo Booths,79.0,175.0,,5.0,30303,Atlanta,Georgia,GA,13825.0
31669,Events,Photo Booth Rental,Main,Remember the Time Photo Booth,3.0,300.0,,5.0,30303,Atlanta,Georgia,GA,900.0
31671,Events,Photo Booth Rental,Main,PLF Photo Booth,4.0,150.0,,5.0,30303,Atlanta,Georgia,GA,600.0
31672,Events,Photo Booth Rental,Main,Core Elite Entertainment,,200.0,,5.0,30303,Atlanta,Georgia,GA,
31674,Events,Photo Booth Rental,Main,Majestic Photo Booth and Prints,2.0,650.0,,5.0,30303,Atlanta,Georgia,GA,1300.0
31676,Events,Photo Booth Rental,Main,Reflected Memories ATL,3.0,290.0,,5.0,30303,Atlanta,Georgia,GA,870.0
31677,Events,Photo Booth Rental,Main,Knockerball Rome LLC.,,350.0,,5.0,30303,Atlanta,Georgia,GA,
31678,Events,Photo Booth Rental,Main,Perfectly Pictured 360,,200.0,,5.0,30303,Atlanta,Georgia,GA,
31679,Events,Photo Booth Rental,Main,Moments to Memories Events,,,,5.0,30303,Atlanta,Georgia,GA,
31680,Events,Photo Booth Rental,Main,Pics4Kix,6.0,185.0,,5.0,30303,Atlanta,Georgia,GA,1110.0
31681,Events,Photo Booth Rental,Main,Viral Booth of Atlanta,153.0,400.0,,4.5,30303,Atlanta,Georgia,GA,61200.0
31682,Events,Photo Booth Rental,Main,"Instant Memories, LLC",,150.0,,5.0,30303,Atlanta,Georgia,GA,
31683,Events,Photo Booth Rental,Main,Big Blossom Ent.,,200.0,,5.0,30303,Atlanta,Georgia,GA,
31684,Events,Photo Booth Rental,Main,Nuvici Atlanta,,,,5.0,30303,Atlanta,Georgia,GA,
31685,Events,Photo Booth Rental,Main,123...Pose! Mobile Photobooth,3.0,200.0,,5.0,30303,Atlanta,Georgia,GA,600.0
31776,Pets,Cat Grooming,Main,Pam's Pet Sitting Service,39.0,,,5.0,19850,Wilmington,Delaware,DE,
31777,Home Improvement,Appliance Installation,Peripheral,Diamond Service Solutions LLC,,,,5.0,89701,Carson City,Nevada,NV,
31778,Home Improvement,Appliance Installation,Peripheral,Oasis handyman services,4.0,150.0,,3.5,89701,Carson City,Nevada,NV,600.0
31809,Events,Wedding and Event Catering,Main,JP Fine Foods LLC,318.0,50.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15900.0
31810,Events,Wedding and Event Catering,Main,Tony Lawrence - Global Wine Chef,437.0,35.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,15295.0
31811,Events,Wedding and Event Catering,Main,Every Detail Catering,193.0,20.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,3860.0
31813,Events,Wedding and Event Catering,Main,Main Street Pizzeria and Grille,,,,5.0,19103,Philadelphia,Pennsylvania,PA,
31814,Events,Wedding and Event Catering,Main,Mo's Tasty Explosions Catering,,15.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
31818,Events,Wedding and Event Catering,Main,Kate's Bartending Service,,26.0,person,5.0,19103,Philadelphia,Pennsylvania,PA,
31826,Home Improvement,Duct and Vent Repair,Peripheral,Professional air duct cleaning,2.0,,,5.0,78207,San Antonio,Texas,TX,
31831,Home Improvement,Duct and Vent Repair,Peripheral,United Home Services,6.0,,,3.0,78207,San Antonio,Texas,TX,
31835,Home Improvement,Lawn Mowing and Trimming,Main,Vintage Lawn Service,245.0,40.0,,5.0,95112,San Jose,California,CA,9800.0
31837,Home Improvement,Lawn Mowing and Trimming,Main,GARDEN BROS. Landscape Services,42.0,75.0,,5.0,95112,San Jose,California,CA,3150.0
31843,Wellness,Private Yoga Instruction,Main,Corrina Esquivel Yoga,,75.0,session,5.0,89101,Las Vegas,Nevada,NV,
31844,Wellness,Private Yoga Instruction,Main,Kari Klaas Yoga,8.0,85.0,session,5.0,89101,Las Vegas,Nevada,NV,680.0
31845,Wellness,Private Yoga Instruction,Main,"KC Fitzgerald, RYT",6.0,75.0,session,5.0,89101,Las Vegas,Nevada,NV,450.0
31847,Wellness,Private Yoga Instruction,Main,Milea's Wholebody Wellness,,,,5.0,89101,Las Vegas,Nevada,NV,
31848,Wellness,Private Yoga Instruction,Main,Danielle McCafferty Yoga,32.0,100.0,session,5.0,89101,Las Vegas,Nevada,NV,3200.0
31849,Wellness,Private Yoga Instruction,Main,Clairity Out Loud,,100.0,session,5.0,89101,Las Vegas,Nevada,NV,
31850,Wellness,Private Yoga Instruction,Main,Yoga with Adriana,7.0,125.0,session,5.0,89101,Las Vegas,Nevada,NV,875.0
31853,Wellness,Private Yoga Instruction,Main,angelique j,4.0,80.0,session,5.0,89101,Las Vegas,Nevada,NV,320.0
31895,Lessons,Singing Lessons,Main,Beverly Finch Music,49.0,25.0,,5.0,48933,Lansing,Michigan,MI,1225.0
31914,Pets,Dog Walking,Main,Diane Markus,,10.0,walk,,6604,Bridgeport,Connecticut,CT,
31916,Pets,Dog Walking,Main,Your Pets My Passion,,15.0,walk,,6604,Bridgeport,Connecticut,CT,
31917,Pets,Dog Walking,Main,Simplify,2.0,15.0,walk,4.5,6604,Bridgeport,Connecticut,CT,30.0
31948,Home Improvement,Bed Bug Extermination,Peripheral,EcoLife Natural Pest Solutions,9.0,,,5.0,97301,Salem,Oregon,OR,
32016,Home Improvement,Basement Finishing or Remodeling,Peripheral,Walls Pro Solutions Inc.,6.0,,,5.0,98105,Seattle,Washington,WA,
32019,Home Improvement,Basement Finishing or Remodeling,Peripheral,Lolark Contractors Inc.,25.0,,,4.5,98105,Seattle,Washington,WA,
32023,Home Improvement,Basement Finishing or Remodeling,Peripheral,High-End Xperts LLC.,,,,5.0,98105,Seattle,Washington,WA,
32025,Lessons,Private Tennis Instruction,Peripheral,Tennis Instruction with Michael - Chicago,5.0,60.0,hour,5.0,60176,Chicago,Illinois,IL,300.0
32026,Lessons,Private Tennis Instruction,Peripheral,Professional Tennis Instruction,8.0,65.0,hour,5.0,60176,Chicago,Illinois,IL,520.0
32029,Home Improvement,Drywall Installation and Hanging,Peripheral,"JH Painting, LLC",4.0,,,5.0,83702,Boise,Idaho,ID,
32035,Business,Accounting,Main,"Tax Advantage Solutions, Inc.",10.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32037,Business,Accounting,Main,"One Accountant by MAK Bookkeeping, Inc.",,,,5.0,53205,Milwaukee,Wisconsin,WI,
32039,Business,Accounting,Main,Farrow & Associates LLC,3.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32040,Business,Accounting,Main,Beaugrand Tax & Accounting LLC,98.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32042,Business,Accounting,Main,JB Tax LLC,17.0,,,5.0,53205,Milwaukee,Wisconsin,WI,
32044,Business,Accounting,Main,Chicago Transom Partners,,50.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
32045,Business,Accounting,Main,"MTG Accounting &Tax, LLC",93.0,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,6975.0
32046,Business,Accounting,Main,Lineal CPA,76.0,47.0,hour,4.5,53205,Milwaukee,Wisconsin,WI,3572.0
32047,Business,Accounting,Main,Heights Financial Management,,,,,53205,Milwaukee,Wisconsin,WI,
32049,Business,Accounting,Main,"Upgraded Accounting, LLC",,,,,53205,Milwaukee,Wisconsin,WI,
32051,Business,Accounting,Main,Cherryland business Services LLC,,75.0,hour,5.0,53205,Milwaukee,Wisconsin,WI,
32053,Home Improvement,Commercial Carpet Cleaning,Peripheral,Filoteao Commercial Services,78.0,,,5.0,92101,San Diego,California,CA,
32054,Home Improvement,Commercial Carpet Cleaning,Peripheral,Imperial Carpet Care,584.0,200.0,,5.0,92101,San Diego,California,CA,116800.0
32056,Home Improvement,Commercial Carpet Cleaning,Peripheral,Commercial Cleaning of San Diego,,200.0,,5.0,92101,San Diego,California,CA,
32057,Home Improvement,Commercial Carpet Cleaning,Peripheral,Geo's Carpet and Upholstery cleaning,23.0,,,5.0,92101,San Diego,California,CA,
32058,Home Improvement,Commercial Carpet Cleaning,Peripheral,Pioneer's Pro Carpet Cleaning & Pressure Washing,149.0,,,5.0,92101,San Diego,California,CA,
32089,Home Improvement,Architectural Services,Peripheral,"Creative Concepts Architecture, PLC",6.0,,,5.0,50309,Des Moines,Iowa,IA,
32151,Home Improvement,Dishwasher Installation,Peripheral,Initial Property Services,92.0,150.0,,4.5,92101,San Diego,California,CA,13800.0
32248,Home Improvement,Concrete Repair and Maintenance,Peripheral,Greystone Landscaping & Concrete,12.0,,,5.0,85001,Phoenix,Arizona,AZ,
32249,Home Improvement,Concrete Repair and Maintenance,Peripheral,Kelco Concrete Corp,,,,5.0,85001,Phoenix,Arizona,AZ,
32250,Home Improvement,Concrete Repair and Maintenance,Peripheral,Prosperity Construction Services,2.0,,,4.5,85001,Phoenix,Arizona,AZ,
32251,Home Improvement,Concrete Repair and Maintenance,Peripheral,Atomic Construction,117.0,,,4.5,85001,Phoenix,Arizona,AZ,
32252,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Prestige Flooring,44.0,,,5.0,85001,Phoenix,Arizona,AZ,
32254,Home Improvement,Concrete Repair and Maintenance,Peripheral,Arizona Discount Flooring Specialists,87.0,,,4.5,85001,Phoenix,Arizona,AZ,
32255,Home Improvement,Concrete Repair and Maintenance,Peripheral,Home Solutionz LLC,104.0,,,4.0,85001,Phoenix,Arizona,AZ,
32256,Home Improvement,Concrete Repair and Maintenance,Peripheral,FASA TILE LLC,6.0,1.0,,4.5,85001,Phoenix,Arizona,AZ,6.0
32258,Home Improvement,Appliance Repair or Maintenance,Peripheral,JDL Appliance Services,21.0,75.0,service,5.0,12207,Albany,New York,NY,1575.0
32259,Home Improvement,Appliance Repair or Maintenance,Peripheral,Central Appliance Repair & Service LLC,136.0,75.0,service,4.5,12207,Albany,New York,NY,10200.0
32292,Home Improvement,Carpet Cleaning,Peripheral,Dr. Steam Carpet Cleaning LLC,382.0,75.0,,5.0,97301,Salem,Oregon,OR,28650.0
32294,Home Improvement,Carpet Cleaning,Peripheral,Carpetmasters Of Eugene & Waxmaster Janitorial,12.0,90.0,,5.0,97301,Salem,Oregon,OR,1080.0
32295,Wellness,Private Yoga Instruction,Main,Tessa Rose Yoga & Meditation,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
32296,Wellness,Private Yoga Instruction,Main,Yoga with Gigi,7.0,80.0,session,5.0,78701,Austin,Texas,TX,560.0
32297,Wellness,Private Yoga Instruction,Main,Yoga with Jamie,24.0,150.0,session,5.0,78701,Austin,Texas,TX,3600.0
32298,Wellness,Private Yoga Instruction,Main,Jennifer Janelle Meditation and Well-Being Guide,,150.0,session,5.0,78701,Austin,Texas,TX,
32299,Wellness,Private Yoga Instruction,Main,Aimee Huffman: Yoga Instructor & Health Coach,27.0,80.0,session,5.0,78701,Austin,Texas,TX,2160.0
32300,Wellness,Private Yoga Instruction,Main,Yoga with Sam,,,,5.0,78701,Austin,Texas,TX,
32301,Wellness,Private Yoga Instruction,Main,Anna Beth Gingrich - Wellness Coach,5.0,75.0,session,5.0,78701,Austin,Texas,TX,375.0
32302,Wellness,Private Yoga Instruction,Main,Natalie Raphael,9.0,100.0,session,5.0,78701,Austin,Texas,TX,900.0
32303,Wellness,Private Yoga Instruction,Main,The Yoga Mermaid,2.0,,,5.0,78701,Austin,Texas,TX,
32304,Wellness,Private Yoga Instruction,Main,Devon Young Yoga,6.0,95.0,session,5.0,78701,Austin,Texas,TX,570.0
32306,Wellness,Private Yoga Instruction,Main,Yoga with Holly,9.0,75.0,session,5.0,78701,Austin,Texas,TX,675.0
32308,Wellness,Private Yoga Instruction,Main,Taryn Pilius Yoga,3.0,65.0,session,5.0,78701,Austin,Texas,TX,195.0
32309,Wellness,Private Yoga Instruction,Main,2uYoga,,90.0,session,5.0,78701,Austin,Texas,TX,
32310,Wellness,Private Yoga Instruction,Main,Hill Country Coaching & Yoga,2.0,50.0,session,5.0,78701,Austin,Texas,TX,100.0
32311,Wellness,Private Yoga Instruction,Main,Serenity Yoga,,60.0,session,,78701,Austin,Texas,TX,
32312,Wellness,Private Yoga Instruction,Main,Mindful Mama Yoga,,75.0,session,,78701,Austin,Texas,TX,
32313,Wellness,Private Yoga Instruction,Main,Ralph.fitness,36.0,,,5.0,78701,Austin,Texas,TX,
32315,Wellness,Private Yoga Instruction,Main,Breaking Yoga,,67.0,session,5.0,78701,Austin,Texas,TX,
