,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
16616,Business,Computer Repair,Wireless Rxx,Main,21.0,20.0,,5.0,85001,420.0
16617,Business,Computer Repair,"One Source Datacom, LLC",Main,,45.0,,5.0,85001,
16618,Business,Computer Repair,Patriot ProTech,Main,9.0,100.0,,5.0,85001,900.0
16619,Business,Computer Repair,Computer solutions now,Main,2.0,40.0,,5.0,85001,80.0
16620,Business,Computer Repair,Bauman's Computer Solutions,Main,25.0,,,4.5,85001,
16621,Business,Computer Repair,Tv/Camera Mounting and More,Main,58.0,62.0,,5.0,85001,3596.0
16622,Business,Computer Repair,Surge Technology Partners,Main,11.0,,,5.0,85001,
16623,Business,Computer Repair,TekRenu LLC,Main,,50.0,,,85001,
16624,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,98105,
16625,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,98105,
16626,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,98105,
16627,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,98105,
16628,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,98105,
16629,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,98105,
16630,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,98105,
16631,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,98105,
16632,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,98105,
16633,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,98105,
16634,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,98105,
16635,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,98105,
16636,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,98105,
16637,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,98105,
16638,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,98105,
16639,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,98105,
16640,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,98105,
16641,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,98105,
16642,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,98105,
16643,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,98105,
16644,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,98105,
16645,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,98105,
16646,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,98105,
16647,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,98105,
16648,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,98105,
16649,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,98105,
16650,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,98105,
16651,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,98105,
16652,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,98105,
16653,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,98105,
16654,Business,Accounting,"Accounting Independence, LLC",Main,5.0,65.0,hour,5.0,99501,325.0
16655,Business,Accounting,"Line & Ledger, llc",Main,,,,5.0,99501,
16656,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,68102,320.0
16657,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,68102,3120.0
16658,Wellness,Personal Training,CoachPercy Keith Performance Training,Main,95.0,35.0,,5.0,68102,3325.0
16659,Wellness,Personal Training,Nathan P Fitness,Main,8.0,75.0,,5.0,68102,600.0
16660,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,68102,142000.0
16661,Wellness,Personal Training,Elite Physique Gym,Main,,75.0,,5.0,68102,
16662,Wellness,Personal Training,"Renee Bartlett, Personal Trainer, M.A. Kinesiology",Main,9.0,65.0,,5.0,68102,585.0
16663,Wellness,Personal Training,First Choice Fit Personal Training,Main,6.0,75.0,,5.0,68102,450.0
16664,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,68102,
16665,Wellness,Personal Training,Josh Zaff Fit,Main,19.0,65.0,,5.0,68102,1235.0
16666,Wellness,Personal Training,"Sandel Fitness Solutions, NASM CPT, CES, PES",Main,9.0,55.0,,5.0,68102,495.0
16667,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,68102,550.0
16668,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,68102,540.0
16669,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,68102,
16670,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,68102,
16671,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,68102,
16672,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,68102,
16673,Wellness,Personal Training,"Cody Myler CPT, PES, CES, MS",Main,55.0,50.0,,5.0,68102,2750.0
16674,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,68102,2184.0
16675,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,68102,120.0
16676,Wellness,Personal Training,"Innovative Fitness, TX",Main,61.0,50.0,,5.0,68102,3050.0
16677,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,68102,
16678,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,68102,
16679,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,68102,
16680,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,68102,1170.0
16681,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,68102,17880.0
16682,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,68102,7040.0
16683,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,68102,47175.0
16684,Wellness,Personal Training,"Dr Val Fiott, Health, Fitness & Wellness Coach",Main,,100.0,,5.0,68102,
16685,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,68102,280.0
16686,Wellness,Private Pilates Instruction,Shimberg Pilates,Main,,130.0,session,5.0,3108,
16687,Wellness,Personal Training,Web Fit Weight Loss and Nutrition,Main,42.0,55.0,,5.0,27601,2310.0
16688,Wellness,Personal Training,Health and Fitness 4 You,Main,15.0,75.0,,5.0,27601,1125.0
16689,Wellness,Personal Training,Sterling Health & Fitness LLC,Main,4.0,80.0,,5.0,27601,320.0
16690,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,27601,320.0
16691,Wellness,Personal Training,Sebsbest LLC.,Main,3.0,95.0,,5.0,27601,285.0
16692,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,27601,3120.0
16693,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,27601,142000.0
16694,Wellness,Personal Training,Self Reflexion LLC,Main,,50.0,,5.0,27601,
16695,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,27601,
16696,Wellness,Personal Training,Lakeside Fitness,Main,13.0,45.0,,5.0,27601,585.0
16697,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,27601,550.0
16698,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,27601,
16699,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,27601,540.0
16700,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,27601,
16701,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,27601,
16702,Wellness,Personal Training,Relentless Forever,Main,11.0,60.0,,5.0,27601,660.0
16703,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,27601,
16704,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,27601,2184.0
16705,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,27601,120.0
16706,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,27601,
16707,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,27601,1170.0
16708,Wellness,Personal Training,Jade Alexandria Fitness,Main,5.0,50.0,,5.0,27601,250.0
16709,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,27601,
16710,Wellness,Personal Training,Todd's Health Zone,Main,7.0,40.0,,5.0,27601,280.0
16711,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,27601,17880.0
16712,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,27601,2100.0
16713,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,27601,
16714,Wellness,Personal Training,"GIRLS ONLY, 📍LOS ANGELES/ OFFER REMOTE TRAINING",Main,64.0,110.0,,5.0,27601,7040.0
16715,Wellness,Personal Training,HypertroFit LLC,Main,185.0,255.0,,5.0,27601,47175.0
16716,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,27601,
16717,Business,Corporate Law Attorney,Pomeranz Law PLLC,Main,144.0,,,5.0,33602,
16718,Business,Corporate Law Attorney,"Simmons Business Law Group, PLLC",Main,2.0,245.0,hour,5.0,33602,490.0
16719,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,82001,
16720,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,82001,
16721,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,82001,
16722,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,82001,
16723,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,82001,
16724,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,82001,
16725,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,82001,
16726,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,82001,
16727,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,82001,
16728,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,82001,
16729,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,82001,
16730,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,82001,
16731,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,82001,
16732,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,82001,
16733,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,82001,
16734,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,82001,
16735,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,82001,
16736,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,82001,
16737,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,82001,
16738,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,82001,
16739,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,82001,
16740,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,82001,
16741,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,82001,
16742,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,82001,
16743,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,82001,
16744,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,82001,
16745,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,82001,
16746,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,82001,
16747,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,82001,
16748,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,82001,
16749,Home Improvement,House Cleaning,LY CLEANING,Main,88.0,250.0,,5.0,96813,22000.0
16750,Home Improvement,House Cleaning,Amanda’s cleaning services,Main,30.0,115.0,,5.0,96813,3450.0
16751,Home Improvement,House Cleaning,Sunny's Services,Main,2.0,70.0,,5.0,96813,140.0
16752,Home Improvement,House Cleaning,Tina's Clean,Main,,185.0,,4.0,96813,
16753,Home Improvement,Lawn Mowing and Trimming,LawnStarter Lawn Care,Main,522.0,29.0,,4.0,20001,15138.0
16754,Home Improvement,Lawn Mowing and Trimming,Lawn Love Lawn Care,Main,358.0,35.0,,3.0,20001,12530.0
16755,Home Improvement,Lawn Mowing and Trimming,Eastbay Movers and Landscaping Services.,Main,551.0,,,5.0,20001,
16756,Home Improvement,Lawn Mowing and Trimming,Budget landscape,Main,24.0,35.0,,4.0,20001,840.0
16757,Home Improvement,Lawn Mowing and Trimming,Carlos Lopez services,Main,,,,,20001,
16758,Business,Corporate Law Attorney,Attorney T. Morton,Main,,200.0,hour,5.0,66603,
16759,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,48226,24325.0
16760,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,48226,10127.0
16761,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,48226,10800.0
16762,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,48226,2875.0
16763,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,48226,10375.0
16764,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,48226,1485.0
16765,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,48226,
16766,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,48226,525.0
16767,Wellness,Life Coaching,Counseling by Cait,Main,,,,5.0,48226,
16768,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,48226,750.0
16769,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,48226,180.0
16770,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,48226,
16771,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,48226,5600.0
16772,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,48226,4500.0
16773,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,48226,2280.0
16774,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,48226,623.0
16775,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,48226,900.0
16776,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,48226,
16777,Wellness,Life Coaching,CR INSPIRES,Main,,,,5.0,48226,
16778,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,48226,
16779,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,48226,
16780,Wellness,Life Coaching,Clayton Coaching,Main,,,,5.0,48226,
16781,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,48226,4425.0
16782,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,48226,
16783,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,48226,300.0
16784,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,48226,2000.0
16785,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,48226,700.0
16786,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,48226,8850.0
16787,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,48226,
16788,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,48226,
16789,Wellness,Private Yoga Instruction,Run For Life Performance & Physical Therapy,Main,,80.0,session,5.0,46225,
16790,Wellness,Private Yoga Instruction,Nadine F.,Main,,70.0,session,5.0,46225,
16791,Wellness,Private Yoga Instruction,Amanda Steinken,Main,9.0,100.0,session,5.0,46225,900.0
16792,Business,Accounting,"Vincent Gentile, CPA",Main,46.0,,,5.0,19103,
16793,Business,Accounting,"Elizabeth Agravante, CPA",Main,41.0,,,5.0,19103,
16794,Business,Accounting,Ruby's Business Solutions LLC - Bookkeeping,Main,23.0,40.0,hour,5.0,19103,920.0
16795,Business,Accounting,David's Accounting & Financial Services,Main,85.0,50.0,hour,4.5,19103,4250.0
16796,Business,Accounting,"Wright Choice Business Consultants, LLC",Main,22.0,75.0,hour,5.0,19103,1650.0
16797,Business,Accounting,Martin Virtual Solutions,Main,5.0,,,5.0,19103,
16798,Business,Accounting,"Professional Accounting & Tax Consulting, Inc.",Main,26.0,,,5.0,19103,
16799,Business,Accounting,Agustin Rangel,Main,4.0,,,5.0,19103,
16800,Business,Accounting,"Holloway Tax Services & Company, LLC",Main,11.0,,,4.5,19103,
16801,Business,Accounting,Smith Bookkeeping Financial Services LLC,Main,6.0,45.0,hour,4.5,19103,270.0
16802,Business,Accounting,Van Wyk Financial Solutions,Main,,55.0,hour,5.0,19103,
16803,Business,Accounting,EBH Tax & Business Services,Main,,100.0,hour,5.0,19103,
16804,Business,Accounting,Ryan Advisory LLC,Main,,125.0,hour,5.0,19103,
16805,Business,Accounting,"RLS Accounting Services, LLC",Main,,,,5.0,19103,
16806,Business,Accounting,Harris Olen CPA,Main,,100.0,hour,5.0,19103,
16807,Business,Accounting,"VersaTel Solutions, LLC- Bookkeeping, Admin, HR",Main,2.0,65.0,hour,5.0,19103,130.0
16808,Business,Accounting,"Gillespie & Associates, LLC",Main,5.0,,,5.0,19103,
16809,Business,Accounting,"Monique Brino Hellings, CPA",Main,151.0,,,5.0,19103,
16810,Business,Accounting,"E4 Bookkeeping, LLC",Main,3.0,,,5.0,19103,
16811,Business,Accounting,"Peterson, Fieo & Co. LLP",Main,4.0,,,4.0,19103,
16812,Business,Accounting,"Business Accounting Systems, P.C.",Main,,,,,19103,
16813,Business,Accounting,"True Tax Solutions, LLC",Main,9.0,,,5.0,19103,
16814,Business,Accounting,McGranahan Tax Service,Main,,,,5.0,19103,
16815,Business,Accounting,Go Bookkeeping LLC,Main,2.0,50.0,hour,5.0,19103,100.0
16816,Business,Accounting,"SUBHASH N. DANI, CPA",Main,,,,,19103,
16817,Business,Accounting,OLS Accounting Services,Main,,50.0,hour,,19103,
16818,Business,Accounting,Preston Accounting Solutions,Main,,65.0,hour,,19103,
16819,Business,Accounting,Rood Financial Services,Main,,65.0,hour,,19103,
16820,Business,Accounting,Grey Fox Accounting,Main,14.0,25.0,hour,5.0,19103,350.0
16821,Business,Accounting,"Leaf Point Solutions, Inc",Main,,,,5.0,19103,
16822,Home Improvement,Interior Design,Wil + Faye Interiors,Main,19.0,85.0,hour,5.0,84111,1615.0
16823,Home Improvement,Interior Design,Gracie Lane Interiors,Main,,80.0,hour,5.0,84111,
16824,Home Improvement,Interior Design,Alyssa Dale Design,Main,6.0,60.0,hour,5.0,84111,360.0
16825,Home Improvement,Interior Design,George Miller Designs,Main,31.0,75.0,hour,5.0,84111,2325.0
16826,Home Improvement,Interior Design,Simply Sam Organization + Design,Main,21.0,95.0,hour,4.5,84111,1995.0
16827,Home Improvement,Interior Design,Artopia Interiors,Main,26.0,75.0,hour,4.5,84111,1950.0
16828,Home Improvement,Interior Design,Chandlar Glassett Interiors,Main,,100.0,hour,5.0,84111,
16829,Home Improvement,Interior Design,LUCA CASA Interior Design Salt Lake CIty,Main,,,,1.0,84111,
16830,Home Improvement,Interior Design,Styled Life Design,Main,10.0,150.0,hour,5.0,84111,1500.0
16831,Home Improvement,General Contracting,Revival Builders,Main,5.0,,,4.5,21401,
16832,Home Improvement,General Contracting,Elohim Construction LLC,Main,2.0,,,5.0,21401,
16833,Home Improvement,General Contracting,BUILDM: Commercial Design/Build,Main,5.0,,,5.0,21401,
16834,Home Improvement,General Contracting,Maryland Countertop corp,Main,4.0,,,5.0,21401,
16835,Home Improvement,General Contracting,RGGENERAL CONTRACTOR LLC,Main,2.0,,,4.0,21401,
16836,Home Improvement,General Contracting,National Remodelers Specialists,Main,2.0,,,5.0,21401,
16837,Home Improvement,General Contracting,Brady's Capital Projects,Main,,,,5.0,21401,
16838,Home Improvement,General Contracting,Closet America,Main,23.0,,,4.5,21401,
16839,Home Improvement,General Contracting,Mr Diaz Remodeling LLC,Main,5.0,,,4.0,21401,
16840,Home Improvement,General Contracting,Capital Remodeling,Main,,,,5.0,21401,
16841,Pets,Pet Sitting,Bingo Pets,Main,3.0,20.0,visit,5.0,67052,60.0
16842,Pets,Pet Sitting,Keep It Cute Grooming,Main,14.0,15.0,visit,5.0,67052,210.0
16843,Home Improvement,Handyman,Hylan Brooks inc,Main,46.0,45.0,hour,4.5,33132,2070.0
16844,Home Improvement,Handyman,Your Handy Handyman,Main,75.0,45.0,hour,5.0,33132,3375.0
16845,Home Improvement,Handyman,"TOTAL QUALITY REMODELS/WRM-67 SERVICES, LLC",Main,15.0,60.0,hour,4.5,33132,900.0
