,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
46533,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Green Go Home Remodeling,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46534,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Top pros construction inc.,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46535,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Marcor Group,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46537,Home Improvement,Duct and Vent Installation or Removal,Peripheral,ML Best Construction,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46542,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Mici Construction Inc,4.0,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46544,Home Improvement,Duct and Vent Installation or Removal,Peripheral,j.I paz maintenance roofing corp,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
46545,Home Improvement,Duct and Vent Installation or Removal,Peripheral,Eagle roofing and gutters inc,31.0,1.0,,5.0,11021,Great Neck (NYC Suburb),New York,NY,31.0
46607,Events,Wedding and Event Catering,Main,"I Can Cook For You, LLC",43.0,22.0,person,5.0,23454,Virginia Beach,Virginia,VA,946.0
46608,Events,Wedding and Event Catering,Main,Time2Eat LLC,59.0,,,5.0,23454,Virginia Beach,Virginia,VA,
46609,Events,Wedding and Event Catering,Main,Mermaid Catering,190.0,15.0,person,4.5,23454,Virginia Beach,Virginia,VA,2850.0
46610,Events,Wedding and Event Catering,Main,T&B's Cuisine,,18.0,person,5.0,23454,Virginia Beach,Virginia,VA,
46611,Events,Wedding and Event Catering,Main,Class Act LLC Full Service Weddings & Events,31.0,20.0,person,5.0,23454,Virginia Beach,Virginia,VA,620.0
46612,Events,Wedding and Event Catering,Main,POP UP KING CATERING,6.0,,,5.0,23454,Virginia Beach,Virginia,VA,
46643,Home Improvement,Deck or Porch Repair,Peripheral,Jameson Property Services LLC,42.0,,,5.0,6103,Hartford,Connecticut,CT,
46675,Home Improvement,Closet Remodel,Peripheral,"Hanley Contracting, LLC",5.0,,,4.5,6103,Hartford,Connecticut,CT,
46676,Lessons,Private Tennis Instruction,Peripheral,Harlan Hopchik,124.0,50.0,hour,4.5,75207,Dallas,Texas,TX,6200.0
46677,Lessons,Private Tennis Instruction,Peripheral,Tennis Academy of Dallas,11.0,70.0,hour,5.0,75207,Dallas,Texas,TX,770.0
46678,Lessons,Private Tennis Instruction,Peripheral,D`Stroke Tennis,7.0,60.0,hour,5.0,75207,Dallas,Texas,TX,420.0
46679,Home Improvement,Closet Remodel,Peripheral,Kezo Maintenance Management . Fully Insured,138.0,,,5.0,10007,New York City,New York,NY,
46692,Home Improvement,Closet Remodel,Peripheral,AZM Home Improvements,,,,5.0,10007,New York City,New York,NY,
46699,Home Improvement,Carpet Removal,Peripheral,B-Major Carpentry,12.0,500.0,"$3,000",4.5,48226,Detroit,Michigan,MI,6000.0
46700,Home Improvement,Carpet Removal,Peripheral,United Consulting Services,47.0,,,4.5,48226,Detroit,Michigan,MI,
46705,Home Improvement,Brick or Stone Repair,Peripheral,Swan General Homestead,5.0,,,5.0,90013,Los Angeles,California,CA,
46708,Home Improvement,Brick or Stone Repair,Peripheral,"Alpha Structural, Inc.",3.0,,,4.5,90013,Los Angeles,California,CA,
46709,Home Improvement,Brick or Stone Repair,Peripheral,JV Construction,16.0,,,4.5,90013,Los Angeles,California,CA,
46729,Home Improvement,Dumpster Rental,Peripheral,Express Waste,,550.0,,5.0,70802,Baton Rouge,Louisiana,LA,
46790,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Gray’s Painting and More LLC,29.0,,,4.5,43215,Columbus,Ohio,OH,
46791,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,The Patio Room Factory Inc.,9.0,,,4.0,43215,Columbus,Ohio,OH,
46799,Home Improvement,Commercial Carpet Cleaning,Peripheral,Vr green clean,14.0,139.0,,5.0,95112,San Jose,California,CA,1946.0
46801,Home Improvement,Commercial Carpet Cleaning,Peripheral,Janitorial Services By Isabel,3.0,90.0,,4.5,95112,San Jose,California,CA,270.0
46803,Home Improvement,Commercial Carpet Cleaning,Peripheral,MJ Commercial Services,,,,5.0,95112,San Jose,California,CA,
46842,Wellness,Private Pilates Instruction,Main,Susan Markle Pilates,,60.0,session,5.0,80202,Denver,Colorado,CO,
46843,Wellness,Private Pilates Instruction,Main,Fluid Fusion~Livestream Online,2.0,70.0,session,4.5,80202,Denver,Colorado,CO,140.0
46844,Wellness,Private Pilates Instruction,Main,Pilates & Massage by Tara,23.0,85.0,session,5.0,80202,Denver,Colorado,CO,1955.0
46845,Wellness,Private Pilates Instruction,Main,Mind Body with Bria,6.0,,,5.0,80202,Denver,Colorado,CO,
46846,Wellness,Private Pilates Instruction,Main,Pilates by Tarah,5.0,120.0,session,5.0,80202,Denver,Colorado,CO,600.0
46848,Home Improvement,Lawn Mowing and Trimming,Main,CJ’s landscaping,83.0,,,5.0,92101,San Diego,California,CA,
46849,Home Improvement,Lawn Mowing and Trimming,Main,JF Landscaping,65.0,35.0,,4.5,92101,San Diego,California,CA,2275.0
46850,Home Improvement,Lawn Mowing and Trimming,Main,Fuentes Services,48.0,45.0,,5.0,92101,San Diego,California,CA,2160.0
46851,Home Improvement,Lawn Mowing and Trimming,Main,MP Construction,92.0,,,5.0,92101,San Diego,California,CA,
46852,Home Improvement,Lawn Mowing and Trimming,Main,Pacific Green Solutions Landscaping,6.0,45.0,,4.0,92101,San Diego,California,CA,270.0
46853,Home Improvement,Lawn Mowing and Trimming,Main,San Diego Landscapers,,,,4.0,92101,San Diego,California,CA,
46854,Home Improvement,Lawn Mowing and Trimming,Main,paradise landscaping services,4.0,100.0,,5.0,92101,San Diego,California,CA,400.0
46855,Home Improvement,Lawn Mowing and Trimming,Main,Mateo Gaspar,,,,5.0,92101,San Diego,California,CA,
46856,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,The Standard Electric LLC,62.0,,,5.0,33132,Miami,Florida,FL,
46857,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Bryan Stuyvesant,65.0,80.0,consult,5.0,33132,Miami,Florida,FL,5200.0
46858,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,"SFL Lighting & Electrical Services, LLC",101.0,1.0,consult,5.0,33132,Miami,Florida,FL,101.0
46859,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Castillo Watts LLC,5.0,,,5.0,33132,Miami,Florida,FL,
46860,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Cobra Electric Corp,12.0,150.0,consult,5.0,33132,Miami,Florida,FL,1800.0
46861,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,J & J Telecom & Electric,43.0,,,5.0,33132,Miami,Florida,FL,
46862,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,IAM electric inc,18.0,100.0,consult,5.0,33132,Miami,Florida,FL,1800.0
46863,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,1k Handyman Services,20.0,,,4.5,33132,Miami,Florida,FL,
46864,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Perfect Connection Electrical Service LLC,579.0,,,5.0,33132,Miami,Florida,FL,
46865,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Brolectric,4.0,50.0,consult,5.0,33132,Miami,Florida,FL,200.0
46866,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Braxton electric,14.0,,,5.0,33132,Miami,Florida,FL,
46867,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Carlos,123.0,1.0,consult,5.0,33132,Miami,Florida,FL,123.0
46868,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,99 Cent Electric LLC,20.0,,,4.0,33132,Miami,Florida,FL,
46869,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Epiphany Electric,,,,,33132,Miami,Florida,FL,
46870,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Aventura Electric LLC,,100.0,consult,5.0,33132,Miami,Florida,FL,
46936,Home Improvement,Carpet Cleaning,Peripheral,Kevin carpet & upholstery cleaning Service,4.0,50.0,,5.0,73102,Oklahoma City,Oklahoma,OK,200.0
46938,Events,Photo Booth Rental,Main,Derby City Events,10.0,250.0,,5.0,40601,Frankfort,Kentucky,KY,2500.0
46939,Events,Photo Booth Rental,Main,Picture Perfect Photo Booth Rental (Kentucky),,,,,40601,Frankfort,Kentucky,KY,
46940,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,JAY ELECTRIC.,195.0,,,4.5,77002,Houston,Texas,TX,
46941,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Essential Electrical Pros,114.0,,,5.0,77002,Houston,Texas,TX,
46942,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Mr.Electric of Houston-West,45.0,,,4.5,77002,Houston,Texas,TX,
46943,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Finesse Home Solutions Electrical,56.0,1500.0,consult,5.0,77002,Houston,Texas,TX,84000.0
46944,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,T M U Electric,25.0,,,4.5,77002,Houston,Texas,TX,
46946,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,D&V Electric CO.,16.0,,,5.0,77002,Houston,Texas,TX,
46947,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Fisher Electric,57.0,1000.0,consult,5.0,77002,Houston,Texas,TX,57000.0
46948,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Rick Repairs,93.0,100.0,consult,5.0,77002,Houston,Texas,TX,9300.0
46949,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Blanco Electric,57.0,85.0,consult,5.0,77002,Houston,Texas,TX,4845.0
46950,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Maven Electric,,1000.0,consult,5.0,77002,Houston,Texas,TX,
46951,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,J.electric elite,,150.0,consult,5.0,77002,Houston,Texas,TX,
46952,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,Houston Affordable Electric,4.0,45.0,consult,5.0,77002,Houston,Texas,TX,180.0
46953,Pets,Pet Sitting,Main,Kendra G.,22.0,23.0,visit,5.0,33602,Tampa,Florida,FL,506.0
46954,Pets,Pet Sitting,Main,Fetch! Pet Care of Tampa Bay,9.0,22.0,visit,5.0,33602,Tampa,Florida,FL,198.0
46955,Pets,Pet Sitting,Main,Pet care country club,3.0,20.0,visit,5.0,33602,Tampa,Florida,FL,60.0
46956,Pets,Pet Sitting,Main,Lexy Nelson,13.0,18.0,visit,4.5,33602,Tampa,Florida,FL,234.0
46957,Pets,Pet Sitting,Main,Cookie's Pet Care,2.0,15.0,visit,5.0,33602,Tampa,Florida,FL,30.0
46958,Pets,Pet Sitting,Main,Private House/PetSitting,,25.0,visit,5.0,33602,Tampa,Florida,FL,
46959,Pets,Pet Sitting,Main,Laura's Dog Walking & Pet Sitting,22.0,,,5.0,33602,Tampa,Florida,FL,
46960,Pets,Pet Sitting,Main,"Merrie Puppins Home and Pet Care, LLC",8.0,,,5.0,33602,Tampa,Florida,FL,
46961,Pets,Pet Sitting,Main,Violet’s Services,,,,5.0,33602,Tampa,Florida,FL,
46962,Pets,Pet Sitting,Main,Purr-fect Penny's Pet Sitting,,58.0,visit,,33602,Tampa,Florida,FL,
46964,Wellness,Private Pilates Instruction,Main,Slava's Freedom Fitness,22.0,80.0,session,5.0,2201,Boston,Massachusetts,MA,1760.0
46966,Wellness,Private Pilates Instruction,Main,Arabella's Voice Studio,17.0,60.0,session,5.0,2201,Boston,Massachusetts,MA,1020.0
46967,Wellness,Private Pilates Instruction,Main,Movement with Jill!,,85.0,session,5.0,2201,Boston,Massachusetts,MA,
46968,Wellness,Private Pilates Instruction,Main,Endurance Pilates and Yoga,4.0,,,5.0,2201,Boston,Massachusetts,MA,
46988,Events,Wedding and Event Catering,Main,What The Chef,59.0,20.0,person,5.0,20001,Washington,District of Columbia,DC,1180.0
46989,Events,Wedding and Event Catering,Main,Blue Zucchini Catering Company,23.0,15.0,person,5.0,20001,Washington,District of Columbia,DC,345.0
46990,Events,Wedding and Event Catering,Main,Impeccable Occasions,119.0,,,4.5,20001,Washington,District of Columbia,DC,
46991,Events,Wedding and Event Catering,Main,A Family Affair Catering LLP,82.0,,,4.5,20001,Washington,District of Columbia,DC,
46993,Events,Wedding and Event Catering,Main,Top of the City Catering,93.0,15.0,person,5.0,20001,Washington,District of Columbia,DC,1395.0
46997,Events,Wedding and Event Catering,Main,Key Ingredients Catering,52.0,,,5.0,20001,Washington,District of Columbia,DC,
46998,Events,Wedding and Event Catering,Main,DMV Premier Dining Experience,4.0,40.0,person,5.0,20001,Washington,District of Columbia,DC,160.0
47003,Events,Wedding and Event Catering,Main,Couscous & Tabbouleh,,19.0,person,5.0,20001,Washington,District of Columbia,DC,
47008,Events,Wedding and Event Catering,Main,TYE CATERING SERVICE,,15.0,person,,20001,Washington,District of Columbia,DC,
47010,Events,Wedding and Event Catering,Main,Sammy's Rental Inc.,43.0,,,4.5,20001,Washington,District of Columbia,DC,
47012,Home Improvement,House Cleaning,Main,Benjamin Hanley,3.0,87.0,,5.0,2903,Providence,Rhode Island,RI,261.0
47013,Home Improvement,House Cleaning,Main,Shine on,2.0,90.0,,5.0,2903,Providence,Rhode Island,RI,180.0
47014,Home Improvement,House Cleaning,Main,A1 Cleaning sevice,26.0,100.0,,5.0,2903,Providence,Rhode Island,RI,2600.0
47015,Home Improvement,House Cleaning,Main,Jana's House Cleaning,13.0,,,5.0,2903,Providence,Rhode Island,RI,
47016,Home Improvement,House Cleaning,Main,The Mega Lifters,5.0,,,5.0,2903,Providence,Rhode Island,RI,
47019,Home Improvement,House Cleaning,Main,Interior Painting Services,,,,,2903,Providence,Rhode Island,RI,
47021,Home Improvement,House Cleaning,Main,Golden star cleaning,,,,,2903,Providence,Rhode Island,RI,
47023,Home Improvement,Closet and Shelving System Installation,Peripheral,In Sight Organizer,41.0,40.0,hour,5.0,75207,Dallas,Texas,TX,1640.0
47024,Home Improvement,Closet and Shelving System Installation,Peripheral,Kelly's Organizing Solutions,8.0,60.0,hour,5.0,75207,Dallas,Texas,TX,480.0
47025,Home Improvement,Closet and Shelving System Installation,Peripheral,Neatly-Nested Professional Organizing,2.0,60.0,hour,5.0,75207,Dallas,Texas,TX,120.0
47026,Home Improvement,Closet and Shelving System Installation,Peripheral,The Model Home®️-Dallas,6.0,75.0,hour,5.0,75207,Dallas,Texas,TX,450.0
47027,Home Improvement,Closet and Shelving System Installation,Peripheral,Lisa’s Chaos Coordinators,58.0,50.0,hour,5.0,75207,Dallas,Texas,TX,2900.0
47028,Home Improvement,Closet and Shelving System Installation,Peripheral,Modern Home Concierge,41.0,50.0,hour,4.5,75207,Dallas,Texas,TX,2050.0
47029,Home Improvement,Closet and Shelving System Installation,Peripheral,DeKlutter Me Now,,50.0,hour,5.0,75207,Dallas,Texas,TX,
47030,Home Improvement,Closet and Shelving System Installation,Peripheral,"My Space Reclaimed, LLC",50.0,,,5.0,75207,Dallas,Texas,TX,
47031,Home Improvement,Closet and Shelving System Installation,Peripheral,HORAstudios Professional Organizing,38.0,85.0,hour,5.0,75207,Dallas,Texas,TX,3230.0
47034,Home Improvement,Closet and Shelving System Installation,Peripheral,Organized Chaos by Jill,,,,5.0,75207,Dallas,Texas,TX,
47035,Home Improvement,Closet and Shelving System Installation,Peripheral,Me and Mom's Cleaning Services Unlimited,3.0,45.0,hour,5.0,75207,Dallas,Texas,TX,135.0
47036,Home Improvement,Closet and Shelving System Installation,Peripheral,"Chaos Pros, LLC",,90.0,hour,5.0,75207,Dallas,Texas,TX,
47039,Home Improvement,Closet and Shelving System Installation,Peripheral,Carisman Pro LLC (Dallas),561.0,75.0,hour,5.0,75207,Dallas,Texas,TX,42075.0
47040,Home Improvement,Closet and Shelving System Installation,Peripheral,Designed To Be Organized & Unpack Service,37.0,55.0,hour,5.0,75207,Dallas,Texas,TX,2035.0
47042,Home Improvement,Closet and Shelving System Installation,Peripheral,Jah&Bros,13.0,55.0,hour,4.5,75207,Dallas,Texas,TX,715.0
47046,Home Improvement,Closet and Shelving System Installation,Peripheral,Aressa Alves,,40.0,hour,5.0,75207,Dallas,Texas,TX,
47050,Home Improvement,Closet and Shelving System Installation,Peripheral,MAF Interior Design,,50.0,hour,5.0,75207,Dallas,Texas,TX,
47083,Lessons,Private Swim Lessons,Peripheral,Sisterhood of the Traveling Bathing Suits,8.0,60.0,,4.5,10007,New York City,New York,NY,480.0
47084,Lessons,Private Swim Lessons,Peripheral,Elton Santamaria,6.0,70.0,,5.0,10007,New York City,New York,NY,420.0
47085,Home Improvement,House Cleaning,Main,YurisCleaningServices,61.0,110.0,,5.0,68502,Lincoln,Nebraska,NE,6710.0
47086,Home Improvement,House Cleaning,Main,Sinai Cleaning Services,8.0,70.0,,5.0,68502,Lincoln,Nebraska,NE,560.0
47087,Home Improvement,House Cleaning,Main,"Kristin's Cleaning, Inc.",10.0,150.0,,5.0,68502,Lincoln,Nebraska,NE,1500.0
47088,Home Improvement,House Cleaning,Main,Beez cleaning,,50.0,,5.0,68502,Lincoln,Nebraska,NE,
47089,Home Improvement,House Cleaning,Main,Yellow Gloves and Me LLC,,,,,68502,Lincoln,Nebraska,NE,
47093,Lessons,Violin Lessons,Peripheral,Violin Lessons with Regina,4.0,65.0,hour,5.0,97201,Portland,Oregon,OR,260.0
47098,Lessons,Violin Lessons,Peripheral,Grace Young,18.0,45.0,hour,4.5,97201,Portland,Oregon,OR,810.0
47099,Lessons,Violin Lessons,Peripheral,Megan Cronin Music,,55.0,hour,5.0,97201,Portland,Oregon,OR,
47100,Lessons,Violin Lessons,Peripheral,Ainur Zabenova,6.0,70.0,hour,5.0,97201,Portland,Oregon,OR,420.0
47103,Home Improvement,Exterior Painting,Peripheral,M&C Remodeling Contractors LLC,129.0,,,5.0,6604,Bridgeport,Connecticut,CT,
47104,Home Improvement,Exterior Painting,Peripheral,Red T painting llc,,,,5.0,6604,Bridgeport,Connecticut,CT,
47105,Home Improvement,Exterior Painting,Peripheral,Steven Murray,,100.0,,5.0,6604,Bridgeport,Connecticut,CT,
47106,Home Improvement,Exterior Painting,Peripheral,Frank's Painting,2.0,,,3.0,6604,Bridgeport,Connecticut,CT,
47108,Home Improvement,Commercial Cleaning,Peripheral,Perfect Polish Commercial an Residential Cleaning,18.0,,,4.5,48933,Lansing,Michigan,MI,
47113,Home Improvement,Commercial Cleaning,Peripheral,Arcadian Cleaning Service,,,,,48933,Lansing,Michigan,MI,
47116,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,David Re Electric LLC,43.0,2000.0,consult,5.0,6604,Bridgeport,Connecticut,CT,86000.0
47117,Home Improvement,Circuit Breaker Panel or Fuse Box Repair,Peripheral,"Three Phase Electric, LLC",10.0,150.0,consult,4.5,6604,Bridgeport,Connecticut,CT,1500.0
47171,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,FLEETPROWASH,93.0,,,5.0,37219,Nashville,Tennessee,TN,
47172,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,TBH Exteriors (Decks and Fences),8.0,,,5.0,37219,Nashville,Tennessee,TN,
47173,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Randy’s Window Cleaning & Pressure Washing,121.0,,,5.0,37219,Nashville,Tennessee,TN,
47174,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Preasure Washing & Home Repairs,76.0,,,5.0,37219,Nashville,Tennessee,TN,
47178,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,The Covered Patio,8.0,,,4.5,37219,Nashville,Tennessee,TN,
47184,Wellness,Private Pilates Instruction,Main,RaeLea Saxton-Pilates & Therapeutic Health,,90.0,session,5.0,95814,Sacramento,California,CA,
47186,Wellness,Private Pilates Instruction,Main,Wellness and clarity by Mimi,5.0,60.0,session,5.0,95814,Sacramento,California,CA,300.0
47189,Home Improvement,Appliance Repair or Maintenance,Peripheral,HomeTech Appliance Repair LLC,99.0,65.0,service,5.0,85001,Phoenix,Arizona,AZ,6435.0
47191,Home Improvement,Appliance Repair or Maintenance,Peripheral,Integrity Appliance Repair,28.0,75.0,service,5.0,85001,Phoenix,Arizona,AZ,2100.0
47222,Events,Wedding and Event Makeup,Main,Blissful Beauty Wanderlust,16.0,85.0,,5.0,96813,Honolulu,Hawaii,HI,1360.0
47223,Events,Wedding and Event Makeup,Main,Oahu Wedding Photographer,8.0,,,5.0,96813,Honolulu,Hawaii,HI,
47224,Events,Wedding and Event Makeup,Main,Aloha hair and makeup,79.0,95.0,,5.0,96813,Honolulu,Hawaii,HI,7505.0
47225,Events,Wedding and Event Makeup,Main,Kai Beauty by Yukie,8.0,100.0,,5.0,96813,Honolulu,Hawaii,HI,800.0
47226,Events,Wedding and Event Makeup,Main,Beauty by Chelline,,100.0,,5.0,96813,Honolulu,Hawaii,HI,
47227,Events,Wedding and Event Makeup,Main,Amber Aban Photographer & MUA,9.0,125.0,,4.5,96813,Honolulu,Hawaii,HI,1125.0
47228,Events,Wedding and Event Makeup,Main,Caitlin C. Weddings,9.0,55.0,,4.5,96813,Honolulu,Hawaii,HI,495.0
47229,Home Improvement,House Cleaning,Main,Blue Clean,48.0,76.0,,4.5,60176,Chicago,Illinois,IL,3648.0
