,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
33606,Lessons,Violin Lessons,Peripheral,Lindsey Bohn Violin,,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,
33607,Lessons,Violin Lessons,Peripheral,Sariah Silvester's Violin Studio,,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,
33608,Lessons,Violin Lessons,Peripheral,Collette Cook String Studio,5.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,250.0
33609,Lessons,Violin Lessons,Peripheral,VioLYNZ Music Studio,5.0,40.0,hour,5.0,84111,Salt Lake City,Utah,UT,200.0
33610,Lessons,Violin Lessons,Peripheral,Hannah Garrett Violin Studio,7.0,46.0,hour,5.0,84111,Salt Lake City,Utah,UT,322.0
33611,Lessons,Violin Lessons,Peripheral,Leonard Piano Studio,,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,
33612,Lessons,Violin Lessons,Peripheral,Madsen Music Studio,4.0,50.0,hour,5.0,84111,Salt Lake City,Utah,UT,200.0
33613,Lessons,Violin Lessons,Peripheral,Pops Foster Music,,,,,84111,Salt Lake City,Utah,UT,
33614,Lessons,Violin Lessons,Peripheral,DaNece Lyman: Wedding Violinist and Suzuki Teacher,13.0,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,780.0
33615,Lessons,Violin Lessons,Peripheral,Andrea Hughes Violin,,60.0,hour,5.0,84111,Salt Lake City,Utah,UT,
33616,Lessons,Violin Lessons,Peripheral,Lindsey Robb,,,,5.0,84111,Salt Lake City,Utah,UT,
33678,Home Improvement,Appliance Repair or Maintenance,Peripheral,CraigU,15.0,60.0,service,5.0,53703,Madison,Wisconsin,WI,900.0
33696,Home Improvement,Asphalt Installation,Peripheral,Luizzi Asphalt Services,6.0,,,5.0,12207,Albany,New York,NY,
33698,Home Improvement,Asphalt Installation,Peripheral,Sunshine Valley Landscaping & Construction LLC,32.0,,,3.5,12207,Albany,New York,NY,
33730,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Harmony Airflow,63.0,65.0,service,5.0,37219,Nashville,Tennessee,TN,4095.0
33733,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,James's HVAC,,75.0,service,5.0,37219,Nashville,Tennessee,TN,
33735,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Jarret Coryell,3.0,100.0,service,5.0,37219,Nashville,Tennessee,TN,300.0
33778,Home Improvement,Bed Bug Extermination,Peripheral,Bay Pest Solution,200.0,,,5.0,95112,San Jose,California,CA,
33781,Home Improvement,Bed Bug Extermination,Peripheral,Pacific Pest Management,10.0,,,4.5,95112,San Jose,California,CA,
33782,Home Improvement,Bed Bug Extermination,Peripheral,California's Pest Defense,13.0,250.0,,4.5,95112,San Jose,California,CA,3250.0
33846,Home Improvement,Dumpster Rental,Peripheral,Tumble Weed Junk & Brush,,,,5.0,87102,Albuquerque,New Mexico,NM,
33852,Home Improvement,Commercial Cleaning,Peripheral,Macias Cleaning Services 👌,115.0,150.0,,4.5,90013,Los Angeles,California,CA,17250.0
33853,Home Improvement,Commercial Cleaning,Peripheral,Perfect Polished Maids,39.0,115.0,,4.5,90013,Los Angeles,California,CA,4485.0
33854,Home Improvement,Commercial Cleaning,Peripheral,K2 Cleaning Service,19.0,150.0,,5.0,90013,Los Angeles,California,CA,2850.0
33855,Home Improvement,Commercial Cleaning,Peripheral,maribelsshine,7.0,,,5.0,90013,Los Angeles,California,CA,
33856,Home Improvement,Commercial Cleaning,Peripheral,RioMaid Home & Commercial Cleaning Services,2.0,,,5.0,90013,Los Angeles,California,CA,
33857,Home Improvement,Commercial Cleaning,Peripheral,Silver Lining Cleaning Services,186.0,100.0,,4.5,90013,Los Angeles,California,CA,18600.0
33858,Home Improvement,Commercial Cleaning,Peripheral,2 in 1 Cleaning LLC,8.0,120.0,,5.0,90013,Los Angeles,California,CA,960.0
33860,Home Improvement,Commercial Cleaning,Peripheral,Maid in the USA,62.0,180.0,,5.0,90013,Los Angeles,California,CA,11160.0
33861,Home Improvement,Commercial Cleaning,Peripheral,Diamond Window Washing,34.0,113.0,,4.5,90013,Los Angeles,California,CA,3842.0
33862,Home Improvement,Commercial Cleaning,Peripheral,RODAN CLEANING LLC,78.0,150.0,,4.5,90013,Los Angeles,California,CA,11700.0
33863,Home Improvement,Commercial Cleaning,Peripheral,VeeTee Cleaning Services,3.0,,,5.0,90013,Los Angeles,California,CA,
33864,Home Improvement,Commercial Cleaning,Peripheral,Impressions Commercial Maintenance,57.0,,,5.0,90013,Los Angeles,California,CA,
33865,Home Improvement,Commercial Cleaning,Peripheral,Evergreen Maid Company,7.0,,,4.0,90013,Los Angeles,California,CA,
33868,Home Improvement,Commercial Cleaning,Peripheral,Chores and Errands,3.0,105.0,,4.5,90013,Los Angeles,California,CA,315.0
33869,Home Improvement,Commercial Cleaning,Peripheral,R and D Building Services,2.0,,,5.0,90013,Los Angeles,California,CA,
33870,Home Improvement,Commercial Cleaning,Peripheral,Perez’s General Building Services,,,,,90013,Los Angeles,California,CA,
33871,Home Improvement,Commercial Cleaning,Peripheral,"Sleek Service Pro, inc",,,,4.5,90013,Los Angeles,California,CA,
33872,Home Improvement,Commercial Cleaning,Peripheral,Jasso janitorial service,,108.0,,5.0,90013,Los Angeles,California,CA,
33873,Home Improvement,Commercial Cleaning,Peripheral,The Neighborhood Help,,100.0,,,90013,Los Angeles,California,CA,
33874,Home Improvement,Commercial Cleaning,Peripheral,Open Cleaning Services,,,,5.0,90013,Los Angeles,California,CA,
33875,Home Improvement,Commercial Cleaning,Peripheral,Act Carpet & Furniture Cleaning Co.,95.0,200.0,,4.5,90013,Los Angeles,California,CA,19000.0
33877,Home Improvement,Commercial Cleaning,Peripheral,Pro Sanitizers,,,,5.0,90013,Los Angeles,California,CA,
33878,Home Improvement,Lawn Mowing and Trimming,Main,Soto’s Yard Maintenance LLC,144.0,35.0,,5.0,97301,Salem,Oregon,OR,5040.0
33879,Home Improvement,Lawn Mowing and Trimming,Main,Over the valley landscaping llc,3.0,,,5.0,97301,Salem,Oregon,OR,
33880,Home Improvement,Lawn Mowing and Trimming,Main,Montiel's yard maintenance llc,48.0,30.0,,5.0,97301,Salem,Oregon,OR,1440.0
33881,Home Improvement,Lawn Mowing and Trimming,Main,Luis landscape maintenance LLC by,28.0,,,4.5,97301,Salem,Oregon,OR,
33882,Home Improvement,Lawn Mowing and Trimming,Main,Oro Landscaping Maintenance,,,,5.0,97301,Salem,Oregon,OR,
33883,Home Improvement,Lawn Mowing and Trimming,Main,Cisneros Yard Services Inc.,129.0,,,4.5,97301,Salem,Oregon,OR,
33884,Home Improvement,Lawn Mowing and Trimming,Main,Waterside Landscape Maintenance,14.0,35.0,,4.0,97301,Salem,Oregon,OR,490.0
33891,Home Improvement,Basement Finishing or Remodeling,Peripheral,"ZOLTEX,LLC",,,,5.0,10007,New York City,New York,NY,
33894,Home Improvement,Basement Finishing or Remodeling,Peripheral,COL NY CONSTRUCTION,3.0,,,5.0,10007,New York City,New York,NY,
33897,Home Improvement,Basement Finishing or Remodeling,Peripheral,Ernest Construction Inc.,7.0,,,5.0,10007,New York City,New York,NY,
33904,Home Improvement,Custom Cabinet Building,Peripheral,Mr. Handyman of Central Macomb,,,,,48226,Detroit,Michigan,MI,
33909,Home Improvement,Air Quality and Environmental Testing,Peripheral,"Working Dog Home Inspection, LLC",9.0,,,5.0,3301,Concord,New Hampshire,NH,
33910,Home Improvement,Air Quality and Environmental Testing,Peripheral,Reveal Home Inspection LLC,3.0,,,4.5,3301,Concord,New Hampshire,NH,
33942,Home Improvement,Drywall Installation and Hanging,Peripheral,Perfect Drywall Finish,61.0,,,5.0,94108,San Francisco,California,CA,
33945,Home Improvement,Drywall Installation and Hanging,Peripheral,AB Handyman,28.0,,,5.0,94108,San Francisco,California,CA,
33988,Lessons,Piano Lessons,Main,Rafael Harari,17.0,45.0,,5.0,33602,Tampa,Florida,FL,765.0
34013,Home Improvement,Cabinet Painting,Peripheral,J&g painting and remodeling services,39.0,,,5.0,30303,Atlanta,Georgia,GA,
34014,Home Improvement,Cabinet Painting,Peripheral,Kameron Smith,40.0,,,5.0,30303,Atlanta,Georgia,GA,
34015,Home Improvement,Cabinet Painting,Peripheral,Vortex Cabinet Painting,5.0,,,5.0,30303,Atlanta,Georgia,GA,
34016,Home Improvement,Cabinet Painting,Peripheral,jm constructions and renovation llc,12.0,,,4.5,30303,Atlanta,Georgia,GA,
34020,Home Improvement,Drywall Repair and Texturing,Peripheral,E Cruz drywall and frame,52.0,,,5.0,30303,Atlanta,Georgia,GA,
34021,Home Improvement,Drywall Repair and Texturing,Peripheral,Union drywall,63.0,,,5.0,30303,Atlanta,Georgia,GA,
34022,Home Improvement,Drywall Repair and Texturing,Peripheral,hamish handyman,5.0,20.0,service,4.5,30303,Atlanta,Georgia,GA,100.0
34023,Home Improvement,Drywall Repair and Texturing,Peripheral,HG Renovations,3.0,,,4.0,30303,Atlanta,Georgia,GA,
34028,Home Improvement,Dishwasher Installation,Peripheral,Eze delivery and installation services,55.0,105.0,,5.0,73102,Oklahoma City,Oklahoma,OK,5775.0
34090,Wellness,Private Yoga Instruction,Main,Emily Branden,,125.0,session,5.0,87501,Santa Fe,New Mexico,NM,
34091,Pets,Aquarium Services,Main,Mike's Aquatics,48.0,,,5.0,32202,Jacksonville,Florida,FL,
34124,Home Improvement,Brick or Stone Repair,Peripheral,Balde Handyman Service,36.0,,,5.0,85001,Phoenix,Arizona,AZ,
34125,Home Improvement,Brick or Stone Repair,Peripheral,Lunas Landscape,44.0,,,5.0,85001,Phoenix,Arizona,AZ,
34129,Home Improvement,Brick or Stone Repair,Peripheral,A&A Masonry LLC,73.0,,,5.0,85001,Phoenix,Arizona,AZ,
34130,Home Improvement,Brick or Stone Repair,Peripheral,Lawns by 4DS,63.0,,,4.0,85001,Phoenix,Arizona,AZ,
34131,Wellness,Massage Therapy,Main,Magnolia Massage & Holistic Health Services,545.0,100.0,,5.0,94108,San Francisco,California,CA,54500.0
34132,Wellness,Massage Therapy,Main,Angel's Touch SF,148.0,80.0,,5.0,94108,San Francisco,California,CA,11840.0
34133,Wellness,Massage Therapy,Main,Mobile Massages by Jessica,46.0,110.0,,5.0,94108,San Francisco,California,CA,5060.0
34135,Wellness,Massage Therapy,Main,JV’s Bodyworks,14.0,120.0,,5.0,94108,San Francisco,California,CA,1680.0
34136,Wellness,Massage Therapy,Main,city unwind,9.0,80.0,,5.0,94108,San Francisco,California,CA,720.0
34139,Wellness,Massage Therapy,Main,I Knead You - Massage for Men,8.0,120.0,,5.0,94108,San Francisco,California,CA,960.0
34141,Wellness,Massage Therapy,Main,Eddy Thai Massage & Body Work CMT.,57.0,110.0,,5.0,94108,San Francisco,California,CA,6270.0
34142,Wellness,Massage Therapy,Main,Blue Mountain Holistic Massage,21.0,100.0,,5.0,94108,San Francisco,California,CA,2100.0
34145,Wellness,Massage Therapy,Main,Taboo Massage,3.0,90.0,,5.0,94108,San Francisco,California,CA,270.0
34146,Wellness,Massage Therapy,Main,Intuitive Touch Massage,17.0,125.0,,5.0,94108,San Francisco,California,CA,2125.0
34147,Wellness,Massage Therapy,Main,Anatoly Volokh,28.0,80.0,,5.0,94108,San Francisco,California,CA,2240.0
34153,Wellness,Massage Therapy,Main,Art Of Massage,33.0,80.0,,5.0,94108,San Francisco,California,CA,2640.0
34158,Home Improvement,Commercial Cleaning,Peripheral,Magic Broom Cleaning 360,64.0,,,5.0,53703,Madison,Wisconsin,WI,
34159,Home Improvement,Commercial Cleaning,Peripheral,MacGamble Cleaning LLC,72.0,500.0,,4.5,53703,Madison,Wisconsin,WI,36000.0
34160,Home Improvement,Commercial Cleaning,Peripheral,J&P Cleaning LLC,42.0,120.0,,4.5,53703,Madison,Wisconsin,WI,5040.0
34164,Home Improvement,Commercial Cleaning,Peripheral,H & G Cleaning,,,,5.0,53703,Madison,Wisconsin,WI,
34165,Home Improvement,Commercial Cleaning,Peripheral,Facility Pros,2.0,,,4.5,53703,Madison,Wisconsin,WI,
34166,Home Improvement,Commercial Cleaning,Peripheral,"Down 'N' Dirty Cleaning Services, LLC.",2.0,80.0,,5.0,53703,Madison,Wisconsin,WI,160.0
34201,Events,DJ,Main,DJ Stann,42.0,250.0,,5.0,64105,Kansas City,Missouri,MO,10500.0
34202,Events,DJ,Main,DJ Jeff G / DJ McLovin,39.0,150.0,,5.0,64105,Kansas City,Missouri,MO,5850.0
34204,Events,DJ,Main,KD Sounds,15.0,100.0,,5.0,64105,Kansas City,Missouri,MO,1500.0
34206,Events,DJ,Main,Nilla Mobile DJ Service,16.0,200.0,,5.0,64105,Kansas City,Missouri,MO,3200.0
34207,Events,DJ,Main,Dj Jesse,,,,,64105,Kansas City,Missouri,MO,
34211,Home Improvement,Central Air Conditioning Repair or Maintenance,Peripheral,Rbi mechanical,52.0,20.0,service,5.0,92101,San Diego,California,CA,1040.0
34212,Business,Accounting,Main,Owl Accounting Services,,,,5.0,50309,Des Moines,Iowa,IA,
34213,Business,Accounting,Main,Charter Accounting PLC,,,,5.0,50309,Des Moines,Iowa,IA,
34214,Business,Accounting,Main,"The Trusted Bookkeeper, LLC",,70.0,hour,5.0,50309,Des Moines,Iowa,IA,
34215,Business,Accounting,Main,"The Trusted Bookkeeper,LLC",,,,5.0,50309,Des Moines,Iowa,IA,
34216,Business,Accounting,Main,TS Bookkeeping Services,,,,5.0,50309,Des Moines,Iowa,IA,
34217,Business,Accounting,Main,Friest Management,,,,4.0,50309,Des Moines,Iowa,IA,
34234,Lessons,Sewing Lessons,Peripheral,Cecilia's Alterations/Dressmaking,65.0,65.0,hour,5.0,33602,Tampa,Florida,FL,4225.0
34238,Lessons,Sewing Lessons,Peripheral,WINIFRED SCHOOL OF FASHION DESIGN,16.0,50.0,hour,4.5,33602,Tampa,Florida,FL,800.0
34242,Wellness,Personal Training,Main,Personal Training By Jeremy,30.0,35.0,,5.0,73102,Oklahoma City,Oklahoma,OK,1050.0
34243,Wellness,Personal Training,Main,Vitality Meal Prep & Fitness,26.0,35.0,,5.0,73102,Oklahoma City,Oklahoma,OK,910.0
34260,Wellness,Personal Training,Main,SENIOR TOTAL FITNESS,18.0,35.0,,5.0,73102,Oklahoma City,Oklahoma,OK,630.0
34288,Events,DJ,Main,DJ Icecool,4.0,,,5.0,19850,Wilmington,Delaware,DE,
34290,Events,DJ,Main,Kaadi,,150.0,,5.0,19850,Wilmington,Delaware,DE,
34294,Home Improvement,Commercial Cleaning,Peripheral,Pure Clean Co.,,,,5.0,4101,Portland,Maine,ME,
34327,Business,Accounting,Main,CPA MOMS #4,5.0,,,5.0,46225,Indianapolis,Indiana,IN,
34328,Business,Accounting,Main,"SCOPE, LLC",8.0,25.0,hour,5.0,46225,Indianapolis,Indiana,IN,200.0
34329,Business,Accounting,Main,Gunnell Financial,48.0,100.0,hour,5.0,46225,Indianapolis,Indiana,IN,4800.0
34330,Business,Accounting,Main,Jessica Minor,2.0,55.0,hour,5.0,46225,Indianapolis,Indiana,IN,110.0
34332,Business,Accounting,Main,FLM Financial Group,,75.0,hour,5.0,46225,Indianapolis,Indiana,IN,
34333,Business,Accounting,Main,Plainfield Accounting Service,2.0,,,5.0,46225,Indianapolis,Indiana,IN,
34334,Business,Accounting,Main,Modern Bookkeeper | Digital Marketing Agency,,40.0,hour,5.0,46225,Indianapolis,Indiana,IN,
34335,Business,Accounting,Main,Bottom Line Advisors LLC,8.0,65.0,hour,5.0,46225,Indianapolis,Indiana,IN,520.0
34336,Business,Accounting,Main,Zion Yields,9.0,41.0,hour,5.0,46225,Indianapolis,Indiana,IN,369.0
34337,Business,Accounting,Main,Cover Your Assets Bookkeeping LLC,,,,5.0,46225,Indianapolis,Indiana,IN,
34338,Home Improvement,Commercial Cleaning,Peripheral,Viera Cleaning Solutions,143.0,90.0,,5.0,3108,Manchester,New Hampshire,NH,12870.0
34339,Home Improvement,Commercial Cleaning,Peripheral,Matiox Cleaning llc,6.0,,,5.0,3108,Manchester,New Hampshire,NH,
34340,Home Improvement,Commercial Cleaning,Peripheral,Brook's Cleaning Services,3.0,,,5.0,3108,Manchester,New Hampshire,NH,
34341,Home Improvement,Commercial Cleaning,Peripheral,Number one services,8.0,120.0,,5.0,3108,Manchester,New Hampshire,NH,960.0
34344,Home Improvement,Commercial Cleaning,Peripheral,WorkZone General Services Inc,9.0,110.0,,5.0,3108,Manchester,New Hampshire,NH,990.0
34345,Home Improvement,Commercial Cleaning,Peripheral,All Green Commercial Janitors LLC,,50.0,,5.0,3108,Manchester,New Hampshire,NH,
34347,Home Improvement,Commercial Cleaning,Peripheral,J&T Commercial Cleaning,,,,5.0,3108,Manchester,New Hampshire,NH,
34348,Home Improvement,Commercial Cleaning,Peripheral,JoyFul Cleaners LLC,13.0,75.0,,4.5,3108,Manchester,New Hampshire,NH,975.0
34349,Home Improvement,Commercial Cleaning,Peripheral,Consuelo’s house cleaning,9.0,,,5.0,3108,Manchester,New Hampshire,NH,
34350,Home Improvement,Commercial Cleaning,Peripheral,NESTM Facility Services,50.0,,,4.5,3108,Manchester,New Hampshire,NH,
34351,Home Improvement,Commercial Cleaning,Peripheral,Claudio Silva,3.0,,,4.5,3108,Manchester,New Hampshire,NH,
34355,Wellness,Private Yoga Instruction,Main,Holistic Flows Yoga LLC,,80.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
34356,Wellness,Private Yoga Instruction,Main,Team Sun Wellness,13.0,100.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,1300.0
34357,Wellness,Private Yoga Instruction,Main,Yoga with Elana,,95.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
34358,Wellness,Private Yoga Instruction,Main,Vail Ellyse Yoga,,85.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
34359,Wellness,Private Yoga Instruction,Main,"Breath, Water, Sound Yoga",6.0,1.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,6.0
34362,Wellness,Private Yoga Instruction,Main,"Maria Lopez, RYT 200",3.0,84.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,252.0
34366,Wellness,Private Yoga Instruction,Main,Olivia Berry,,60.0,session,,19103,Philadelphia,Pennsylvania,PA,
34395,Events,Wedding and Event Makeup,Main,Hair For You By Bridget Buscemi,9.0,,,5.0,6604,Bridgeport,Connecticut,CT,
34396,Events,Wedding and Event Makeup,Main,Beauty Design by Sharon,52.0,60.0,,5.0,6604,Bridgeport,Connecticut,CT,3120.0
34398,Events,Wedding and Event Makeup,Main,Makeup by Alicia,21.0,70.0,,5.0,6604,Bridgeport,Connecticut,CT,1470.0
34402,Events,Wedding and Event Makeup,Main,Something Special by Gabrielle,14.0,,,5.0,6604,Bridgeport,Connecticut,CT,
34403,Events,Wedding and Event Makeup,Main,Glammbykat,,85.0,,,6604,Bridgeport,Connecticut,CT,
34404,Lessons,Private Self Defense Lessons,Main,Keifer Collins Personal Trainer,,80.0,session,5.0,78701,Austin,Texas,TX,
34407,Events,Wedding and Event Catering,Main,Skratch Kitchen,7.0,25.0,person,5.0,89101,Las Vegas,Nevada,NV,175.0
34408,Events,Wedding and Event Catering,Main,Meals and Gatherings,15.0,40.0,person,5.0,89101,Las Vegas,Nevada,NV,600.0
34409,Events,Wedding and Event Catering,Main,Aunty Helen's Kitchen,59.0,35.0,person,5.0,89101,Las Vegas,Nevada,NV,2065.0
34410,Events,Wedding and Event Catering,Main,Fusion Grille,,22.0,person,5.0,89101,Las Vegas,Nevada,NV,
34411,Events,Wedding and Event Catering,Main,KETCHEF,,,,5.0,89101,Las Vegas,Nevada,NV,
34412,Events,Wedding and Event Catering,Main,Real Meal Catering & Events,49.0,25.0,person,5.0,89101,Las Vegas,Nevada,NV,1225.0
34413,Events,Wedding and Event Catering,Main,ChefKas LLC,20.0,,,4.5,89101,Las Vegas,Nevada,NV,
34414,Events,Wedding and Event Catering,Main,Caren's Concessions & Catering,40.0,25.0,person,5.0,89101,Las Vegas,Nevada,NV,1000.0
34415,Events,Wedding and Event Catering,Main,ChefCurtis.LV,6.0,30.0,person,5.0,89101,Las Vegas,Nevada,NV,180.0
34416,Events,Wedding and Event Catering,Main,LB Catering,,17.0,person,5.0,89101,Las Vegas,Nevada,NV,
34417,Events,Wedding and Event Catering,Main,La Belle France catering,,,,5.0,89101,Las Vegas,Nevada,NV,
34418,Events,Wedding and Event Catering,Main,Eat..By Chef Malcolm,3.0,,,5.0,89101,Las Vegas,Nevada,NV,
34425,Home Improvement,Deck or Porch Remodel or Addition,Peripheral,Broadleaf Construction LLC,23.0,,,5.0,97301,Salem,Oregon,OR,
34430,Home Improvement,House Cleaning,Main,G&D Cleaning,,,,5.0,48226,Detroit,Michigan,MI,
34431,Home Improvement,House Cleaning,Main,MEAP MAINTENANCE,,80.0,,5.0,48226,Detroit,Michigan,MI,
34433,Home Improvement,House Cleaning,Main,WHH,,130.0,,5.0,48226,Detroit,Michigan,MI,
34434,Home Improvement,House Cleaning,Main,"Opulent Cleaning Division LLC,",3.0,50.0,,3.5,48226,Detroit,Michigan,MI,150.0
34435,Home Improvement,House Cleaning,Main,Soft-Touch Cleaning,4.0,,,5.0,48226,Detroit,Michigan,MI,
34441,Home Improvement,Carpet Removal,Peripheral,DT Junk Hauling And Removal,,250.0,$950,5.0,60176,Chicago,Illinois,IL,
34443,Home Improvement,Carpet Removal,Peripheral,LV flooring,29.0,,,5.0,60176,Chicago,Illinois,IL,
34444,Events,Wedding and Event Makeup,Main,Bri Soffa Makeup Artistry,420.0,100.0,,5.0,33132,Miami,Florida,FL,42000.0
34445,Events,Wedding and Event Makeup,Main,Catherine B.,10.0,65.0,,4.5,33132,Miami,Florida,FL,650.0
34446,Events,Wedding and Event Makeup,Main,Mafe Arrom Makeup Artist,25.0,80.0,,5.0,33132,Miami,Florida,FL,2000.0
34447,Events,Wedding and Event Makeup,Main,Svetlana,6.0,85.0,,5.0,33132,Miami,Florida,FL,510.0
34448,Events,Wedding and Event Makeup,Main,MaireMakeup,13.0,130.0,,5.0,33132,Miami,Florida,FL,1690.0
34449,Events,Wedding and Event Makeup,Main,Faces by Tech niquez,175.0,75.0,,5.0,33132,Miami,Florida,FL,13125.0
34450,Events,Wedding and Event Makeup,Main,Beauty By Alexandra,87.0,95.0,,5.0,33132,Miami,Florida,FL,8265.0
34451,Events,Wedding and Event Makeup,Main,Lipstick + Lashes by Monika,,110.0,,5.0,33132,Miami,Florida,FL,
34452,Events,Wedding and Event Makeup,Main,Claribel / Belle Beauty LLC,40.0,125.0,,5.0,33132,Miami,Florida,FL,5000.0
34453,Events,Wedding and Event Makeup,Main,Makeup by chiky,6.0,85.0,,5.0,33132,Miami,Florida,FL,510.0
34454,Events,Wedding and Event Makeup,Main,Makeup Design By Brittany Tuleja,,110.0,,5.0,33132,Miami,Florida,FL,
