,Segments,Services,Type,Service,Hires,Price,Price Type,Rating,Zip Code,Capital City,State,Abbreviation,Implied Revenue
59184,Wellness,Private Yoga Instruction,Main,Breaking Yoga,,67.0,session,5.0,78701,Austin,Texas,TX,
59186,Wellness,Private Yoga Instruction,Main,Teresa Klimova Scott,,70.0,session,,78701,Austin,Texas,TX,
59187,Wellness,Private Yoga Instruction,Main,Yogi Jedi,,,,5.0,78701,Austin,Texas,TX,
59191,Home Improvement,Tile Installation and Replacement,Peripheral,Gio Enterprises,2.0,,,5.0,8608,Trenton,New Jersey,NJ,
59193,Home Improvement,Window Cleaning,Peripheral,"Absolute Window Cleaning, LLC.",13.0,,,5.0,33132,Miami,Florida,FL,
59194,Home Improvement,Window Cleaning,Peripheral,J&J window cleaning services,18.0,,,5.0,33132,Miami,Florida,FL,
59195,Home Improvement,Window Cleaning,Peripheral,NOLU® Cleaning Services,35.0,120.0,,5.0,33132,Miami,Florida,FL,4200.0
59196,Home Improvement,Window Cleaning,Peripheral,Niceview Window Cleaning,4.0,,,5.0,33132,Miami,Florida,FL,
59197,Home Improvement,Window Cleaning,Peripheral,Window plex,,,,5.0,33132,Miami,Florida,FL,
59200,Home Improvement,Window Cleaning,Peripheral,WCM Denis Romero,,,,5.0,33132,Miami,Florida,FL,
59201,Home Improvement,Window Cleaning,Peripheral,House Bulter,,,,,33132,Miami,Florida,FL,
59224,Lessons,Private Self Defense Lessons,Main,Coach K's,,40.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
59225,Lessons,Private Self Defense Lessons,Main,FitnessMann2020,,85.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
59226,Lessons,Private Self Defense Lessons,Main,Crush Crew Jiu-jitsu,,55.0,session,5.0,19103,Philadelphia,Pennsylvania,PA,
59228,Home Improvement,Fireplace and Chimney Cleaning or Repair,Peripheral,M&D Chimney Sweeping and Dry Vent Cleaning,78.0,,,5.0,78207,San Antonio,Texas,TX,
59242,Home Improvement,Architectural Services,Peripheral,"Richard W Clayborn, PE",13.0,,,5.0,46225,Indianapolis,Indiana,IN,
59243,Events,DJ,Main,AAA DJ services/Karaoke shows,21.0,189.0,,5.0,89701,Carson City,Nevada,NV,3969.0
59244,Events,DJ,Main,DJSteven.ROCKS,20.0,400.0,,5.0,89701,Carson City,Nevada,NV,8000.0
59245,Events,DJ,Main,Duse Beatz Productions,11.0,300.0,,5.0,89701,Carson City,Nevada,NV,3300.0
59248,Events,DJ,Main,Scout Creative,,200.0,,5.0,89701,Carson City,Nevada,NV,
59249,Events,DJ,Main,Advantage DJ and Karaoke,,500.0,,5.0,89701,Carson City,Nevada,NV,
59254,Home Improvement,Exterior Painting,Peripheral,Miller The Artist of Paint,8.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
59256,Home Improvement,Window Cleaning,Peripheral,Shine N Clean Experts,20.0,119.0,,5.0,77002,Houston,Texas,TX,2380.0
59260,Home Improvement,Window Cleaning,Peripheral,"Houston Squeegee Pro, LLC",3.0,100.0,,4.5,77002,Houston,Texas,TX,300.0
59262,Home Improvement,Window Cleaning,Peripheral,Purify Me Cleaning Services,34.0,65.0,,4.5,77002,Houston,Texas,TX,2210.0
59263,Home Improvement,Window Cleaning,Peripheral,C & M professional pressure washing,,119.0,,5.0,77002,Houston,Texas,TX,
59264,Home Improvement,Window Cleaning,Peripheral,Kelly Stewart,,45.0,,5.0,77002,Houston,Texas,TX,
59265,Home Improvement,Window Cleaning,Peripheral,Cypress window cleaning,2.0,,,5.0,77002,Houston,Texas,TX,
59266,Home Improvement,Window Cleaning,Peripheral,Texas PowerWashing,,,,5.0,77002,Houston,Texas,TX,
59268,Home Improvement,Window Cleaning,Peripheral,Square State Services,5.0,,,5.0,77002,Houston,Texas,TX,
59271,Home Improvement,Window Cleaning,Peripheral,Curb Appeal Power Washing,,45.0,,5.0,77002,Houston,Texas,TX,
59272,Home Improvement,Window Cleaning,Peripheral,RS Stainless Cleaning Service,,59.0,,5.0,77002,Houston,Texas,TX,
59273,Home Improvement,Window Cleaning,Peripheral,Nates Soft Wash,,35.0,,5.0,77002,Houston,Texas,TX,
59275,Home Improvement,Window Cleaning,Peripheral,Mountainview Window Cleaning,,45.0,,,77002,Houston,Texas,TX,
59280,Home Improvement,Floor Painting or Coating,Peripheral,Bos. Bros. Llc,,1800.0,,5.0,70802,Baton Rouge,Louisiana,LA,
59281,Wellness,Personal Training,Main,"Jonathan Weiss CPT, Weight loss Specialist",40.0,50.0,,5.0,43215,Columbus,Ohio,OH,2000.0
59312,Home Improvement,Furniture Assembly,Peripheral,Pro Furniture Assembler,125.0,50.0,,5.0,90013,Los Angeles,California,CA,6250.0
59317,Home Improvement,Furniture Assembly,Peripheral,MasterMind,12.0,,,4.5,90013,Los Angeles,California,CA,
59319,Home Improvement,Furniture Assembly,Peripheral,Gurrola’s SoCal Movers Services,155.0,40.0,,5.0,90013,Los Angeles,California,CA,6200.0
59321,Home Improvement,Furniture Assembly,Peripheral,Vin Handyman,,50.0,,5.0,90013,Los Angeles,California,CA,
59322,Home Improvement,Furniture Assembly,Peripheral,Bruno Morales,,40.0,,,90013,Los Angeles,California,CA,
59324,Home Improvement,Furniture Assembly,Peripheral,Happy Home Services,2.0,25.0,,5.0,90013,Los Angeles,California,CA,50.0
59326,Home Improvement,Furniture Assembly,Peripheral,MA Assembly Services,,,,,90013,Los Angeles,California,CA,
59357,Events,Wedding and Event Catering,Main,The Magic City Chefs,15.0,,,5.0,35210,Birmingham,Alabama,AL,
59358,Events,Wedding and Event Catering,Main,Date Knight Catering,4.0,,,5.0,35210,Birmingham,Alabama,AL,
59359,Events,Wedding and Event Catering,Main,Grace Receptions,14.0,15.0,person,4.5,35210,Birmingham,Alabama,AL,210.0
59360,Events,Wedding and Event Catering,Main,China Leary,,15.0,person,5.0,35210,Birmingham,Alabama,AL,
59361,Events,Wedding and Event Catering,Main,Kingdomz Wingz and Thingz,11.0,15.0,person,4.0,35210,Birmingham,Alabama,AL,165.0
59362,Events,Wedding and Event Catering,Main,A Catered Function,40.0,10.0,person,4.0,35210,Birmingham,Alabama,AL,400.0
59400,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,"Yours Truly, Movers",77.0,115.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,8855.0
59410,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,SYDLEX Trucking,,,,5.0,11021,Great Neck (NYC Suburb),New York,NY,
59425,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,My elegant touch,,93.0,hour,5.0,11021,Great Neck (NYC Suburb),New York,NY,
59437,Home Improvement,Water Feature Repair and Maintenance,Peripheral,Judd's Aquatic,4.0,50.0,consult,5.0,46225,Indianapolis,Indiana,IN,200.0
59443,Wellness,Private Yoga Instruction,Main,Yoginidindy,3.0,50.0,session,5.0,40507,Lexington,Kentucky,KY,150.0
59457,Wellness,Personal Training,Main,Bauler Built Coaching,,80.0,,5.0,37219,Nashville,Tennessee,TN,
59467,Wellness,Personal Training,Main,Fitness by Phil,10.0,35.0,,5.0,37219,Nashville,Tennessee,TN,350.0
59499,Home Improvement,Emergency Plumbing,Peripheral,Handy Wilfred,36.0,125.0,consult,5.0,2201,Boston,Massachusetts,MA,4500.0
59504,Home Improvement,Emergency Plumbing,Peripheral,"Chillie willie plumbing,HVAC, and Mechanial",4.0,150.0,consult,4.5,2201,Boston,Massachusetts,MA,600.0
59579,Home Improvement,Switch and Outlet Repair,Peripheral,Hurley Electric,45.0,,,5.0,17101,"Harrisburg,",Pennsylvania,PA,
59587,Home Improvement,Duct and Vent Repair,Peripheral,King Ray Air Duct Cleaning,3.0,,,5.0,33602,Tampa,Florida,FL,
59588,Home Improvement,Duct and Vent Repair,Peripheral,All Home maintenance,41.0,,,5.0,33602,Tampa,Florida,FL,
59610,Home Improvement,Handyman,Main,"Cut 'N' Care, LLC",144.0,60.0,hour,4.5,72201,Little Rock,Arkansas,AR,8640.0
59611,Home Improvement,Handyman,Main,The Paint I.C.U.,,45.0,hour,5.0,72201,Little Rock,Arkansas,AR,
59616,Events,Wedding Officiant,Main,Elegant Weddings & Events,9.0,175.0,,5.0,97201,Portland,Oregon,OR,1575.0
59621,Events,Wedding Officiant,Main,"Loretta Rossini, Wedding Officiant",198.0,175.0,,5.0,97201,Portland,Oregon,OR,34650.0
59622,Events,Wedding Officiant,Main,Joel Parkins,7.0,150.0,,5.0,97201,Portland,Oregon,OR,1050.0
59632,Home Improvement,Floor Polishing,Peripheral,Kern Janitorial Services LLC,6.0,1200.0,,5.0,65101,Jefferson City,Missouri,MO,7200.0
59633,Home Improvement,Interior Design,Main,LUCA CASA Interior Design Augusta,,,,,4330,Augusta,Maine,ME,
59640,Home Improvement,Emergency Plumbing,Peripheral,Bullseye Plumbing Heating and Air Denver,14.0,,,5.0,80202,Denver,Colorado,CO,
59647,Home Improvement,Emergency Plumbing,Peripheral,Mr Rooter Plumbing of Denver and Northern Colorado,16.0,,,2.5,80202,Denver,Colorado,CO,
59687,Events,Wedding and Event Catering,Main,Renegade Outpost,278.0,65.0,person,4.5,8608,Trenton,New Jersey,NJ,18070.0
59689,Events,Wedding and Event Catering,Main,KCK Catering & Events,7.0,28.0,person,5.0,8608,Trenton,New Jersey,NJ,196.0
59690,Events,Wedding and Event Catering,Main,Proper Palate,20.0,25.0,person,5.0,8608,Trenton,New Jersey,NJ,500.0
59692,Events,Wedding and Event Catering,Main,"Cuisine Inspirations, LLC",21.0,50.0,person,5.0,8608,Trenton,New Jersey,NJ,1050.0
59693,Events,Wedding and Event Catering,Main,Occasions By Cintron,,,,5.0,8608,Trenton,New Jersey,NJ,
59694,Events,Wedding and Event Catering,Main,Jersey Girl Cafe,5.0,15.0,person,4.5,8608,Trenton,New Jersey,NJ,75.0
59695,Pets,Pet Sitting,Main,"Peace, Love, Pets ❤",3.0,,,5.0,23219,Richmond,Virginia,VA,
59696,Pets,Pet Sitting,Main,Paula's Pet Sitting,,20.0,visit,5.0,23219,Richmond,Virginia,VA,
59698,Pets,Pet Sitting,Main,Leash & Lead,11.0,20.0,visit,5.0,23219,Richmond,Virginia,VA,220.0
59704,Home Improvement,Packing and Unpacking,Peripheral,ST’s Busy Bees,3.0,55.0,hour,5.0,85001,Phoenix,Arizona,AZ,165.0
59709,Home Improvement,Packing and Unpacking,Peripheral,From Chaos to Function,10.0,65.0,hour,5.0,85001,Phoenix,Arizona,AZ,650.0
59714,Home Improvement,Packing and Unpacking,Peripheral,515 Connexions,3.0,50.0,hour,5.0,85001,Phoenix,Arizona,AZ,150.0
59716,Home Improvement,Window Cleaning,Peripheral,Spotless Cleaning Services LLC,69.0,80.0,,5.0,6604,Bridgeport,Connecticut,CT,5520.0
59719,Home Improvement,Demolition Services,Peripheral,RHINO Construction Consultants LLC,8.0,,,5.0,60176,Chicago,Illinois,IL,
59721,Home Improvement,Demolition Services,Peripheral,"Jose chavez, Dream House Builders & Demolition",20.0,75.0,,4.5,60176,Chicago,Illinois,IL,1500.0
59722,Home Improvement,Demolition Services,Peripheral,Reflective Floor Care,35.0,,,5.0,60176,Chicago,Illinois,IL,
59758,Home Improvement,"Window, Wall, or Portable AC Repair or Maintenance",Peripheral,All Pro Services,59.0,175.0,,4.0,78701,Austin,Texas,TX,10325.0
59761,Home Improvement,Home Staging,Peripheral,Margeaux Rabbage,2.0,,,5.0,98105,Seattle,Washington,WA,
59764,Home Improvement,Home Staging,Peripheral,Beacon Davenport - Real Estate Staging Specialists,111.0,995.0,,5.0,98105,Seattle,Washington,WA,110445.0
59767,Home Improvement,Rug Cleaning,Peripheral,Personal Touch Upholstery & Rug Cleaning,95.0,50.0,,4.5,85001,Phoenix,Arizona,AZ,4750.0
59773,Home Improvement,Garage Door Repair,Peripheral,Fairifield County Garage Doors LLC,25.0,,,5.0,6604,Bridgeport,Connecticut,CT,
59775,Home Improvement,Garage Door Repair,Peripheral,O'Brien Garage Door Service,,45.0,consult,5.0,6604,Bridgeport,Connecticut,CT,
59806,Home Improvement,Garage Door Installation or Replacement,Peripheral,Pacific Expert Garage Door,81.0,,,5.0,89101,Las Vegas,Nevada,NV,
59807,Home Improvement,Garage Door Installation or Replacement,Peripheral,Green Valley Garage Door LLC,45.0,1.0,consult,5.0,89101,Las Vegas,Nevada,NV,45.0
59809,Home Improvement,Garage Door Installation or Replacement,Peripheral,Precision Garage Door Service of Las Vegas,10.0,,,4.5,89101,Las Vegas,Nevada,NV,
59811,Home Improvement,Garage Door Installation or Replacement,Peripheral,Husky Garage Door,,,,5.0,89101,Las Vegas,Nevada,NV,
59812,Home Improvement,Garage Door Installation or Replacement,Peripheral,Tonis Garage Doors,,75.0,consult,5.0,89101,Las Vegas,Nevada,NV,
59813,Home Improvement,Garage Door Installation or Replacement,Peripheral,Open Sesame Garage Doors,9.0,1.0,consult,5.0,89101,Las Vegas,Nevada,NV,9.0
59814,Home Improvement,Garage Door Installation or Replacement,Peripheral,infinity garage door,5.0,,,5.0,89101,Las Vegas,Nevada,NV,
59816,Home Improvement,Garage Door Installation or Replacement,Peripheral,Relentless Handyman Services LLC,4.0,65.0,consult,4.0,89101,Las Vegas,Nevada,NV,260.0
59828,Home Improvement,Appliance Installation,Peripheral,Mario and the Squeegee,,100.0,"$1,295",5.0,87102,Albuquerque,New Mexico,NM,
59859,Business,Accounting,Main,Premos Tax and Bookkeeping,,40.0,hour,4.0,57103,Sioux Falls,South Dakota,SD,
59926,Home Improvement,Demolition Services,Peripheral,KCM Disposal Services: Junk removal specialists,98.0,,,5.0,2903,Providence,Rhode Island,RI,
59927,Home Improvement,Demolition Services,Peripheral,White Pine Landscaping,4.0,,,4.0,2903,Providence,Rhode Island,RI,
59935,Home Improvement,Holiday Lighting Installation and Removal,Peripheral,Marvin’s Gardens and Lawns,32.0,,,4.5,35210,Birmingham,Alabama,AL,
59938,Business,Corporate Law Attorney,Main,Rubinfeld Law,9.0,,,5.0,90013,Los Angeles,California,CA,
59939,Business,Corporate Law Attorney,Main,Haber Law Firm,,350.0,hour,5.0,90013,Los Angeles,California,CA,
59940,Business,Corporate Law Attorney,Main,"Gregory Grigoryants, Attorney at Law",100.0,300.0,hour,5.0,90013,Los Angeles,California,CA,30000.0
59942,Business,Corporate Law Attorney,Main,"LA Law Group, APLC",3.0,350.0,hour,5.0,90013,Los Angeles,California,CA,1050.0
59943,Business,Corporate Law Attorney,Main,"Machat & Associates, PC",,500.0,hour,,90013,Los Angeles,California,CA,
59946,Business,Corporate Law Attorney,Main,Arc Point Law,,400.0,hour,5.0,90013,Los Angeles,California,CA,
59947,Wellness,Private Yoga Instruction,Main,Melissa Hanna,16.0,125.0,session,5.0,7102,Newark,New Jersey,NJ,2000.0
59949,Wellness,Private Yoga Instruction,Main,Agahatha Yoga LLC,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
59951,Wellness,Private Yoga Instruction,Main,Oliveya Glori Private Yoga by Gail E. Williams,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
59952,Wellness,Private Yoga Instruction,Main,Zena Rest & Recovery,,70.0,session,5.0,7102,Newark,New Jersey,NJ,
59953,Wellness,Private Yoga Instruction,Main,Dhyana with Dana,6.0,80.0,session,5.0,7102,Newark,New Jersey,NJ,480.0
59954,Wellness,Private Yoga Instruction,Main,Randi Cerini Yoga,16.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,1920.0
59955,Wellness,Private Yoga Instruction,Main,Ahmed Soliman,8.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,960.0
59956,Wellness,Private Yoga Instruction,Main,Allison Kimmel Fitness,3.0,,,5.0,7102,Newark,New Jersey,NJ,
59957,Wellness,Private Yoga Instruction,Main,Empowerment personal training,2.0,90.0,session,5.0,7102,Newark,New Jersey,NJ,180.0
59958,Wellness,Private Yoga Instruction,Main,Yoga Sister Guide,,100.0,session,,7102,Newark,New Jersey,NJ,
59959,Wellness,Private Yoga Instruction,Main,Sync with Divinities,,90.0,session,5.0,7102,Newark,New Jersey,NJ,
59961,Wellness,Private Yoga Instruction,Main,Phil Schuster Yoga,,125.0,session,5.0,7102,Newark,New Jersey,NJ,
59963,Wellness,Private Yoga Instruction,Main,"Area Manager, Veterans Yoga Project",,40.0,session,5.0,7102,Newark,New Jersey,NJ,
59964,Wellness,Private Yoga Instruction,Main,Sarah,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
59966,Wellness,Private Yoga Instruction,Main,James Senior Yoga * Yoga For ALL!,5.0,75.0,session,4.5,7102,Newark,New Jersey,NJ,375.0
59967,Wellness,Private Yoga Instruction,Main,Casey Urban Yoga,10.0,120.0,session,5.0,7102,Newark,New Jersey,NJ,1200.0
59968,Wellness,Private Yoga Instruction,Main,Aleixa Diaz,,80.0,session,5.0,7102,Newark,New Jersey,NJ,
59969,Wellness,Private Yoga Instruction,Main,MindGate Wellness,,100.0,session,5.0,7102,Newark,New Jersey,NJ,
59970,Wellness,Private Yoga Instruction,Main,Amara Decker Fitness,,60.0,session,5.0,7102,Newark,New Jersey,NJ,
59973,Home Improvement,Heating System Installation or Replacement,Peripheral,Western Heating & Cooling,,,,5.0,89701,Carson City,Nevada,NV,
59979,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Quick Movers,565.0,110.0,hour,4.5,28105,Charlotte,North Carolina,NC,62150.0
59981,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Haulers and Installers,358.0,90.0,hour,5.0,28105,Charlotte,North Carolina,NC,32220.0
59982,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Just Junk It,83.0,75.0,hour,4.5,28105,Charlotte,North Carolina,NC,6225.0
59983,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,"Get It Home, LLC",725.0,80.0,hour,4.5,28105,Charlotte,North Carolina,NC,58000.0
59984,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,"Bellhops Moving (Charlotte, NC)",260.0,149.0,hour,4.5,28105,Charlotte,North Carolina,NC,38740.0
59985,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,1st Step Moving & Delivery,49.0,85.0,hour,5.0,28105,Charlotte,North Carolina,NC,4165.0
59986,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Mission Moving and Storage LLC,99.0,,,5.0,28105,Charlotte,North Carolina,NC,
59987,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,LOS MOVERS,114.0,95.0,hour,4.5,28105,Charlotte,North Carolina,NC,10830.0
59988,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Sir Walter Moving,11.0,130.0,hour,5.0,28105,Charlotte,North Carolina,NC,1430.0
59989,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Demmvi Movingboxtruck,4.0,100.0,hour,5.0,28105,Charlotte,North Carolina,NC,400.0
59990,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Robert Riley Moving,51.0,80.0,hour,4.5,28105,Charlotte,North Carolina,NC,4080.0
59993,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Two Twigs Moving,7.0,90.0,hour,5.0,28105,Charlotte,North Carolina,NC,630.0
59994,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,SG Delivers,42.0,80.0,hour,4.5,28105,Charlotte,North Carolina,NC,3360.0
60000,Home Improvement,Furniture Moving and Heavy Lifting,Peripheral,Latasha House Cleaning,,,,,28105,Charlotte,North Carolina,NC,
60037,Home Improvement,Gutter Installation or Replacement,Peripheral,Ro Lian,24.0,,,5.0,46225,Indianapolis,Indiana,IN,
60043,Home Improvement,Gutter Installation or Replacement,Peripheral,MJ Exteriors LLc,37.0,,,4.5,46225,Indianapolis,Indiana,IN,
60044,Home Improvement,Gutter Installation or Replacement,Peripheral,Armour Roofing and Construction,5.0,,,5.0,46225,Indianapolis,Indiana,IN,
60046,Home Improvement,Gutter Installation or Replacement,Peripheral,Elite Finishing LLC,,,,5.0,46225,Indianapolis,Indiana,IN,
60052,Home Improvement,Duct and Vent Repair,Peripheral,RentReady,,,,5.0,66603,Topeka,Kansas,KS,
60053,Home Improvement,Gardening,Peripheral,JNP Media,,,,5.0,19103,Philadelphia,Pennsylvania,PA,
60054,Home Improvement,Play Equipment Construction and Assembly,Peripheral,Wrench House Handyman Service,39.0,,,5.0,78207,San Antonio,Texas,TX,
60056,Home Improvement,Play Equipment Construction and Assembly,Peripheral,LONE STAR ASSEMBLY,22.0,,,4.5,78207,San Antonio,Texas,TX,
60059,Home Improvement,Electrical and Wiring Repair,Peripheral,Feliz Electric,,25.0,,5.0,3301,Concord,New Hampshire,NH,
60060,Home Improvement,Garage Door Installation or Replacement,Peripheral,Hadi’s Garage Doors LLC,179.0,1.0,consult,5.0,27601,Raleigh,North Carolina,NC,179.0
60061,Home Improvement,Garage Door Installation or Replacement,Peripheral,Garage Door Professionals,38.0,75.0,consult,5.0,27601,Raleigh,North Carolina,NC,2850.0
60062,Home Improvement,Garage Door Installation or Replacement,Peripheral,American Pro Garage Doors,6.0,35.0,consult,5.0,27601,Raleigh,North Carolina,NC,210.0
60064,Home Improvement,Garage Door Installation or Replacement,Peripheral,Reliable Garage Door Services,13.0,25.0,consult,4.5,27601,Raleigh,North Carolina,NC,325.0
60065,Home Improvement,Garage Door Installation or Replacement,Peripheral,North State Garage Door LLC,97.0,85.0,consult,5.0,27601,Raleigh,North Carolina,NC,8245.0
60066,Home Improvement,Garage Door Installation or Replacement,Peripheral,ZULCOM LLC,,,,5.0,27601,Raleigh,North Carolina,NC,
60067,Home Improvement,Garage Door Installation or Replacement,Peripheral,TRIANGLE GARAGE DOORS LLC,4.0,1.0,consult,5.0,27601,Raleigh,North Carolina,NC,4.0
60083,Home Improvement,Land Clearing,Peripheral,R&R bobcat services&landscaping,19.0,,,4.5,95112,San Jose,California,CA,
60093,Home Improvement,Wallpaper Installation or Repair,Peripheral,Wall ProDecor Wallpaper hanging service,72.0,,,5.0,80202,Denver,Colorado,CO,
60096,Home Improvement,Wallpaper Installation or Repair,Peripheral,Exclusively Yours Wallpaper,148.0,,,5.0,80202,Denver,Colorado,CO,
