,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
10841,Home Improvement,Handyman,Romeo,Main,13.0,,,4.5,60176,
10842,Pets,Pet Sitting,Whole House Handyman,Main,26.0,15.0,visit,5.0,32301,390.0
10843,Pets,Pet Sitting,Canine Solutions,Main,2.0,,,5.0,32301,
10844,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,3301,
10845,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,3301,
10846,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,3301,
10847,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,3301,
10848,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,3301,
10849,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,3301,
10850,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,3301,
10851,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,3301,
10852,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,3301,
10853,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,3301,
10854,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,3301,
10855,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,3301,
10856,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,3301,
10857,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,3301,
10858,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,3301,
10859,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,3301,
10860,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,3301,
10861,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,3301,
10862,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,3301,
10863,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,3301,
10864,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,3301,
10865,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,3301,
10866,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,3301,
10867,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,3301,
10868,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,3301,
10869,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,3301,
10870,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,3301,
10871,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,3301,
10872,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,3301,
10873,Business,Statistical Data Analysis,"Washington Accounting Services, Inc.",Main,,,,,3301,
10874,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,96813,24325.0
10875,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,96813,10127.0
10876,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,96813,10800.0
10877,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,96813,2875.0
10878,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,96813,10375.0
10879,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,96813,1485.0
10880,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,96813,525.0
10881,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,96813,750.0
10882,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,96813,
10883,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,96813,180.0
10884,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,96813,5600.0
10885,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,96813,4500.0
10886,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,96813,2280.0
10887,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,96813,623.0
10888,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,96813,900.0
10889,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,96813,
10890,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,96813,
10891,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,96813,
10892,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,96813,4425.0
10893,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,96813,
10894,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,96813,300.0
10895,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,96813,2000.0
10896,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,96813,700.0
10897,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,96813,8850.0
10898,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,96813,
10899,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,96813,
10900,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,96813,900.0
10901,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,96813,
10902,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,96813,1530.0
10903,Wellness,Life Coaching,"Dr. Chevvy Cheung, MSW, PsyD.",Main,23.0,135.0,session,5.0,96813,3105.0
10904,Wellness,Personal Training,Armin Moridi - Fitness Coach,Main,112.0,50.0,,5.0,92101,5600.0
10905,Wellness,Personal Training,Hardcor Fitness,Main,64.0,100.0,,5.0,92101,6400.0
10906,Wellness,Personal Training,"San Diego, CA. Shape Up Studio Personal Training",Main,577.0,35.0,,5.0,92101,20195.0
10907,Wellness,Personal Training,1 Body Strength and Conditioning LLC.,Main,83.0,50.0,,5.0,92101,4150.0
10908,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,92101,320.0
10909,Wellness,Personal Training,Ty’s Military Fitness,Main,17.0,60.0,,5.0,92101,1020.0
10910,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,92101,3120.0
10911,Wellness,Personal Training,Fit wit Drew,Main,,50.0,,5.0,92101,
10912,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,92101,142000.0
10913,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,92101,
10914,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,92101,60.0
10915,Wellness,Personal Training,"GotHarmony? Coach, Trainer, Yoga, Pasadena CA",Main,8.0,60.0,,5.0,92101,480.0
10916,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,92101,550.0
10917,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,92101,
10918,Wellness,Personal Training,Prevention Werx Performance,Main,,60.0,,5.0,92101,
10919,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,92101,540.0
10920,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,92101,
10921,Wellness,Personal Training,On the Mat with Allison,Main,92.0,90.0,,5.0,92101,8280.0
10922,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,92101,
10923,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,92101,
10924,Wellness,Personal Training,Peach Body LLC,Main,39.0,65.0,,5.0,92101,2535.0
10925,Wellness,Personal Training,LT’s Style Fit,Main,,75.0,,5.0,92101,
10926,Wellness,Personal Training,Blu Fountain Fitness,Main,106.0,50.0,,5.0,92101,5300.0
10927,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,92101,2184.0
10928,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,92101,120.0
10929,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,92101,
10930,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,92101,1170.0
10931,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,92101,
10932,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,92101,17880.0
10933,Wellness,Personal Training,Theo Simon - Fitness & Wellness,Main,2.0,85.0,,5.0,92101,170.0
10934,Pets,Pet Sitting,Karen Lipfert,Main,5.0,20.0,visit,5.0,80202,100.0
10935,Pets,Pet Sitting,Perpetually Puppers,Main,3.0,,,5.0,80202,
10936,Pets,Pet Sitting,Collarado Canine Care,Main,2.0,20.0,visit,5.0,80202,40.0
10937,Pets,Pet Sitting,Away Sitter,Main,6.0,50.0,visit,4.0,80202,300.0
10938,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,40601,28386.0
10939,Business,Business Tax Preparation,"Beancounters, LLC",Main,81.0,129.0,,5.0,40601,10449.0
10940,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,40601,33500.0
10941,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,40601,47475.0
10942,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,40601,10024.0
10943,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,40601,2600.0
10944,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,40601,6600.0
10945,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,40601,9735.0
10946,Business,Business Tax Preparation,Tip Tax Solutions,Main,32.0,142.0,,4.5,40601,4544.0
10947,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,40601,2240.0
10948,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,40601,338.0
10949,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,40601,2250.0
10950,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,40601,
10951,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,40601,1200.0
10952,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,40601,5400.0
10953,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,40601,
10954,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,40601,800.0
10955,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,40601,400.0
10956,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,40601,29750.0
10957,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,40601,16650.0
10958,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,40601,5550.0
10959,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,40601,250.0
10960,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,40601,15900.0
10961,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,40601,9154.0
10962,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,40601,
10963,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,40601,
10964,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,40601,15200.0
10965,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,40601,600.0
10966,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,40601,1575.0
10967,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,40601,7176.0
10968,Wellness,Private Pilates Instruction,🔥 The YogaLIT Club,Main,3.0,70.0,session,5.0,33602,210.0
10969,Wellness,Private Pilates Instruction,dancing from the inside out,Main,,95.0,session,5.0,33602,
10970,Pets,Pet Sitting,Cansu,Main,13.0,50.0,visit,5.0,2201,650.0
10971,Pets,Pet Sitting,Blake’s Dog-walking and Pet-sitting,Main,,,,5.0,2201,
10972,Pets,Pet Sitting,Thaís Gonzaga’s,Main,6.0,18.0,visit,5.0,2201,108.0
10973,Pets,Pet Sitting,Susan's Pet-Care Services,Main,,25.0,visit,,2201,
10974,Pets,Pet Sitting,Leashrly Life,Main,2.0,,,5.0,2201,
10975,Pets,Pet Sitting,International House and Pet Sitting,Main,,60.0,visit,,2201,
10976,Home Improvement,Interior Design,Bates Interiors,Main,22.0,85.0,hour,5.0,85001,1870.0
10977,Home Improvement,Interior Design,Kerry Murphy,Main,11.0,75.0,hour,5.0,85001,825.0
10978,Home Improvement,Interior Design,Het Hout Interiors,Main,7.0,95.0,hour,5.0,85001,665.0
10979,Home Improvement,Interior Design,Holistic Havens,Main,,125.0,hour,5.0,85001,
10980,Home Improvement,Interior Design,Organize and Design AZ,Main,9.0,85.0,hour,5.0,85001,765.0
10981,Home Improvement,Interior Design,Amanda Thomas Design,Main,,100.0,hour,5.0,85001,
10982,Home Improvement,Interior Design,Surroundings Interior Design,Main,,70.0,hour,,85001,
10983,Home Improvement,Interior Design,Distinctive Interior Design and Real Estate,Main,,125.0,hour,4.5,85001,
10984,Home Improvement,Interior Design,"C&S Professional Home Services, Llc",Main,2.0,75.0,hour,5.0,85001,150.0
10985,Home Improvement,Interior Design,Design to Reflect,Main,40.0,150.0,hour,4.0,85001,6000.0
10986,Home Improvement,Interior Design,Paper Box Concepts,Main,,,,5.0,85001,
10987,Home Improvement,Interior Design,The Cottage Co,Main,,,,5.0,85001,
10988,Home Improvement,Interior Design,LUCA CASA Interior Design Phoenix,Main,,,,,85001,
10989,Wellness,Massage Therapy,"3R Wellness & Massage, LLC",Main,,80.0,,5.0,83702,
10990,Wellness,Massage Therapy,A Touch Of Health,Main,4.0,100.0,,5.0,83702,400.0
10991,Wellness,Massage Therapy,Therapeutic Massage By Lisa,Main,11.0,55.0,,4.5,83702,605.0
10992,Wellness,Massage Therapy,Blair Sutherland Massage,Main,2.0,65.0,,5.0,83702,130.0
10993,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,23454,
10994,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,23454,29382.0
10995,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,23454,7363.0
10996,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,23454,72300.0
10997,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,23454,7500.0
10998,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,23454,367732.0
10999,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,23454,22200.0
11000,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,23454,3380.0
11001,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,23454,4450.0
11002,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,23454,56700.0
11003,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,23454,8400.0
11004,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,23454,4760.0
11005,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,23454,3096.0
11006,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,23454,6578.0
11007,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,23454,5600.0
11008,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,23454,156500.0
11009,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,23454,119025.0
11010,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,23454,
11011,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,23454,
11012,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,23454,7400.0
11013,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,23454,
11014,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,23454,
11015,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,23454,
11016,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,23454,3250.0
11017,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,23454,3900.0
11018,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,23454,
11019,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,23454,
11020,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,23454,3750.0
11021,Business,Logo Design,Marketing that Works! Designs that Impress!,Main,129.0,199.0,logo,5.0,23454,25671.0
11022,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,23454,1800.0
11023,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,83702,28386.0
11024,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,83702,33500.0
11025,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,83702,47475.0
11026,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,83702,10024.0
11027,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,83702,2600.0
11028,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,83702,6600.0
11029,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,83702,9735.0
11030,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,83702,2240.0
11031,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,83702,338.0
11032,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,83702,2250.0
11033,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,83702,
11034,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,83702,1200.0
11035,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,83702,5400.0
11036,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,83702,
11037,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,83702,400.0
11038,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,83702,29750.0
11039,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,83702,16650.0
11040,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,83702,5550.0
11041,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,83702,15900.0
11042,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,83702,9154.0
11043,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,83702,
11044,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,83702,
11045,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,83702,600.0
11046,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,83702,1575.0
11047,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,83702,7176.0
11048,Business,Business Tax Preparation,Larry the Tax Man,Main,155.0,500.0,,4.5,83702,77500.0
11049,Business,Business Tax Preparation,Williams Business Solutions,Main,71.0,225.0,,5.0,83702,15975.0
11050,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,83702,800.0
11051,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,83702,250.0
11052,Business,Business Tax Preparation,Sylvia Income tax and plus,Main,37.0,100.0,,5.0,83702,3700.0
11053,Wellness,Private Pilates Instruction,Ashlee Nejtek Coaching,Main,3.0,57.0,session,5.0,78207,171.0
11054,Business,Accounting,"Beancounters, LLC",Main,81.0,45.0,hour,5.0,43215,3645.0
11055,Business,Accounting,Hayes Accounting Solutions,Main,38.0,,,5.0,43215,
11056,Business,Accounting,Spates Accounting & Bookkeeping Services CPAs,Main,14.0,60.0,hour,5.0,43215,840.0
11057,Business,Accounting,MD Consulting and Accounting,Main,,50.0,hour,5.0,43215,
11058,Business,Accounting,"Ohler Bookkeeping, LLC",Main,4.0,60.0,hour,5.0,43215,240.0
11059,Business,Accounting,Legacy Tax & Resolution Services,Main,,75.0,hour,5.0,43215,
11060,Business,Accounting,Chuck Franklin CPA LLC,Main,7.0,195.0,hour,5.0,43215,1365.0
11061,Business,Accounting,DeVa Association LLC,Main,75.0,,,5.0,43215,
11062,Business,Accounting,KeyAdvanceMents Accounting & Tax,Main,8.0,50.0,hour,4.5,43215,400.0
11063,Business,Accounting,Westerville Tax Services,Main,30.0,60.0,hour,5.0,43215,1800.0
11064,Business,Accounting,Buckeye Bookkeeping LLC,Main,,,,5.0,43215,
