,Service,Rating,Hires,Price,Zip Code,Price Type,Services,Type,Segments,Implied Revenue
1437,Cleaners Advancement,4.5,167.0,90.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,15030.0
1438,Harrison's Cleaning Solutions,4.5,803.0,100.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,80300.0
1439,Shine On Point Cleaning Services,4.5,27.0,84.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2268.0
1440,Melba Davis Cleaning Services LLC,4.0,15.0,80.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1200.0
1441,CRD Cleaning Service,5.0,4.0,,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1442,S&K Enterprises,5.0,30.0,55.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1650.0
1443,The Clean Dream - Virginia,4.0,25.0,100.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2500.0
1444,Sarah's Spic and Span,5.0,7.0,100.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,700.0
1445,Immaculate Service Company LLC,,,,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1446,Lobos landscapin,,,90.0,23454,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1447,"House-call Hero Handyman Services, LLC",5.0,4.0,,59623,,Gutter Repair,Peripheral,Home Improvement,
1448,Fairy Dust Cleaning,4.5,17.0,,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1449,Arlington White Glove Cleaners,4.5,33.0,150.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,4950.0
1450,Argueta’s True R-value insulation,4.5,185.0,120.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,22200.0
1451,KG Spotless Residential and Commercial Cleaning,4.5,344.0,130.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,44720.0
1452,Simply's Services LLC,5.0,33.0,95.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3135.0
1453,Dubon cleaning solución,5.0,10.0,100.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1000.0
1454,CleanToShine,5.0,,85.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1455,M&B Cleaning Services,5.0,340.0,88.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,29920.0
1456,Dinora’s House Cleaning,4.0,47.0,60.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2820.0
1457,All-Pro Tile & Grout Cleaners LLC,5.0,,100.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1458,TruBlu Innovative Solutions LLC,5.0,,,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1459,Ruth bautista,,,,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1460,Green Home Cleaning Services Inc.,4.5,211.0,,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1461,One Home Cleaning,5.0,,125.0,20001,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1462,Absolute Pro Services LLC,4.5,26.0,85.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2210.0
1463,Sarah Miranda,5.0,,80.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1464,Butterfly Cleaning (Only Friday Move Out),5.0,35.0,100.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3500.0
1465,MLB Cleaning,4.5,58.0,120.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6960.0
1466,Val Luz,4.5,7.0,75.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,525.0
1467,"Clean and Tidy, LLC",5.0,5.0,,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1468,Adon Cleaning Service,4.5,155.0,85.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,13175.0
1469,JART Services LLC,,,,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1470,Kay's Cleaning Service,5.0,16.0,,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1471,Elyte Homes LLC.,3.5,,100.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1472,Marmaid,,,74.0,28105,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1473,Germaphobes Cleaning Services,5.0,48.0,125.0,11021,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6000.0
1474,Kpg property cleaning services,3.5,,,11021,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1475,Brenda,,,,11021,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1476,Two and One Cleaners LLC,4.5,31.0,,11021,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1477,Dakota pittman,5.0,2.0,100.0,25301,,Lawn Mower Repair,Peripheral,Home Improvement,200.0
1478,Cash on Delivery Moving and services,5.0,4.0,150.0,25301,,Lawn Mower Repair,Peripheral,Home Improvement,600.0
1479,Klymit Roofing,5.0,4.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1480,Allstare improvement roofing 6026771087,5.0,2.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1481,JWF Roofing,4.5,153.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1482,Sosa Roofing LLC,5.0,24.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1483,Awm roofing,5.0,71.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1484,Gastelum & Sons Roofing co.,5.0,50.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1485,Eco Roofing Solutions,5.0,2.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1486,Payne Roofing,4.0,,75.0,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1487,Levy B LLC Spray Foam Roofing,5.0,18.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1488,Brooklyn Roofing LLC,5.0,178.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1489,SKY SUPERIOR ROOFING,5.0,3.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1490,Best All Around Roofing,5.0,12.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1491,Sunview Roofing LLC,4.5,2.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1492,R&A sprayfoam roofing,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1493,"ValleyContracting, LLC",5.0,10.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1494,Prowest Roofing,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1495,Clarity Construction Group,5.0,12.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1496,Baker roofing,5.0,14.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1497,Level 5 Roofing,5.0,5.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1498,TL WALL & CO. ROOF SERVICE,5.0,9.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1499,3D ROOFING LLC,5.0,4.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1500,United Contracting Group,5.0,6.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1501,Diamond Designs LLC,5.0,13.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1502,"KY-KO Roofing Systems, Inc.",5.0,3.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1503,WeatherGuard Improvements,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1504,Diego Development & Construction,4.5,18.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1505,Diamond & 4 Brother's Roofing L.L.C,5.0,18.0,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1506,Stonecreek Roofing,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1507,Weather Guard Improvements,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1508,Henry Stewart,5.0,,,85001,,Roof Installation or Replacement,Peripheral,Home Improvement,
1509,Miss Sparkling Clean Maids,5.0,17.0,100.0,36104,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1700.0
1510,Sonnie's Cleaning,5.0,35.0,75.0,36104,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2625.0
1511,Rough & Tuff Cleaning Service LLC,5.0,5.0,60.0,36104,,Hot Tub and Spa Repair,Peripheral,Home Improvement,300.0
1512,Sophia Deep Cleaning Service,5.0,46.0,,36104,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1513,Do It Right Cleaning Inc.,5.0,455.0,85.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,38675.0
1514,Holistic Housekeeping,5.0,30.0,112.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,3360.0
1515,VICALL Cleaning Services,5.0,109.0,50.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,5450.0
1516,Tp Jax Cleaning,5.0,19.0,85.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1615.0
1517,CLEANWEISER SERVICES LLC,4.5,48.0,150.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,7200.0
1518,Laney's Spotless Cleaning Service LLC,5.0,7.0,82.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,574.0
1519,Residential Cleaning Services,5.0,9.0,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1520,Japsmitchell Services LLC,5.0,13.0,80.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1040.0
1521,Disaster Blasters,4.5,73.0,95.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,6935.0
1522,B & C cleaning,5.0,22.0,80.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1760.0
1523,House 2 House Cleaning Services,5.0,,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1524,Duval’s Finest Service Professionals,5.0,41.0,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1525,Elegant faith cleaning services LLC,5.0,8.0,82.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,656.0
1526,E&C cleaning services and handymen,5.0,,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1527,Spotless City Cleaning,5.0,3.0,65.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,195.0
1528,"Les & JN Cleaning, LLC",5.0,,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1529,Klean kingz llc,5.0,2.0,85.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,170.0
1530,S s cleaning,5.0,5.0,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1531,Gxservicesllc,5.0,,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1532,Kwens Cleaning LLC,5.0,,90.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1533,On Call Detail cleaning services LLC,5.0,19.0,85.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,1615.0
1534,Kings and Queens cleaning service,5.0,2.0,75.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,150.0
1535,Brite and Clean Cleaners,4.5,12.0,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1536,M.M Cleaning Services,5.0,,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1537,Perfect Cleaning Service,5.0,,90.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1538,Smooth Move Cleaning etc. LLC,5.0,8.0,82.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,656.0
1539,Teka cleaning,5.0,,105.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1540,Bold City Cleaning,4.5,35.0,75.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2625.0
1541,Braz cleaning,5.0,,100.0,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1542,Palmmax Cleaning Services Inc.,4.5,9.0,,32202,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1543,Pinnacle Home Services,5.0,,,21202,,Gutter Repair,Peripheral,Home Improvement,
1544,ManchamecontractorLLC,4.5,7.0,30.0,21202,hourly,Gutter Repair,Peripheral,Home Improvement,210.0
1545,7-C's Contracting LLC,5.0,,,21202,,Gutter Repair,Peripheral,Home Improvement,
1546,untouchable handyman services,5.0,,75.0,21202,hourly,Gutter Repair,Peripheral,Home Improvement,
1547,Above and Beyond Services,3.5,3.0,35.0,21202,hourly,Gutter Repair,Peripheral,Home Improvement,105.0
1548,ADP Garage Door Repair LLC,5.0,5.0,,21202,,Gutter Repair,Peripheral,Home Improvement,
1549,LawnStarter Lawn Care,4.0,68.0,29.0,85001,,Lawn Mower Repair,Peripheral,Home Improvement,1972.0
1550,"Milk and Honey Landscape, LLC",5.0,,,85001,,Lawn Mower Repair,Peripheral,Home Improvement,
1551,APM Development,4.5,15.0,,85001,,Lawn Mower Repair,Peripheral,Home Improvement,
1552,R&C landscaping and clean-up,4.5,190.0,,85001,,Lawn Mower Repair,Peripheral,Home Improvement,
1553,Marcos Crystal Clear Maintenance Services,5.0,30.0,95.0,85001,,Lawn Mower Repair,Peripheral,Home Improvement,2850.0
1554,Morales Maintenance and Landscaping,5.0,,,85001,,Lawn Mower Repair,Peripheral,Home Improvement,
1555,Vision Interiors,5.0,35.0,70.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2450.0
1556,Cody Residential,5.0,11.0,150.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1650.0
1557,Colin G. Design Services,5.0,4.0,45.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,180.0
1558,Style House K.C.,5.0,5.0,125.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,625.0
1559,"Jennifer Polley Interiors, LLC",5.0,,125.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1560,LUCA CASA Interior Design Kansas City,,,,64105,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1561,Value Home Decor,,,75.0,64105,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1562,Design Redefined,5.0,37.0,85.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,3145.0
1563,Dee Hurford Designs,5.0,23.0,90.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,2070.0
1564,EK Painting,5.0,64.0,,19850,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1565,Abode Above Interiors,5.0,,90.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1566,Hauzienda Studio LLC,5.0,,85.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1567,Susan Rains Desgin,4.5,9.0,125.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1125.0
1568,Soudi Amini Design,5.0,12.0,125.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1500.0
1569,Savvy Spaces by Arti LLC,5.0,5.0,60.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,300.0
1570,Olive Bauers Interior,5.0,,125.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1571,Ashen+Argyle Interior Design,5.0,4.0,150.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,600.0
1572,JamieLynn's Designs,4.5,26.0,,19850,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1573,"Bold Interior Designs, LLC",5.0,,200.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1574,Andrea Mason Interior Design,5.0,,175.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1575,Purgistics,5.0,,75.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1576,"Susan Hopkins Interior Design, LLC",,,,19850,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1577,Ashley Heath Design LLC,4.5,14.0,125.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,1750.0
1578,Spotless by Request,5.0,,100.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1579,LUCA CASA Interior Design Philadelphia,,,,19850,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1580,Decorating Den Interiors,,,125.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1581,Madison Howard Interiors,5.0,2.0,95.0,19850,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,190.0
1582,Vargas cleaning service,4.5,90.0,,40601,,Gutter Repair,Peripheral,Home Improvement,
1583,E-blu Heating and Air / Custom Construction,4.5,2.0,40.0,40601,hourly,Gutter Repair,Peripheral,Home Improvement,80.0
1584,Richardson Electrical Services LLC,4.5,36.0,,40601,,Gutter Repair,Peripheral,Home Improvement,
1585,James Knue,3.5,5.0,,40601,,Gutter Repair,Peripheral,Home Improvement,
1586,Lolli’s Super Clean,4.5,18.0,50.0,57103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,900.0
1587,Day Herculano,5.0,,,57103,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1588,Ross & Ross LLC,5.0,5.0,,96813,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1589,Viola Design Inc.,5.0,,95.0,96813,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1590,LUCA CASA Interior Design Honolulu,,,,96813,,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1591,jULE LUCERO DESIGN,5.0,,100.0,96813,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1592,Shara Eppert Design,5.0,,100.0,96813,hourly,Insulation Installation or Upgrade,Peripheral,Home Improvement,
1593,Mowing America LLC,5.0,3.0,,66603,,Lawn Mower Repair,Peripheral,Home Improvement,
1594,Affordable lawn care and more,5.0,21.0,30.0,66603,,Lawn Mower Repair,Peripheral,Home Improvement,630.0
1595,CutRight Lawn & Landscape LLC,5.0,5.0,,66603,,Lawn Mower Repair,Peripheral,Home Improvement,
1596,T&B Lawn & Landscape,4.0,7.0,1.0,66603,,Lawn Mower Repair,Peripheral,Home Improvement,7.0
1597,Midland Lawn Maintenance,,,25.0,66603,,Lawn Mower Repair,Peripheral,Home Improvement,
1598,LawnStarter Lawn Care,4.5,422.0,29.0,33602,,Lawn Mower Repair,Peripheral,Home Improvement,12238.0
1599,Lawn Love Lawn Care,3.5,94.0,35.0,33602,,Lawn Mower Repair,Peripheral,Home Improvement,3290.0
1600,A7 cavalry brothers lawn service,4.5,7.0,35.0,33602,,Lawn Mower Repair,Peripheral,Home Improvement,245.0
1601,E Cleaned,4.5,476.0,195.0,33602,,Lawn Mower Repair,Peripheral,Home Improvement,92820.0
1602,Citarella Termite & Pest Management,5.0,638.0,,33602,,Lawn Mower Repair,Peripheral,Home Improvement,
1603,GRASSHOPPER GROUNDS GROUP,4.5,33.0,,33602,,Lawn Mower Repair,Peripheral,Home Improvement,
1604,Weed Man USA,5.0,3.0,,33602,,Lawn Mower Repair,Peripheral,Home Improvement,
1605,Steve’s Lawn Care,5.0,,,33602,,Lawn Mower Repair,Peripheral,Home Improvement,
1606,Steve Switchenko Installations/ Handyman Services,5.0,975.0,85.0,94108,hourly,Gutter Repair,Peripheral,Home Improvement,82875.0
1607,Keith Costello Construction,5.0,2.0,60.0,94108,hourly,Gutter Repair,Peripheral,Home Improvement,120.0
1608,Aaron Bardo,5.0,36.0,85.0,94108,hourly,Gutter Repair,Peripheral,Home Improvement,3060.0
1609,Austin Vest,5.0,31.0,,94108,,Gutter Repair,Peripheral,Home Improvement,
1610,Patricia Dias,5.0,36.0,,94108,,Gutter Repair,Peripheral,Home Improvement,
1611,Handyman Solutions,4.5,263.0,75.0,62701,hourly,Gutter Repair,Peripheral,Home Improvement,19725.0
1612,Pitter Patter Home Repair,4.5,16.0,,62701,,Gutter Repair,Peripheral,Home Improvement,
1613,Joshua and Son Construction,5.0,2.0,,62701,,Gutter Repair,Peripheral,Home Improvement,
1614,ATM CONTRACTORS,5.0,8.0,75.0,62701,hourly,Gutter Repair,Peripheral,Home Improvement,600.0
1615,ZoKlean,4.5,413.0,109.0,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,45017.0
1616,GO CLEAN,5.0,85.0,,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
1617,"The Art of Clean & Home Organizing, Bonded/Insured",5.0,201.0,140.0,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,28140.0
1618,Brazilian Cleaning Lousa,4.0,5.0,100.0,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,500.0
1619,Susie’s spotless cleaning,4.5,31.0,80.0,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,2480.0
1620,Adriana,1.0,,,92101,,Hot Tub and Spa Repair,Peripheral,Home Improvement,
