,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
2193,Home Improvement,Insulation Installation or Upgrade,Ali Biagi Design and Photography,Peripheral,,100.0,hour,5.0,27601,
2194,Home Improvement,Insulation Installation or Upgrade,BURUCA design,Peripheral,22.0,65.0,hour,4.5,27601,1430.0
2195,Home Improvement,Insulation Installation or Upgrade,Village Design Group,Peripheral,13.0,95.0,hour,3.0,27601,1235.0
2196,Home Improvement,Insulation Installation or Upgrade,Decorating Den Interiors,Peripheral,,,,5.0,27601,
2197,Home Improvement,Insulation Installation or Upgrade,Keepsake Interiors,Peripheral,27.0,125.0,hour,4.5,27601,3375.0
2198,Home Improvement,Insulation Installation or Upgrade,MLDecor LLC,Peripheral,31.0,75.0,hour,5.0,89101,2325.0
2199,Home Improvement,Insulation Installation or Upgrade,Metrospace Design,Peripheral,48.0,,,5.0,89101,
2200,Home Improvement,Insulation Installation or Upgrade,Merrilee Stanley Design,Peripheral,,150.0,hour,5.0,89101,
2201,Home Improvement,Insulation Installation or Upgrade,The Purple Chandelier,Peripheral,11.0,125.0,hour,5.0,89101,1375.0
2202,Home Improvement,Insulation Installation or Upgrade,Amaya Design,Peripheral,,20.0,hour,5.0,89101,
2203,Home Improvement,Insulation Installation or Upgrade,Design District,Peripheral,,85.0,hour,5.0,89101,
2204,Home Improvement,Insulation Installation or Upgrade,Graceful Spaces,Peripheral,6.0,125.0,hour,5.0,89101,750.0
2205,Home Improvement,Insulation Installation or Upgrade,Belle Moxie Interiors,Peripheral,,,,5.0,89101,
2206,Home Improvement,Insulation Installation or Upgrade,Izanhour Design,Peripheral,,110.0,hour,5.0,89101,
2207,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Las Vegas,Peripheral,,,,,89101,
2208,Home Improvement,Insulation Installation or Upgrade,A Designing Woman & Associates,Peripheral,9.0,60.0,hour,4.5,89101,540.0
2209,Home Improvement,Insulation Installation or Upgrade,Behrad,Peripheral,,20.0,hour,,89101,
2210,Home Improvement,General Carpentry,Nelson & Sons Construction,Peripheral,50.0,,,4.5,68502,
2211,Home Improvement,General Carpentry,Raven's Nest Installation and Building,Peripheral,2.0,,,5.0,68502,
2212,Home Improvement,General Carpentry,CT Construction Inc,Peripheral,60.0,,,4.5,68502,
2213,Home Improvement,General Carpentry,Antler Kitchen & Bath,Peripheral,,,,5.0,68502,
2214,Home Improvement,General Carpentry,All American Remodeling,Peripheral,3.0,,,5.0,68502,
2215,Home Improvement,General Carpentry,MN MAVRIDIS CONSTRUCTIONS INC.,Peripheral,,,,5.0,60176,
2216,Home Improvement,Hot Tub and Spa Repair,G&D Cleaning,Peripheral,,,,5.0,48226,
2217,Home Improvement,Hot Tub and Spa Repair,MEAP MAINTENANCE,Peripheral,,80.0,,5.0,48226,
2218,Home Improvement,Hot Tub and Spa Repair,Dry Green Cleaning LLC,Peripheral,45.0,80.0,,3.5,48226,3600.0
2219,Home Improvement,Hot Tub and Spa Repair,WHH,Peripheral,,130.0,,5.0,48226,
2220,Home Improvement,Hot Tub and Spa Repair,"Opulent Cleaning Division LLC,",Peripheral,3.0,50.0,,3.5,48226,150.0
2221,Home Improvement,Hot Tub and Spa Repair,Soft-Touch Cleaning,Peripheral,4.0,,,5.0,48226,
2222,Home Improvement,Insulation Installation or Upgrade,Prompt 2 Design,Peripheral,21.0,75.0,hour,5.0,78701,1575.0
2223,Home Improvement,Insulation Installation or Upgrade,Redefine Designs Co.,Peripheral,,,,5.0,78701,
2224,Home Improvement,Insulation Installation or Upgrade,Fernalld Design,Peripheral,16.0,90.0,hour,5.0,78701,1440.0
2225,Home Improvement,Insulation Installation or Upgrade,U Interior Design,Peripheral,,,,5.0,78701,
2226,Home Improvement,Insulation Installation or Upgrade,JS Dwellings Interior Design,Peripheral,2.0,120.0,hour,5.0,78701,240.0
2227,Home Improvement,Insulation Installation or Upgrade,KozyKasa Interior Design,Peripheral,13.0,80.0,hour,4.5,78701,1040.0
2228,Home Improvement,Insulation Installation or Upgrade,FINA ROSS DESIGNS,Peripheral,17.0,45.0,hour,4.5,78701,765.0
2229,Home Improvement,Insulation Installation or Upgrade,Bamboo Remodeling,Peripheral,13.0,20.0,hour,5.0,78701,260.0
2230,Home Improvement,Insulation Installation or Upgrade,Roomer Has It Staging & Restyling,Peripheral,,,,5.0,78701,
2231,Home Improvement,Insulation Installation or Upgrade,BANDD DESIGN,Peripheral,14.0,,,5.0,78701,
2232,Home Improvement,Insulation Installation or Upgrade,TK Original Design,Peripheral,,46.0,hour,5.0,78701,
2233,Home Improvement,Insulation Installation or Upgrade,Browne House Interior Design,Peripheral,,100.0,hour,,78701,
2234,Home Improvement,Insulation Installation or Upgrade,Sicara Design,Peripheral,,85.0,hour,,78701,
2235,Home Improvement,Insulation Installation or Upgrade,DreamBox Interiors,Peripheral,,,,5.0,78701,
2236,Home Improvement,Insulation Installation or Upgrade,C&H Design,Peripheral,,,,,78701,
2237,Home Improvement,Insulation Installation or Upgrade,Elizabeth Frost (Jann Wisdom Designs),Peripheral,24.0,,,5.0,78701,
2238,Home Improvement,Insulation Installation or Upgrade,Lo Whipple Design,Peripheral,,95.0,hour,5.0,78701,
2239,Home Improvement,Insulation Installation or Upgrade,Heather Herndon,Peripheral,,100.0,hour,5.0,78701,
2240,Home Improvement,Insulation Installation or Upgrade,House of Hayob,Peripheral,,50.0,hour,5.0,78701,
2241,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design San Antonio,Peripheral,,99.0,hour,,78701,
2242,Home Improvement,Insulation Installation or Upgrade,"KYARI Group, LLC",Peripheral,9.0,125.0,hour,4.5,78701,1125.0
2243,Home Improvement,Insulation Installation or Upgrade,Houston's Delightful Designs,Peripheral,12.0,90.0,hour,5.0,78701,1080.0
2244,Home Improvement,Insulation Installation or Upgrade,Plethora Decor Home Staging & Redesign,Peripheral,5.0,,,5.0,78701,
2245,Home Improvement,General Carpentry,All American Remodeling,Peripheral,3.0,,,5.0,68102,
2246,Home Improvement,General Carpentry,WeDeliverOmaha,Peripheral,17.0,,,5.0,68102,
2247,Home Improvement,General Carpentry,MCC,Peripheral,2.0,,,5.0,68102,
2248,Home Improvement,Roof Installation or Replacement,Above Handyman Services,Peripheral,5.0,,,5.0,25301,
2249,Home Improvement,Roof Installation or Replacement,Get-R-Done Home Service’s,Peripheral,49.0,75.0,on-site,4.0,25301,3675.0
2250,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,362.0,29.0,,4.0,48933,10498.0
2251,Home Improvement,Lawn Mower Repair,Turf Line Services,Peripheral,290.0,28.0,,4.5,48933,8120.0
2252,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,207.0,35.0,,3.0,48933,7245.0
2253,Home Improvement,Lawn Mower Repair,Mow With The Flow,Peripheral,3.0,35.0,,5.0,48933,105.0
2254,Home Improvement,Lawn Mower Repair,Rick Ackels lawn Care,Peripheral,25.0,25.0,,4.5,48933,625.0
2255,Home Improvement,Lawn Mower Repair,Brown Real Estate Services,Peripheral,,30.0,,5.0,48933,
2256,Home Improvement,Lawn Mower Repair,Strickland Companies LLC/Lansing Lawn & Snow,Peripheral,52.0,,,5.0,48933,
2257,Home Improvement,Lawn Mower Repair,"Willow Outdoor Professionals, LLC",Peripheral,,,,,48933,
2258,Home Improvement,Lawn Mower Repair,LawnStarter Lawn Care,Peripheral,78.0,29.0,,4.0,67052,2262.0
2259,Home Improvement,Lawn Mower Repair,Lawn Love Lawn Care,Peripheral,41.0,,,4.5,67052,
2260,Home Improvement,Lawn Mower Repair,Wiesen Roofing & Exteriors,Peripheral,20.0,55.0,,4.0,67052,1100.0
2261,Home Improvement,Lawn Mower Repair,Total Tree Technologies LLC.,Peripheral,2.0,35.0,,5.0,67052,70.0
2262,Home Improvement,Insulation Installation or Upgrade,Alyssa Beth Interiors,Peripheral,13.0,90.0,hour,5.0,60176,1170.0
2263,Home Improvement,Insulation Installation or Upgrade,Mila Boyer Interiors,Peripheral,7.0,50.0,hour,5.0,60176,350.0
2264,Home Improvement,Insulation Installation or Upgrade,Three Point Interiors,Peripheral,16.0,120.0,hour,5.0,60176,1920.0
2265,Home Improvement,Insulation Installation or Upgrade,Viva Verde Designs,Peripheral,10.0,125.0,hour,5.0,60176,1250.0
2266,Home Improvement,Insulation Installation or Upgrade,Soul Quench Studio,Peripheral,,65.0,hour,5.0,60176,
2267,Home Improvement,Insulation Installation or Upgrade,Matthew Jalac | Dove & Sparrow Interiors,Peripheral,3.0,50.0,hour,5.0,60176,150.0
2268,Home Improvement,Insulation Installation or Upgrade,"Peter Overman, Interior Designer",Peripheral,18.0,75.0,hour,5.0,60176,1350.0
2269,Home Improvement,Insulation Installation or Upgrade,Chase & Dean Interiors | Greater Chicago Area,Peripheral,16.0,90.0,hour,4.5,60176,1440.0
2270,Home Improvement,Insulation Installation or Upgrade,The Trend Interior Design Group,Peripheral,5.0,100.0,hour,5.0,60176,500.0
2271,Home Improvement,Insulation Installation or Upgrade,Phoenix Rising Home Staging & Interior Design,Peripheral,18.0,85.0,hour,5.0,60176,1530.0
2272,Home Improvement,Insulation Installation or Upgrade,Fusion Interior Design Inc.,Peripheral,,,,5.0,60176,
2273,Home Improvement,Insulation Installation or Upgrade,Variant Collaborative,Peripheral,6.0,100.0,hour,5.0,60176,600.0
2274,Home Improvement,Insulation Installation or Upgrade,Angelika Design Studio ~ Chicago branch,Peripheral,,,,,60176,
2275,Home Improvement,Insulation Installation or Upgrade,Becca Jarrad Design Studio,Peripheral,,,,5.0,60176,
2276,Home Improvement,Insulation Installation or Upgrade,Ken Brockway,Peripheral,,5.0,hour,5.0,60176,
2277,Home Improvement,Insulation Installation or Upgrade,Allison Henry Interior Design LLC,Peripheral,13.0,,,5.0,60176,
2278,Home Improvement,Insulation Installation or Upgrade,"KLK Design Studio, LLC",Peripheral,,,,5.0,60176,
2279,Home Improvement,Insulation Installation or Upgrade,Erica Gail LLC,Peripheral,,95.0,hour,5.0,60176,
2280,Home Improvement,Insulation Installation or Upgrade,Design from A to V,Peripheral,4.0,95.0,hour,5.0,60176,380.0
2281,Home Improvement,Insulation Installation or Upgrade,Owl And The Whisk,Peripheral,,84.0,hour,,60176,
2282,Home Improvement,Insulation Installation or Upgrade,Design For You,Peripheral,,,,,60176,
2283,Home Improvement,Insulation Installation or Upgrade,Feng Shui For Creatives,Peripheral,,,,,60176,
2284,Home Improvement,Insulation Installation or Upgrade,Arnie & Spaeth,Peripheral,15.0,60.0,hour,5.0,60176,900.0
2285,Home Improvement,Insulation Installation or Upgrade,Trisha Davis Designs,Peripheral,2.0,,,,60176,
2286,Home Improvement,Insulation Installation or Upgrade,NicKel Design,Peripheral,,,,5.0,60176,
2287,Home Improvement,Insulation Installation or Upgrade,The Cherished Home,Peripheral,,100.0,hour,,60176,
2288,Home Improvement,Insulation Installation or Upgrade,Michelle Erin Interiors,Peripheral,,100.0,hour,5.0,60176,
2289,Home Improvement,Insulation Installation or Upgrade,Stephanie Nickolson Design Inc,Peripheral,25.0,125.0,hour,5.0,60176,3125.0
2290,Home Improvement,Insulation Installation or Upgrade,David Andrew Interiors Ltd.,Peripheral,23.0,,,5.0,60176,
2291,Home Improvement,Insulation Installation or Upgrade,DER Interiors,Peripheral,,125.0,hour,4.5,60176,
2292,Home Improvement,Insulation Installation or Upgrade,Dawn's Designs,Peripheral,10.0,125.0,hour,4.5,68502,1250.0
2293,Home Improvement,Insulation Installation or Upgrade,Sunkist shutters,Peripheral,,,,5.0,68502,
2294,Home Improvement,Hot Tub and Spa Repair,Cleaners Advancement,Peripheral,167.0,90.0,,4.5,23454,15030.0
2295,Home Improvement,Hot Tub and Spa Repair,Harrison's Cleaning Solutions,Peripheral,803.0,100.0,,4.5,23454,80300.0
2296,Home Improvement,Hot Tub and Spa Repair,Shine On Point Cleaning Services,Peripheral,27.0,84.0,,4.5,23454,2268.0
2297,Home Improvement,Hot Tub and Spa Repair,Melba Davis Cleaning Services LLC,Peripheral,15.0,80.0,,4.0,23454,1200.0
2298,Home Improvement,Hot Tub and Spa Repair,CRD Cleaning Service,Peripheral,4.0,,,5.0,23454,
2299,Home Improvement,Hot Tub and Spa Repair,S&K Enterprises,Peripheral,30.0,55.0,,5.0,23454,1650.0
2300,Home Improvement,Hot Tub and Spa Repair,The Clean Dream - Virginia,Peripheral,25.0,100.0,,4.0,23454,2500.0
2301,Home Improvement,Hot Tub and Spa Repair,Sarah's Spic and Span,Peripheral,7.0,100.0,,5.0,23454,700.0
2302,Home Improvement,Hot Tub and Spa Repair,Immaculate Service Company LLC,Peripheral,,,,,23454,
2303,Home Improvement,Hot Tub and Spa Repair,Lobos landscapin,Peripheral,,90.0,,,23454,
2304,Home Improvement,Gutter Repair,"House-call Hero Handyman Services, LLC",Peripheral,4.0,,,5.0,59623,
2305,Home Improvement,General Carpentry,Jerezee Construction,Peripheral,11.0,,,3.5,89101,
2306,Home Improvement,General Carpentry,Vegas Kingz Tile & Marble,Peripheral,,,,5.0,89101,
2307,Home Improvement,General Carpentry,Christians plumbing,Peripheral,,,,5.0,89101,
2308,Home Improvement,General Carpentry,Amos Tile LV,Peripheral,2.0,,,5.0,89101,
2309,Home Improvement,General Carpentry,Creative Coates/ ACL Construction,Peripheral,14.0,,,5.0,89101,
2310,Home Improvement,General Carpentry,Óskar,Peripheral,,,,,89101,
2311,Home Improvement,General Carpentry,Professional Contracting Services LLC,Peripheral,20.0,,,4.5,89101,
2312,Home Improvement,General Carpentry,kitchen and bathroom tile,Peripheral,30.0,,,4.5,89101,
2313,Home Improvement,General Carpentry,Bath Planet Las Vegas,Peripheral,,,,,89101,
2314,Home Improvement,Hot Tub and Spa Repair,Fairy Dust Cleaning,Peripheral,17.0,,,4.5,20001,
2315,Home Improvement,Hot Tub and Spa Repair,Arlington White Glove Cleaners,Peripheral,33.0,150.0,,4.5,20001,4950.0
2316,Home Improvement,Hot Tub and Spa Repair,Argueta’s True R-value insulation,Peripheral,185.0,120.0,,4.5,20001,22200.0
2317,Home Improvement,Hot Tub and Spa Repair,KG Spotless Residential and Commercial Cleaning,Peripheral,344.0,130.0,,4.5,20001,44720.0
2318,Home Improvement,Hot Tub and Spa Repair,Simply's Services LLC,Peripheral,33.0,95.0,,5.0,20001,3135.0
2319,Home Improvement,Hot Tub and Spa Repair,Dubon cleaning solución,Peripheral,10.0,100.0,,5.0,20001,1000.0
2320,Home Improvement,Hot Tub and Spa Repair,CleanToShine,Peripheral,,85.0,,5.0,20001,
2321,Home Improvement,Hot Tub and Spa Repair,M&B Cleaning Services,Peripheral,340.0,88.0,,5.0,20001,29920.0
2322,Home Improvement,Hot Tub and Spa Repair,Dinora’s House Cleaning,Peripheral,47.0,60.0,,4.0,20001,2820.0
2323,Home Improvement,Hot Tub and Spa Repair,All-Pro Tile & Grout Cleaners LLC,Peripheral,,100.0,,5.0,20001,
2324,Home Improvement,Hot Tub and Spa Repair,TruBlu Innovative Solutions LLC,Peripheral,,,,5.0,20001,
2325,Home Improvement,Hot Tub and Spa Repair,Ruth bautista,Peripheral,,,,,20001,
2326,Home Improvement,Hot Tub and Spa Repair,Green Home Cleaning Services Inc.,Peripheral,211.0,,,4.5,20001,
2327,Home Improvement,Hot Tub and Spa Repair,One Home Cleaning,Peripheral,,125.0,,5.0,20001,
2328,Home Improvement,General Carpentry,E-blu Heating and Air / Custom Construction,Peripheral,2.0,,,4.5,40507,
2329,Home Improvement,General Carpentry,Strokes of Perfection,Peripheral,,,,5.0,40507,
2330,Home Improvement,General Carpentry,GSL CONSTRUCTION LLC,Peripheral,2.0,,,5.0,40507,
2331,Home Improvement,Roof Installation or Replacement,Acme Home Exteriors,Peripheral,,,,5.0,48933,
2332,Home Improvement,Roof Installation or Replacement,Precision Roofing Services,Peripheral,28.0,,,4.5,48933,
2333,Home Improvement,Roof Installation or Replacement,Great Lakes Building Concepts,Peripheral,52.0,,,4.5,48933,
2334,Home Improvement,Roof Installation or Replacement,Nagel Brothers LLC,Peripheral,,,,5.0,48933,
2335,Home Improvement,Roof Installation or Replacement,Pro Star Exteriors,Peripheral,,100.0,on-site,5.0,48933,
2336,Home Improvement,Roof Installation or Replacement,Accurate Roofing Systems LLC,Peripheral,3.0,,,4.5,48933,
2337,Home Improvement,Roof Installation or Replacement,Weather Vane Roofing,Peripheral,48.0,,,4.5,48933,
2338,Home Improvement,Roof Installation or Replacement,Light of Day Construction,Peripheral,26.0,,,4.5,48933,
2339,Home Improvement,Roof Installation or Replacement,Bay To Bay Building Concepts,Peripheral,,,,5.0,48933,
2340,Home Improvement,Roof Installation or Replacement,R J Mott Construction,Peripheral,43.0,,,5.0,48933,
2341,Home Improvement,Roof Installation or Replacement,Reimersma Builders,Peripheral,8.0,,,4.5,48933,
2342,Home Improvement,Roof Installation or Replacement,Kansas Exteriors Inc.,Peripheral,2.0,,,5.0,67052,
2343,Home Improvement,Roof Installation or Replacement,Wiesen Roofing & Exteriors,Peripheral,20.0,,,4.0,67052,
2344,Home Improvement,Roof Installation or Replacement,JP Roofing & Construction,Peripheral,7.0,,,5.0,67052,
2345,Home Improvement,Roof Installation or Replacement,Gary Wilbert Roofing,Peripheral,3.0,,,5.0,67052,
2346,Home Improvement,Roof Installation or Replacement,Tailored Roofing and Remodeling,Peripheral,,,,5.0,67052,
2347,Home Improvement,Hot Tub and Spa Repair,Absolute Pro Services LLC,Peripheral,26.0,85.0,,4.5,28105,2210.0
2348,Home Improvement,Hot Tub and Spa Repair,Sarah Miranda,Peripheral,,80.0,,5.0,28105,
2349,Home Improvement,Hot Tub and Spa Repair,Butterfly Cleaning (Only Friday Move Out),Peripheral,35.0,100.0,,5.0,28105,3500.0
2350,Home Improvement,Hot Tub and Spa Repair,MLB Cleaning,Peripheral,58.0,120.0,,4.5,28105,6960.0
2351,Home Improvement,Hot Tub and Spa Repair,Val Luz,Peripheral,7.0,75.0,,4.5,28105,525.0
2352,Home Improvement,Hot Tub and Spa Repair,"Clean and Tidy, LLC",Peripheral,5.0,,,5.0,28105,
2353,Home Improvement,Hot Tub and Spa Repair,Adon Cleaning Service,Peripheral,155.0,85.0,,4.5,28105,13175.0
2354,Home Improvement,Hot Tub and Spa Repair,JART Services LLC,Peripheral,,,,,28105,
2355,Home Improvement,Hot Tub and Spa Repair,Kay's Cleaning Service,Peripheral,16.0,,,5.0,28105,
2356,Home Improvement,Hot Tub and Spa Repair,Elyte Homes LLC.,Peripheral,,100.0,,3.5,28105,
2357,Home Improvement,Hot Tub and Spa Repair,Marmaid,Peripheral,,74.0,,,28105,
2358,Home Improvement,General Carpentry,Lee Boyer,Peripheral,,100.0,on-site,5.0,39205,
2359,Home Improvement,General Carpentry,Steele service's,Peripheral,,,,5.0,39205,
2360,Home Improvement,General Carpentry,Berry Construction,Peripheral,,,,5.0,39205,
2361,Home Improvement,Hot Tub and Spa Repair,Germaphobes Cleaning Services,Peripheral,48.0,125.0,,5.0,11021,6000.0
2362,Home Improvement,Hot Tub and Spa Repair,Kpg property cleaning services,Peripheral,,,,3.5,11021,
2363,Home Improvement,Hot Tub and Spa Repair,Brenda,Peripheral,,,,,11021,
2364,Home Improvement,Hot Tub and Spa Repair,Two and One Cleaners LLC,Peripheral,31.0,,,4.5,11021,
2365,Home Improvement,Lawn Mower Repair,Dakota pittman,Peripheral,2.0,100.0,,5.0,25301,200.0
2366,Home Improvement,Lawn Mower Repair,Cash on Delivery Moving and services,Peripheral,4.0,150.0,,5.0,25301,600.0
2367,Home Improvement,Roof Installation or Replacement,Klymit Roofing,Peripheral,4.0,,,5.0,85001,
2368,Home Improvement,Roof Installation or Replacement,Allstare improvement roofing 6026771087,Peripheral,2.0,,,5.0,85001,
2369,Home Improvement,Roof Installation or Replacement,JWF Roofing,Peripheral,153.0,,,4.5,85001,
2370,Home Improvement,Roof Installation or Replacement,Sosa Roofing LLC,Peripheral,24.0,,,5.0,85001,
2371,Home Improvement,Roof Installation or Replacement,Awm roofing,Peripheral,71.0,,,5.0,85001,
