,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
2115,Home Improvement,Insulation Installation or Upgrade,Candidly Kim Home Services LLC,Peripheral,5.0,100.0,hour,5.0,20001,500.0
2116,Home Improvement,Insulation Installation or Upgrade,Cristina Isabel Design LLC,Peripheral,8.0,90.0,hour,5.0,20001,720.0
2117,Home Improvement,Insulation Installation or Upgrade,TheLuxDecor,Peripheral,3.0,125.0,hour,4.5,20001,375.0
2118,Home Improvement,Insulation Installation or Upgrade,The So Burr Experience,Peripheral,26.0,150.0,hour,5.0,20001,3900.0
2119,Home Improvement,Insulation Installation or Upgrade,Hauzienda Studio LLC,Peripheral,,85.0,hour,5.0,20001,
2120,Home Improvement,Insulation Installation or Upgrade,Serenity Interiors by Trenell,Peripheral,,99.0,hour,5.0,20001,
2121,Home Improvement,Insulation Installation or Upgrade,TeaL Designs LLC,Peripheral,7.0,110.0,hour,5.0,20001,770.0
2122,Home Improvement,Insulation Installation or Upgrade,BUILDM: Commercial Design/Build,Peripheral,5.0,180.0,hour,5.0,20001,900.0
2123,Home Improvement,Insulation Installation or Upgrade,H4[Home],Peripheral,,80.0,hour,5.0,20001,
2124,Home Improvement,Insulation Installation or Upgrade,The Morrow Home,Peripheral,,99.0,hour,5.0,20001,
2125,Home Improvement,Insulation Installation or Upgrade,SJL Interiors,Peripheral,7.0,125.0,hour,5.0,20001,875.0
2126,Home Improvement,Insulation Installation or Upgrade,Ziba by Design,Peripheral,4.0,120.0,hour,5.0,20001,480.0
2127,Home Improvement,Insulation Installation or Upgrade,Measure Architects PLLC,Peripheral,26.0,90.0,hour,5.0,20001,2340.0
2128,Home Improvement,Insulation Installation or Upgrade,"Angela Scollar Designs, Decorating Den Interiors",Peripheral,5.0,99.0,hour,4.5,20001,495.0
2129,Home Improvement,Insulation Installation or Upgrade,JamieLynn's Designs,Peripheral,26.0,,,4.5,20001,
2130,Home Improvement,Insulation Installation or Upgrade,Jasmine Designs,Peripheral,15.0,250.0,hour,5.0,20001,3750.0
2131,Home Improvement,Insulation Installation or Upgrade,Lux Design Associates,Peripheral,7.0,135.0,hour,5.0,20001,945.0
2132,Home Improvement,Insulation Installation or Upgrade,B Design Life,Peripheral,,150.0,hour,5.0,20001,
2133,Home Improvement,Insulation Installation or Upgrade,Moxie Decor,Peripheral,,,,,20001,
2134,Home Improvement,Insulation Installation or Upgrade,Purgistics,Peripheral,,75.0,hour,5.0,20001,
2135,Home Improvement,Insulation Installation or Upgrade,RV Designs,Peripheral,,102.0,hour,,20001,
2136,Home Improvement,Insulation Installation or Upgrade,Shay Foreman,Peripheral,,,,,20001,
2137,Home Improvement,Insulation Installation or Upgrade,"Susan Hopkins Interior Design, LLC",Peripheral,,,,,20001,
2138,Home Improvement,Insulation Installation or Upgrade,Neatly Packaged Vibes,Peripheral,,,,5.0,20001,
2139,Home Improvement,In-Ground Swimming Pool Construction,Paragon Pest Control,Peripheral,185.0,,,5.0,75207,
2140,Home Improvement,In-Ground Swimming Pool Construction,The Heat Busters,Peripheral,46.0,,,5.0,75207,
2141,Home Improvement,In-Ground Swimming Pool Construction,North TXinsulation🇺🇸,Peripheral,267.0,,,5.0,75207,
2142,Home Improvement,In-Ground Swimming Pool Construction,Eric's Home Renovation,Peripheral,105.0,,,5.0,75207,
2143,Home Improvement,In-Ground Swimming Pool Construction,harsin energy services,Peripheral,39.0,,,5.0,75207,
2144,Home Improvement,In-Ground Swimming Pool Construction,Lone Star Insulation,Peripheral,2.0,,,5.0,75207,
2145,Home Improvement,In-Ground Swimming Pool Construction,M&A Insulating,Peripheral,,,,5.0,75207,
2146,Home Improvement,In-Ground Swimming Pool Construction,Certified Services,Peripheral,82.0,,,5.0,75207,
2147,Home Improvement,In-Ground Swimming Pool Construction,"SWAN Electric, Plumbing, Heating and Air",Peripheral,1142.0,,,4.5,75207,
2148,Home Improvement,In-Ground Swimming Pool Construction,FRESH AIR HOME SERVICES,Peripheral,161.0,,,4.5,75207,
2149,Home Improvement,In-Ground Swimming Pool Construction,Koala Insulation of Dallas,Peripheral,,,,5.0,75207,
2150,Home Improvement,In-Ground Swimming Pool Construction,Hale Insulation,Peripheral,,,,5.0,75207,
2151,Home Improvement,In-Ground Swimming Pool Construction,United Home Services,Peripheral,18.0,,,4.5,75207,
2152,Home Improvement,In-Ground Swimming Pool Construction,Insulation Pros,Peripheral,,,,5.0,75207,
2153,Home Improvement,In-Ground Swimming Pool Construction,Stark Services,Peripheral,212.0,,,4.0,75207,
2154,Home Improvement,In-Ground Swimming Pool Construction,Vinx Pest Control,Peripheral,5.0,,,4.5,75207,
2155,Home Improvement,In-Ground Swimming Pool Construction,"Climate Doctors, LLC",Peripheral,2.0,,,5.0,75207,
2156,Home Improvement,In-Ground Swimming Pool Construction,TRUE COMFORT heating and air conditioning llc,Peripheral,175.0,,,5.0,75207,
2157,Home Improvement,In-Ground Swimming Pool Construction,Nature's Own Services,Peripheral,95.0,,,4.0,75207,
2158,Home Improvement,In-Ground Swimming Pool Construction,Erick s insulation,Peripheral,,,,5.0,75207,
2159,Home Improvement,Lawn Mower Repair,Trevor Fauver,Peripheral,,,,5.0,58501,
2160,Home Improvement,Lawn Mower Repair,Bros. Lawn Care LLC,Peripheral,,40.0,,,58501,
2161,Home Improvement,Lawn Mower Repair,Eagle Bay Lawn & Landscape,Peripheral,,,,5.0,59623,
2162,Home Improvement,Insulation Installation or Upgrade,Neka design studio,Peripheral,11.0,150.0,hour,5.0,95112,1650.0
2163,Home Improvement,Insulation Installation or Upgrade,C.LehmanHome,Peripheral,3.0,95.0,hour,5.0,95112,285.0
2164,Home Improvement,Insulation Installation or Upgrade,Lost & Found Design Studio,Peripheral,,120.0,hour,5.0,95112,
2165,Home Improvement,Insulation Installation or Upgrade,Megan Noelle Low - Wardrobe Consultant,Peripheral,85.0,125.0,hour,5.0,95112,10625.0
2166,Home Improvement,Insulation Installation or Upgrade,DekoRati Interiors,Peripheral,8.0,195.0,hour,5.0,95112,1560.0
2167,Home Improvement,Insulation Installation or Upgrade,Design Capsule Studios,Peripheral,6.0,100.0,hour,4.5,95112,600.0
2168,Home Improvement,Insulation Installation or Upgrade,INSPIRING SPACES | Home Decorating Within Reach,Peripheral,6.0,75.0,hour,4.5,95112,450.0
2169,Home Improvement,Insulation Installation or Upgrade,Virtual Interior Design by Alyssa Beth Interiors,Peripheral,2.0,80.0,hour,,95112,160.0
2170,Home Improvement,Insulation Installation or Upgrade,Greenhouse Interior Design,Peripheral,,110.0,hour,5.0,95112,
2171,Home Improvement,Insulation Installation or Upgrade,Ramona Avenue,Peripheral,5.0,120.0,hour,4.5,95112,600.0
2172,Home Improvement,Insulation Installation or Upgrade,Studio 415 Interiors,Peripheral,2.0,140.0,hour,5.0,95112,280.0
2173,Home Improvement,Insulation Installation or Upgrade,Simply Style Interior Decorators,Peripheral,21.0,100.0,hour,5.0,95112,2100.0
2174,Home Improvement,Insulation Installation or Upgrade,Harmony Interior,Peripheral,,150.0,hour,,95112,
2175,Home Improvement,Insulation Installation or Upgrade,An Affair With Color,Peripheral,24.0,125.0,hour,5.0,95112,3000.0
2176,Home Improvement,Insulation Installation or Upgrade,Clizia Design,Peripheral,2.0,110.0,hour,5.0,95112,220.0
2177,Home Improvement,Insulation Installation or Upgrade,Austin Design,Peripheral,39.0,,,4.5,95112,
2178,Home Improvement,Insulation Installation or Upgrade,Santana Homes and Designs,Peripheral,,100.0,hour,,95112,
2179,Home Improvement,Insulation Installation or Upgrade,STUDIO BANAA,Peripheral,22.0,120.0,hour,5.0,95112,2640.0
2180,Home Improvement,Insulation Installation or Upgrade,Shop The City,Peripheral,,110.0,hour,5.0,95112,
2181,Home Improvement,Insulation Installation or Upgrade,Studio G and G,Peripheral,,104.0,hour,4.0,95112,
2182,Home Improvement,Insulation Installation or Upgrade,Dina Marie Joy Interior Design,Peripheral,33.0,95.0,hour,5.0,95112,3135.0
2183,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Los Altos,Peripheral,2.0,99.0,hour,5.0,95112,198.0
2184,Home Improvement,Gutter Repair,Isreal’s Handyman Service,Peripheral,3.0,,,5.0,67052,
2185,Home Improvement,Gutter Repair,Kansas Exteriors Inc.,Peripheral,2.0,,,5.0,67052,
2186,Home Improvement,Gutter Repair,Sunshine Property Maintenance LLC,Peripheral,,23.0,hour,5.0,67052,
2187,Home Improvement,General Carpentry,P.O.W.E.R (Pros On Work Every Request) Construc...,Peripheral,84.0,,,5.0,87102,
2188,Home Improvement,General Carpentry,B to the E construction,Peripheral,,2000.0,on-site,5.0,87102,
2189,Home Improvement,General Carpentry,"Spatial Harmony Color Consulting + Design, LLC",Peripheral,2.0,,,1.0,87102,
2190,Home Improvement,General Carpentry,Fix A Flat Roofing,Peripheral,2.0,,,5.0,87102,
2191,Home Improvement,General Carpentry,Blue Eye Interiors,Peripheral,33.0,,,5.0,87102,
2192,Home Improvement,Gutter Installation or Replacement,Kingdom Gutter Protection,Peripheral,16.0,,,4.5,95112,
2193,Home Improvement,Gutter Repair,Dakota pittman,Peripheral,2.0,50.0,hour,5.0,25301,100.0
2194,Home Improvement,Gutter Repair,Cash on Delivery Moving and services,Peripheral,4.0,175.0,hour,5.0,25301,700.0
2195,Home Improvement,Gutter Repair,Above Handyman Services,Peripheral,5.0,65.0,hour,5.0,25301,325.0
2196,Home Improvement,Gutter Repair,Get-R-Done Home Service’s,Peripheral,49.0,50.0,hour,4.0,25301,2450.0
2197,Home Improvement,Gutter Repair,K&D Elite Property Maintenance,Peripheral,,,,4.0,25301,
2198,Home Improvement,General Carpentry,Superior Drain Service and Home Repair,Peripheral,19.0,,,4.5,89701,
2199,Home Improvement,General Carpentry,CL Contracting,Peripheral,,,,5.0,89701,
2200,Home Improvement,General Carpentry,Dirty Werk Handyman Service LLC,Peripheral,101.0,,,5.0,89701,
2201,Home Improvement,General Carpentry,Masterfield Construction. LLC,Peripheral,8.0,,,4.5,89701,
2202,Home Improvement,Land Surveying,Nesbit Innovations,Peripheral,67.0,40.0,consult,5.0,17101,2680.0
2203,Home Improvement,Insulation Installation or Upgrade,Loving Quarters,Peripheral,5.0,100.0,hour,5.0,97301,500.0
2204,Home Improvement,Insulation Installation or Upgrade,Black Spider,Peripheral,2.0,100.0,hour,5.0,97301,200.0
2205,Home Improvement,Insulation Installation or Upgrade,Jessica Reynaud Design,Peripheral,5.0,120.0,hour,5.0,97301,600.0
2206,Home Improvement,Insulation Installation or Upgrade,Summit Design Interiors,Peripheral,,165.0,hour,5.0,97301,
2207,Home Improvement,Insulation Installation or Upgrade,Laura Michelle Interiors,Peripheral,,,,5.0,97301,
2208,Home Improvement,Insulation Installation or Upgrade,AriaTouch,Peripheral,,225.0,hour,5.0,97301,
2209,Home Improvement,Insulation Installation or Upgrade,Claire Hickox Design,Peripheral,,80.0,hour,5.0,97301,
2210,Home Improvement,Insulation Installation or Upgrade,Cultivated Space,Peripheral,,55.0,hour,,97301,
2211,Home Improvement,Insulation Installation or Upgrade,Tailored by KD,Peripheral,,125.0,hour,,97301,
2212,Home Improvement,Insulation Installation or Upgrade,LUCA CASA Interior Design Portland,Peripheral,,,,,97301,
2213,Home Improvement,Hot Tub and Spa Repair,FTK Services,Peripheral,41.0,,,5.0,55102,
2214,Home Improvement,Hot Tub and Spa Repair,National Dusters Of The Twin Cities,Peripheral,1427.0,125.0,,4.5,55102,178375.0
2215,Home Improvement,Hot Tub and Spa Repair,M&J CLEANING COMPANY LLC,Peripheral,,,,,55102,
2216,Home Improvement,Hot Tub and Spa Repair,Brightview Window Cleaning,Peripheral,292.0,,,4.5,55102,
2217,Home Improvement,General Carpentry,"Rebolledo's Company, LLC",Peripheral,16.0,,,4.5,19850,
2218,Home Improvement,General Carpentry,JDL home improvement,Peripheral,,,,4.5,19850,
2219,Home Improvement,General Carpentry,Seven one seven masonry,Peripheral,19.0,,,4.5,19850,
2220,Home Improvement,General Carpentry,Centaur Construction Group & Lee Smith Architects,Peripheral,7.0,,,4.0,19850,
2221,Home Improvement,General Carpentry,Luxury Bath of Delaware,Peripheral,,,,4.5,19850,
2222,Home Improvement,General Carpentry,V. Colbert Inc.,Peripheral,52.0,,,4.5,19850,
2223,Home Improvement,General Carpentry,Starchak wood works LLC,Peripheral,5.0,150.0,on-site,4.5,19850,750.0
2224,Home Improvement,General Carpentry,Leao constrution,Peripheral,7.0,,,4.0,19850,
2225,Home Improvement,General Carpentry,Modernize KC LLC,Peripheral,2.0,,,4.0,64105,
2226,Home Improvement,General Carpentry,Radiant Remodelz,Peripheral,6.0,,,5.0,64105,
2227,Home Improvement,General Carpentry,The Shower Company,Peripheral,2.0,,,5.0,64105,
2228,Home Improvement,General Carpentry,Kerby Construction,Peripheral,18.0,,,4.5,64105,
2229,Home Improvement,General Carpentry,Five Star Bath Solutions of Kansas City,Peripheral,3.0,,,4.0,64105,
2230,Home Improvement,General Carpentry,Enviro-Dry Cleaning and Restoration,Peripheral,4.0,,,5.0,64105,
2231,Home Improvement,General Carpentry,Mark Reutzel,Peripheral,5.0,,,5.0,64105,
2232,Home Improvement,Land Surveying,Hi-Pac Construction,Peripheral,8.0,,,4.5,96813,
2233,Home Improvement,Hot Tub and Spa Installation,Jeff's Hot Tub Service & Repair,Peripheral,29.0,75.0,,5.0,85001,2175.0
2234,Home Improvement,Hot Tub and Spa Installation,Arizona spa technology,Peripheral,,200.0,,5.0,85001,
2235,Home Improvement,Hot Tub and Spa Installation,JM Electrical,Peripheral,145.0,,,4.5,85001,
2236,Home Improvement,Hot Tub and Spa Installation,AQUATIC POOL & SPA SERVICE,Peripheral,18.0,,,5.0,85001,
2237,Home Improvement,Hot Tub and Spa Installation,Wspw llc,Peripheral,,,,,85001,
2238,Home Improvement,Hot Tub and Spa Installation,Pool Daddy,Peripheral,35.0,,,4.0,85001,
2239,Home Improvement,Hot Tub and Spa Installation,Jay’s PoolScape,Peripheral,8.0,60.0,,5.0,85001,480.0
2240,Home Improvement,Hot Tub and Spa Installation,All Spa Inc.,Peripheral,14.0,75.0,consult,4.5,85001,1050.0
2241,Home Improvement,Hot Tub and Spa Installation,Skyline Pool & Spas,Peripheral,62.0,,,4.5,85001,
2242,Home Improvement,Hot Tub and Spa Repair,"Platinum Cleaning Services, LLC",Peripheral,22.0,100.0,,5.0,70802,2200.0
2243,Home Improvement,Hot Tub and Spa Repair,Armani’s Cleaning services,Peripheral,,80.0,,5.0,70802,
2244,Home Improvement,Hot Tub and Spa Repair,Home Maid Clean,Peripheral,76.0,75.0,,4.0,70802,5700.0
2245,Home Improvement,Hot Tub and Spa Repair,Christina's Sparkling Touch,Peripheral,27.0,77.0,,4.5,70802,2079.0
2246,Home Improvement,Hot Tub and Spa Repair,"Payneless Solutions Cleaning Service, LLC",Peripheral,11.0,77.0,,4.5,70802,847.0
2247,Home Improvement,Hot Tub and Spa Repair,grimes professional dirt busters,Peripheral,,,,4.5,70802,
2248,Home Improvement,Hot Tub and Spa Repair,Roy Bowman,Peripheral,21.0,,,4.0,70802,
2249,Home Improvement,Hot Tub and Spa Repair,Marcia’s cleaning,Peripheral,,,,,70802,
2250,Home Improvement,Hot Tub and Spa Repair,JW Services,Peripheral,144.0,85.0,,4.5,70802,12240.0
2251,Home Improvement,Hot Tub and Spa Repair,Extra Pairs of Hands Cleaning Services,Peripheral,2.0,100.0,,4.5,70802,200.0
2252,Home Improvement,In-Ground Swimming Pool Construction,"ASAP Insulators Inc, ASAP Construction",Peripheral,33.0,,,4.5,48226,
2253,Home Improvement,In-Ground Swimming Pool Construction,Home Exteriors of Michigan,Peripheral,17.0,,,5.0,48226,
2254,Home Improvement,In-Ground Swimming Pool Construction,Dana Insulation Co.,Peripheral,38.0,,,4.5,48226,
2255,Home Improvement,In-Ground Swimming Pool Construction,Michigan Bat Control & Wildlife Solutions,Peripheral,28.0,,,4.5,48226,
2256,Home Improvement,In-Ground Swimming Pool Construction,Instant Energy Solutions Home Services,Peripheral,18.0,,,3.0,48226,
2257,Home Improvement,General Carpentry,Matthew Salausa,Peripheral,,,,5.0,96813,
2258,Home Improvement,General Carpentry,Jm construction,Peripheral,,,,5.0,96813,
2259,Home Improvement,General Carpentry,Islandhomeremodelingllc,Peripheral,37.0,,,4.5,96813,
2260,Home Improvement,General Carpentry,Ross & Ross LLC,Peripheral,5.0,,,5.0,96813,
2261,Home Improvement,General Carpentry,Jonnaven Monalim,Peripheral,,,,5.0,96813,
2262,Home Improvement,General Carpentry,Shara Eppert Design,Peripheral,,,,5.0,96813,
2263,Home Improvement,Roof Installation or Replacement,Trinity Exteriors LLC,Peripheral,13.0,,,5.0,21202,
2264,Home Improvement,Roof Installation or Replacement,Puckett exteriors,Peripheral,63.0,50.0,on-site,5.0,21202,3150.0
2265,Home Improvement,Roof Installation or Replacement,MJ Home Services,Peripheral,105.0,,,4.5,21202,
2266,Home Improvement,Roof Installation or Replacement,Completed exterior services LLC,Peripheral,22.0,300.0,on-site,4.5,21202,6600.0
2267,Home Improvement,Roof Installation or Replacement,Alexander Townsley,Peripheral,3.0,250.0,on-site,5.0,21202,750.0
2268,Home Improvement,Roof Installation or Replacement,Rick&sons Roofing llc.,Peripheral,3.0,,,5.0,21202,
2269,Home Improvement,Roof Installation or Replacement,Edwards Home Pro Services,Peripheral,23.0,,,5.0,21202,
2270,Home Improvement,Roof Installation or Replacement,Phoenix Remodeling Group,Peripheral,6.0,,,5.0,21202,
2271,Home Improvement,Roof Installation or Replacement,Fab Build Pro,Peripheral,6.0,,,4.5,21202,
2272,Home Improvement,Roof Installation or Replacement,Precisely Right LLC,Peripheral,43.0,50.0,on-site,4.5,21202,2150.0
2273,Home Improvement,Roof Installation or Replacement,Home Tech LLC,Peripheral,5.0,,,3.5,21202,
2274,Home Improvement,Roof Installation or Replacement,Smith Home Improvement,Peripheral,26.0,,,5.0,21202,
2275,Home Improvement,Roof Installation or Replacement,CJ's Construction LLC,Peripheral,,,,5.0,21202,
2276,Home Improvement,Roof Installation or Replacement,PM Pace Company,Peripheral,19.0,,,4.0,21202,
2277,Home Improvement,Roof Installation or Replacement,Frank's Roofing,Peripheral,69.0,,,4.5,21202,
2278,Home Improvement,Roof Installation or Replacement,DMW,Peripheral,,,,5.0,21202,
2279,Home Improvement,Roof Installation or Replacement,Cox Roofing,Peripheral,20.0,,,3.0,21202,
2280,Home Improvement,Roof Installation or Replacement,Marylands Best Remodeling,Peripheral,,,,4.5,21202,
2281,Home Improvement,Roof Installation or Replacement,The Home Doctor,Peripheral,91.0,,,4.0,21202,
2282,Home Improvement,Roof Installation or Replacement,Roofing with Integrity,Peripheral,53.0,,,4.5,21202,
2283,Home Improvement,Roof Installation or Replacement,DMD Commercial Roofing,Peripheral,6.0,,,4.5,21202,
2284,Home Improvement,Roof Installation or Replacement,American Custom Contractors,Peripheral,,,,5.0,21202,
2285,Home Improvement,Roof Installation or Replacement,DMV Exteriors,Peripheral,,,,,21202,
2286,Home Improvement,Roof Installation or Replacement,Shanco Companies,Peripheral,,,,,21202,
2287,Home Improvement,Roof Installation or Replacement,Four Twelve Roofing,Peripheral,2.0,,,5.0,21202,
