,Segments,Services,Service,Type,Hires,Price,Price Type,Rating,Zip Code,Implied Revenue
14529,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,70802,4500.0
14530,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,70802,2280.0
14531,Wellness,Life Coaching,Ichko Batmunkh,Main,7.0,89.0,session,5.0,70802,623.0
14532,Wellness,Life Coaching,Cheryl Lister,Main,6.0,150.0,session,5.0,70802,900.0
14533,Wellness,Life Coaching,Emily Harman Coaching and Consulting LLC,Main,,,,5.0,70802,
14534,Wellness,Life Coaching,Spirit Catcher Ceremonies,Main,4.0,,,5.0,70802,
14535,Wellness,Life Coaching,Cynthia Lee Life Coaching,Main,,150.0,session,5.0,70802,
14536,Wellness,Life Coaching,Golden Opportunities Coaching,Main,59.0,75.0,session,5.0,70802,4425.0
14537,Wellness,Life Coaching,Mia Brunsmann Life Coaching,Main,,75.0,session,5.0,70802,
14538,Wellness,Life Coaching,Elevated Being by Jordan Harold,Main,3.0,100.0,session,5.0,70802,300.0
14539,Wellness,Life Coaching,Cameron Associates HR Consultant & Career Coach,Main,20.0,100.0,session,5.0,70802,2000.0
14540,Wellness,Life Coaching,"Heather Siegel, Mind/Body and Life Specialist",Main,10.0,70.0,session,5.0,70802,700.0
14541,Wellness,Life Coaching,Bee Defined Consulting,Main,59.0,150.0,session,5.0,70802,8850.0
14542,Wellness,Life Coaching,Full-Circle Coaching w/Laura Sanders,Main,,100.0,session,5.0,70802,
14543,Wellness,Life Coaching,"Purposeful Pathways Life Coaching, LLC",Main,,100.0,session,5.0,70802,
14544,Wellness,Life Coaching,Life Coach King,Main,6.0,150.0,session,5.0,70802,900.0
14545,Wellness,Life Coaching,Christine Rizzo Coaching,Main,,125.0,session,5.0,70802,
14546,Wellness,Life Coaching,Hunter Coaching and Hypnotherapy,Main,17.0,90.0,session,4.5,70802,1530.0
14547,Wellness,Life Coaching,The Modern Coaching Company,Main,,,,5.0,70802,
14548,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,78701,
14549,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,78701,29382.0
14550,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,78701,7363.0
14551,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,78701,367732.0
14552,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,78701,72300.0
14553,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,78701,7500.0
14554,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,78701,22200.0
14555,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,78701,3380.0
14556,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,78701,4450.0
14557,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,78701,56700.0
14558,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,78701,8400.0
14559,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,78701,4760.0
14560,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,78701,6578.0
14561,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,78701,5600.0
14562,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,78701,3096.0
14563,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,78701,156500.0
14564,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,78701,119025.0
14565,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,78701,
14566,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,78701,
14567,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,78701,7400.0
14568,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,78701,
14569,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,78701,
14570,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,78701,
14571,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,78701,3250.0
14572,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,78701,3900.0
14573,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,78701,
14574,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,78701,
14575,Business,Logo Design,Marketing that Works! Designs that Impress!,Main,129.0,199.0,logo,5.0,78701,25671.0
14576,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,78701,3750.0
14577,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,78701,1800.0
14578,Wellness,Personal Training,Jade Alexandria Fitness,Main,5.0,50.0,,5.0,29217,250.0
14579,Wellness,Personal Training,"Good Man Wellness, LLC",Main,13.0,55.0,,5.0,29217,715.0
14580,Wellness,Personal Training,JMP Fitness,Main,,60.0,,5.0,29217,
14581,Wellness,Personal Training,Edify Fitness,Main,,90.0,,5.0,29217,
14582,Wellness,Personal Training,TOD enterprises,Main,2.0,50.0,,5.0,29217,100.0
14583,Wellness,Personal Training,"Michelle Williams, Totality Living Well",Main,2.0,,,5.0,29217,
14584,Wellness,Personal Training,Execute Training,Main,8.0,40.0,,5.0,29217,320.0
14585,Wellness,Personal Training,Max Fit Consulting,Main,22.0,60.0,,4.5,29217,1320.0
14586,Wellness,Personal Training,ISAAK HAWK COACHING,Main,52.0,60.0,,5.0,29217,3120.0
14587,Wellness,Personal Training,Beau Gardner,Main,142.0,1000.0,,5.0,29217,142000.0
14588,Wellness,Personal Training,TMaura,Main,,135.0,,5.0,29217,
14589,Wellness,Personal Training,Markstrong Training,Main,11.0,50.0,,5.0,29217,550.0
14590,Wellness,Personal Training,Xavier Sanchez,Main,2.0,30.0,,5.0,29217,60.0
14591,Wellness,Personal Training,Med Tabar,Main,,70.0,,5.0,29217,
14592,Wellness,Personal Training,YDU FITNESS AND SPORTS PERFORMANCE,Main,,,,5.0,29217,
14593,Wellness,Personal Training,Wave Fitness $270 for 10x60min,Main,20.0,27.0,,5.0,29217,540.0
14594,Wellness,Personal Training,Klasik Fit,Main,36.0,,,5.0,29217,
14595,Wellness,Personal Training,Kickoff: Daily remote training for $3/day,Main,,,,5.0,29217,
14596,Wellness,Personal Training,Justin Cayton,Main,,70.0,,5.0,29217,
14597,Wellness,Personal Training,Rising Tide Wellness,Main,,55.0,,5.0,29217,
14598,Wellness,Personal Training,Kanthaka Personal Trainers and Yoga Instructors,Main,52.0,42.0,,4.5,29217,2184.0
14599,Wellness,Personal Training,Elite Training,Main,2.0,60.0,,5.0,29217,120.0
14600,Wellness,Personal Training,Runonheart Personal Training Fitness and Nutrition,Main,18.0,65.0,,5.0,29217,1170.0
14601,Wellness,Personal Training,The Maddison Fitness Facility,Main,13.0,25.0,,5.0,29217,325.0
14602,Wellness,Personal Training,Run For Life Performance & Physical Therapy,Main,,95.0,,5.0,29217,
14603,Wellness,Personal Training,Odd Fit LLC,Main,,50.0,,5.0,29217,
14604,Wellness,Personal Training,RX Fit,Main,21.0,100.0,,5.0,29217,2100.0
14605,Wellness,Personal Training,Zion Health and Wellness,Main,298.0,60.0,,5.0,29217,17880.0
14606,Wellness,Personal Training,Slopeside Fitness LLC,Main,,50.0,,5.0,29217,
14607,Wellness,Personal Training,Weightloss For Busy Proffessionals,Main,,60.0,,5.0,29217,
14608,Home Improvement,Lawn Mowing and Trimming,A&S lawn care and snow removal,Main,19.0,30.0,,5.0,57103,570.0
14609,Home Improvement,Lawn Mowing and Trimming,Mzl lawn Care,Main,9.0,,,5.0,57103,
14610,Home Improvement,Lawn Mowing and Trimming,"Bullseye Lawn Care, LLC",Main,,,,5.0,57103,
14611,Home Improvement,Lawn Mowing and Trimming,Pro Mow & Snow Property Maintenance,Main,5.0,30.0,,4.5,57103,150.0
14612,Pets,Dog Walking,Desiree's Dog Training,Main,64.0,10.0,walk,5.0,89701,640.0
14613,Business,Business Tax Preparation,Tax Genius,Main,114.0,249.0,,5.0,65101,28386.0
14614,Business,Business Tax Preparation,"Mosaic Consulting & Tax, PC",Main,134.0,250.0,,5.0,65101,33500.0
14615,Business,Business Tax Preparation,Who's Your Tax Man? LLC,Main,211.0,225.0,,4.5,65101,47475.0
14616,Business,Business Tax Preparation,"Steve Shapiro, EA",Main,56.0,179.0,,4.5,65101,10024.0
14617,Business,Business Tax Preparation,ND Accounting and Tax Services LLC,Main,13.0,200.0,,5.0,65101,2600.0
14618,Business,Business Tax Preparation,Michael Verderosa CPA P.C.,Main,33.0,200.0,,5.0,65101,6600.0
14619,Business,Business Tax Preparation,KW Financial Services LLC,Main,33.0,295.0,,5.0,65101,9735.0
14620,Business,Business Tax Preparation,Tip Tax Solutions,Main,32.0,142.0,,4.5,65101,4544.0
14621,Business,Business Tax Preparation,Tax Max,Main,14.0,160.0,,5.0,65101,2240.0
14622,Business,Business Tax Preparation,Elevated Bookkeeping - Remote Tax and Bookkeeping,Main,2.0,169.0,,5.0,65101,338.0
14623,Business,Business Tax Preparation,"Benedict George, LL.B, CPA",Main,18.0,125.0,,5.0,65101,2250.0
14624,Business,Business Tax Preparation,Synde Murray,Main,,175.0,,5.0,65101,
14625,Business,Business Tax Preparation,DH Financial,Main,8.0,150.0,,5.0,65101,1200.0
14626,Business,Business Tax Preparation,Nexus Square,Main,24.0,225.0,,5.0,65101,5400.0
14627,Business,Business Tax Preparation,Thomas Hawbaker CPA PLLC,Main,3.0,,,5.0,65101,
14628,Business,Business Tax Preparation,Bourque CPAs + Advisors,Main,2.0,400.0,,5.0,65101,800.0
14629,Business,Business Tax Preparation,Hunter Tax and Bookkeeping,Main,4.0,100.0,,5.0,65101,400.0
14630,Business,Business Tax Preparation,"Sabu Syriac CPA,MBA",Main,85.0,350.0,,5.0,65101,29750.0
14631,Business,Business Tax Preparation,Daleyn Accountancy,Main,45.0,370.0,,5.0,65101,16650.0
14632,Business,Business Tax Preparation,GALACEY ACCOUNTING & BOOKKEEPING,Main,30.0,185.0,,5.0,65101,5550.0
14633,Business,Business Tax Preparation,Ambassadors Financial Services,Main,2.0,125.0,,5.0,65101,250.0
14634,Business,Business Tax Preparation,"Sunrise Tax and Accounting, LLC",Main,106.0,150.0,,5.0,65101,15900.0
14635,Business,Business Tax Preparation,Top's Noble Tax Services,Main,46.0,199.0,,4.5,65101,9154.0
14636,Business,Business Tax Preparation,"Robin L Jordan, CPA, LLC",Main,7.0,,,4.5,65101,
14637,Business,Business Tax Preparation,"Michael A. Brunson, CFO",Main,,175.0,,5.0,65101,
14638,Business,Business Tax Preparation,Purpose & Passion Tax Company,Main,2.0,300.0,,5.0,65101,600.0
14639,Business,Business Tax Preparation,Dyrect Professional Services LLC,Main,7.0,225.0,,5.0,65101,1575.0
14640,Business,Business Tax Preparation,Hayes Accounting Solutions,Main,38.0,400.0,,5.0,65101,15200.0
14641,Business,Business Tax Preparation,Tax and Accounting Services Co.,Main,24.0,299.0,,5.0,65101,7176.0
14642,Business,Business Tax Preparation,K.A.A. Data Accounting and Tax Services,Main,,129.0,,5.0,65101,
14643,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,7102,
14644,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,7102,29382.0
14645,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,7102,7363.0
14646,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,7102,72300.0
14647,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,7102,367732.0
14648,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,7102,7500.0
14649,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,7102,22200.0
14650,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,7102,3380.0
14651,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,7102,4450.0
14652,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,7102,56700.0
14653,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,7102,8400.0
14654,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,7102,4760.0
14655,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,7102,6578.0
14656,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,7102,5600.0
14657,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,7102,3096.0
14658,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,7102,156500.0
14659,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,7102,
14660,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,7102,119025.0
14661,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,7102,
14662,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,7102,7400.0
14663,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,7102,
14664,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,7102,
14665,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,7102,
14666,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,7102,3250.0
14667,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,7102,3900.0
14668,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,7102,
14669,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,7102,
14670,Business,Logo Design,FlyersReadyFast,Main,,45.0,logo,5.0,7102,
14671,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,7102,3750.0
14672,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,7102,1800.0
14673,Business,Logo Design,Ctrell Designs,Main,137.0,,,5.0,40507,
14674,Business,Logo Design,CinnaDesigns,Main,118.0,249.0,logo,5.0,40507,29382.0
14675,Business,Logo Design,Logozigner,Main,37.0,199.0,logo,5.0,40507,7363.0
14676,Business,Logo Design,Cosmo Creative | Logo & Website Design,Main,241.0,300.0,logo,5.0,40507,72300.0
14677,Business,Logo Design,DJEI Graphics,Main,75.0,100.0,logo,5.0,40507,7500.0
14678,Business,Logo Design,"Spark Creative | Logo, Graphic, Website",Main,1234.0,298.0,logo,5.0,40507,367732.0
14679,Business,Logo Design,Plus Art Graphics,Main,37.0,600.0,logo,5.0,40507,22200.0
14680,Business,Logo Design,GraphicStudio,Main,20.0,169.0,logo,5.0,40507,3380.0
14681,Business,Logo Design,DaChef Shadigidy,Main,89.0,50.0,logo,5.0,40507,4450.0
14682,Business,Logo Design,CGM DESIGNS,Main,84.0,675.0,logo,5.0,40507,56700.0
14683,Business,Logo Design,Derek Fullmer,Main,42.0,200.0,logo,5.0,40507,8400.0
14684,Business,Logo Design,PEG Creations | Logo & Graphic Design,Main,34.0,140.0,logo,5.0,40507,4760.0
14685,Business,Logo Design,Aaron Farrier | Visual Designer,Main,22.0,299.0,logo,5.0,40507,6578.0
14686,Business,Logo Design,3 In The Morning Creative,Main,16.0,350.0,logo,5.0,40507,5600.0
14687,Business,Logo Design,Creation Graphics 7,Main,24.0,129.0,logo,5.0,40507,3096.0
14688,Business,Logo Design,Transformed Design Inc. | Logo and Web Design,Main,626.0,250.0,logo,5.0,40507,156500.0
14689,Business,Logo Design,"RT Graphics | Logo, Graphics & Website",Main,529.0,225.0,logo,5.0,40507,119025.0
14690,Business,Logo Design,D. Oliver Design,Main,,150.0,logo,5.0,40507,
14691,Business,Logo Design,Hope Tako,Main,,350.0,logo,5.0,40507,
14692,Business,Logo Design,Design Beyond the Lines,Main,37.0,200.0,logo,5.0,40507,7400.0
14693,Business,Logo Design,"Blake Andujar Design | Logo, Graphic, Website",Main,260.0,,,5.0,40507,
14694,Business,Logo Design,Inkable llc.,Main,,689.0,logo,5.0,40507,
14695,Business,Logo Design,Tobias Davis Design,Main,,60.0,logo,5.0,40507,
14696,Business,Logo Design,The Scarlet Creative,Main,13.0,250.0,logo,5.0,40507,3250.0
14697,Business,Logo Design,KGP Studios,Main,26.0,150.0,logo,5.0,40507,3900.0
14698,Business,Logo Design,Mike Dro Design Co,Main,,,,5.0,40507,
14699,Business,Logo Design,Afo Design,Main,,150.0,logo,5.0,40507,
14700,Business,Logo Design,Jjonesgraphics,Main,15.0,250.0,logo,5.0,40507,3750.0
14701,Business,Logo Design,Designed Images,Main,12.0,150.0,logo,5.0,40507,1800.0
14702,Business,Logo Design,T&P designs and photography,Main,15.0,150.0,logo,5.0,40507,2250.0
14703,Wellness,Massage Therapy,A Touch of Energy,Main,,65.0,,5.0,65101,
14704,Pets,Pet Sitting,"Tails & Trails, Inc.",Main,30.0,19.0,visit,5.0,97201,570.0
14705,Pets,Pet Sitting,Peace Of Mind Pet Care & Home Services,Main,13.0,20.0,visit,5.0,97201,260.0
14706,Pets,Pet Sitting,Four Legged Family Massage Services LLC,Main,6.0,,,5.0,97201,
14707,Pets,Pet Sitting,Rebecca (Equal Affection),Main,,,,5.0,97201,
14708,Pets,Pet Sitting,SS Companion Care,Main,6.0,25.0,visit,5.0,97201,150.0
14709,Pets,Pet Sitting,Phoenix Pet Care,Main,15.0,25.0,visit,5.0,97201,375.0
14710,Pets,Pet Sitting,"Have Leash, Will Travel",Main,4.0,10.0,visit,5.0,97201,40.0
14711,Pets,Pet Sitting,The Happy Hound,Main,,,,5.0,97201,
14712,Business,Statistical Data Analysis,TutorWithTheBest,Main,216.0,,,5.0,55404,
14713,Business,Statistical Data Analysis,OmniBios Inc. DBA EpiStat-E Consulting,Main,211.0,,,5.0,55404,
14714,Business,Statistical Data Analysis,Hayes Accounting Solutions,Main,38.0,,,5.0,55404,
14715,Business,Statistical Data Analysis,"Collaborative Business Solutions, LLC",Main,3.0,,,5.0,55404,
14716,Business,Statistical Data Analysis,Blackburn Labs,Main,,,,5.0,55404,
14717,Business,Statistical Data Analysis,Muse Platforms - Web Development & Data Services,Main,4.0,,,5.0,55404,
14718,Business,Statistical Data Analysis,Nathaniel Jacobson CPAs,Main,74.0,,,5.0,55404,
14719,Business,Statistical Data Analysis,Ph.D- 20+ yr SAT/ACT/GRE experience,Main,78.0,,,5.0,55404,
14720,Business,Statistical Data Analysis,Statement & Purpose,Main,31.0,,,5.0,55404,
14721,Business,Statistical Data Analysis,Aaron J. Armstrong,Main,2.0,,,5.0,55404,
14722,Business,Statistical Data Analysis,Jeff Waters Consulting / Equalis LLC,Main,20.0,,,5.0,55404,
14723,Business,Statistical Data Analysis,Robert Paul Chase Consulting LLC,Main,,,,5.0,55404,
14724,Business,Statistical Data Analysis,Honest Modeling,Main,,,,5.0,55404,
14725,Business,Statistical Data Analysis,Project Consultants,Main,,,,5.0,55404,
14726,Business,Statistical Data Analysis,Simply Data Group,Main,,,,5.0,55404,
14727,Business,Statistical Data Analysis,Mike Powers,Main,,,,5.0,55404,
14728,Business,Statistical Data Analysis,InfoSuite Technologies,Main,,,,5.0,55404,
14729,Business,Statistical Data Analysis,Martin Geothermal LLC,Main,,,,5.0,55404,
14730,Business,Statistical Data Analysis,Vaca Tax and Financial Group,Main,135.0,,,4.5,55404,
14731,Business,Statistical Data Analysis,TallulahEnterprises,Main,,,,,55404,
14732,Business,Statistical Data Analysis,Edward Bailey - Polymath Performance,Main,20.0,,,5.0,55404,
14733,Business,Statistical Data Analysis,JN Dot Compliance Specialist,Main,,,,5.0,55404,
14734,Business,Statistical Data Analysis,Bill's Statistical Service,Main,,,,5.0,55404,
14735,Business,Statistical Data Analysis,Sauls Bookkeeping Services,Main,,,,,55404,
14736,Business,Statistical Data Analysis,MariAnne Torres Consultancy,Main,,,,5.0,55404,
14737,Business,Statistical Data Analysis,Priess King & Company,Main,14.0,,,5.0,55404,
14738,Business,Statistical Data Analysis,"Dr Ball Public Health Consulting, LLC",Main,,,,,55404,
14739,Business,Statistical Data Analysis,Ryan's Science & Math Tutoring,Main,11.0,,,4.5,55404,
14740,Business,Statistical Data Analysis,Advanced Practice Psychiatric Nurse (Nurse Prac...,Main,,,,,55404,
14741,Business,Statistical Data Analysis,blasecroc,Main,,,,5.0,55404,
14742,Pets,Aquarium Services,Aquariums - Freshwater CLEANING & NEW Tank Setups,Main,17.0,,,5.0,8608,
14743,Pets,Aquarium Services,"Keystone Reefscapes, LLC",Main,31.0,,,5.0,8608,
14744,Pets,Aquarium Services,"Aquamark Aquarium Displays, LLC",Main,,,,5.0,8608,
14745,Wellness,Life Coaching,Meridith Alexander / GRIT Mindset Academy,Main,139.0,175.0,session,5.0,55102,24325.0
14746,Wellness,Life Coaching,Fawn Miller Coaching for Women,Main,41.0,247.0,session,5.0,55102,10127.0
14747,Wellness,Life Coaching,Dr. Elizabeth Levitin Certified Coach,Main,24.0,450.0,session,5.0,55102,10800.0
14748,Wellness,Life Coaching,Robyn's Couch,Main,23.0,125.0,session,4.5,55102,2875.0
14749,Wellness,Life Coaching,Jim McCoy,Main,83.0,125.0,session,5.0,55102,10375.0
14750,Wellness,Life Coaching,"Teach, Encourage, Inspire LLC",Main,9.0,165.0,session,5.0,55102,1485.0
14751,Wellness,Life Coaching,Lisability Coach,Main,7.0,75.0,session,5.0,55102,525.0
14752,Wellness,Life Coaching,Fitness & Wellness Coaching,Main,3.0,250.0,session,5.0,55102,750.0
14753,Wellness,Life Coaching,Queer Identity and Authenticity Coaching,Main,2.0,90.0,session,5.0,55102,180.0
14754,Wellness,Life Coaching,Truer Love,Main,,100.0,session,5.0,55102,
14755,Wellness,Life Coaching,Jeremy Rothenberg Coaching,Main,32.0,175.0,session,5.0,55102,5600.0
14756,Wellness,Life Coaching,"Yours Truly, Holistic Health and Wellness LLC",Main,30.0,150.0,session,5.0,55102,4500.0
14757,Wellness,Life Coaching,The Men Whisperer - Mickey A. Feher,Main,12.0,190.0,session,5.0,55102,2280.0
